,index,strategy,symbol,qty,entryPrice,LstPrice 1802_09:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-309.8, 94027.09,107427.87,109,"$1,234","-1,234,500.0%",25.9%,$-4.6,-0.4%
1,10,MOZAIC,IMXUSDT,89.0, 2.68,3.19,46,$284,20.1%,1.0%,$2.8,0.2%
2,11,MOZAIC,STXUSDT,103.0, 2.39,2.50,12,$258,18.2%,-1.4%,$-3.8,-0.3%
3,14,MOZAIC,KASUSDT,1497.0, 0.16,0.16,9,$246,17.4%,0.2%,$0.6,0.0%
4,7,MOZAIC,BTCUSDT,0.0, 43860.60,51879.10,16,$104,7.4%,0.4%,$0.4,0.0%
5,6,MOZAIC,LINKUSDT,4.7, 15.75,20.10,21,$95,6.7%,0.3%,$0.3,0.0%
6,13,MOZAIC,UNIUSDT,9.0, 7.50,7.69,2,$69,4.9%,-1.2%,$-0.8,-0.1%
7,12,MOZAIC,VETUSDT,945.0, 0.05,0.04,-3,$42,3.0%,-1.7%,$-0.7,-0.1%
8,2,MOZAIC,TRXUSDT,211.0, 0.13,0.14,0,$29,2.1%,-0.4%,$-0.1,-0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2634.30,2814.01,1,$23,1.6%,0.9%,$0.2,0.0%
10,9,MOZAIC,OPUSDT,2.5, 3.63,3.70,0,$9,0.6%,3.2%,$0.3,0.0%
11,0,MOZAIC,ADAUSDT,12.0, 0.60,0.64,0,$8,0.6%,4.1%,$0.3,0.0%
12,4,MOZAIC,BCHUSDT,0.0, 276.03,268.49,-0,$8,0.6%,0.5%,$0.0,0.0%
13,3,MOZAIC,LTCUSDT,-0.2, 68.80,70.53,-0,$-15,-1.1%,0.7%,$-0.1,-0.0%
14,1,MOZAIC,ETCUSDT,-0.7, 25.72,26.20,-0,$-17,-1.2%,0.5%,$-0.1,-0.0%
15,5,MOZAIC,XRPUSDT,-59.5, 0.52,0.56,-2,$-33,-2.3%,1.5%,$-0.5,-0.0%
16,23,OVERLAY,BTCUSDT,0.0, 46719.91,51879.10,57,$571,40.4%,0.4%,$2.1,0.2%
17,16,OVERLAY,MATICUSDT,-14.0, 0.81,0.95,-2,$-13,-0.9%,1.8%,$-0.2,-0.0%
18,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.19,-1,$-13,-0.9%,1.0%,$-0.1,-0.0%
19,25,OVERLAY,ICPUSDT,-1.0, 12.29,13.71,-1,$-14,-1.0%,3.9%,$-0.5,-0.0%
20,27,OVERLAY,UNIUSDT,-2.0, 6.34,7.69,-3,$-15,-1.1%,-1.2%,$0.2,0.0%
21,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.82,-2,$-18,-1.3%,1.3%,$-0.2,-0.0%
22,22,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.3%,1.7%,$-0.3,-0.0%
23,24,OVERLAY,AVAXUSDT,-1.0, 35.16,40.21,-5,$-40,-2.8%,1.1%,$-0.4,-0.0%
24,26,OVERLAY,LINKUSDT,-2.3, 14.13,20.10,-14,$-47,-3.3%,0.3%,$-0.1,-0.0%
25,20,OVERLAY,XRPUSDT,-93.9, 0.53,0.56,-2,$-52,-3.7%,1.5%,$-0.8,-0.1%
26,21,OVERLAY,TRXUSDT,-387.0, 0.13,0.14,-4,$-52,-3.7%,-0.4%,$0.2,0.0%
27,18,OVERLAY,BNBUSDT,-0.2, 328.29,356.63,-4,$-53,-3.7%,1.1%,$-0.6,-0.0%
28,19,OVERLAY,DOGEUSDT,-639.0, 0.08,0.08,-2,$-54,-3.8%,0.7%,$-0.4,-0.0%
29,17,OVERLAY,ADAUSDT,-91.0, 0.54,0.64,-8,$-58,-4.1%,4.1%,$-2.3,-0.2%
