,index,strategy,symbol,qty,entryPrice,LstPrice 1405_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14929.4, 68784.79,67063.47,88,"$1,190","-1,234,500.0%",-134.6%,$-19.6,-1.3%
1,7,MOZAIC,TRXUSDT,3646.0, 0.12,0.13,3,$457,33.6%,-0.0%,$-0.1,-0.0%
2,23,MOZAIC,TONUSDT,59.2, 6.57,6.90,20,$408,30.0%,-1.8%,$-7.3,-0.5%
3,22,MOZAIC,NEARUSDT,35.0, 6.95,7.00,2,$245,18.0%,-4.0%,$-10.3,-0.7%
4,26,MOZAIC,1000PEPEUSDT,11483.0, 0.01,0.01,15,$122,9.0%,6.1%,$7.0,0.5%
5,4,MOZAIC,BNBUSDT,0.2, 589.70,565.83,-5,$113,8.3%,-4.3%,$-5.1,-0.4%
6,17,MOZAIC,RNDRUSDT,10.6, 10.63,9.89,-8,$105,7.7%,-12.0%,$-14.3,-0.9%
7,6,MOZAIC,1000SHIBUSDT,2924.0, 0.02,0.02,-2,$68,5.0%,-1.1%,$-0.7,-0.1%
8,2,MOZAIC,DOGEUSDT,428.0, 0.15,0.15,-3,$62,4.6%,-1.9%,$-1.2,-0.1%
9,30,MOZAIC,RUNEUSDT,6.0, 6.00,5.57,-3,$33,2.4%,-4.3%,$-1.5,-0.1%
10,24,MOZAIC,ARUSDT,0.8, 39.21,39.27,0,$31,2.3%,-0.2%,$-0.1,-0.0%
11,18,MOZAIC,1000FLOKIUSDT,148.0, 0.20,0.19,-2,$28,2.1%,3.0%,$0.8,0.1%
12,25,MOZAIC,1000BONKUSDT,1234.0, 0.02,0.02,-1,$28,2.1%,-1.8%,$-0.5,-0.0%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-5,$26,1.9%,-1.8%,$-0.5,-0.0%
14,8,MOZAIC,LTCUSDT,0.2, 81.53,78.94,-1,$19,1.4%,-2.0%,$-0.4,-0.0%
15,29,MOZAIC,WLDUSDT,2.0, 6.05,4.75,-3,$10,0.7%,-15.9%,$-1.8,-0.1%
16,0,MOZAIC,DOTUSDT,-1.2, 6.72,6.50,0,$-8,-0.6%,-2.5%,$0.2,0.0%
17,28,MOZAIC,QNTUSDT,-0.1, 98.92,92.97,1,$-9,-0.7%,-3.3%,$0.3,0.0%
18,21,MOZAIC,SEIUSDT,-30.0, 0.49,0.46,1,$-14,-1.0%,-6.0%,$0.9,0.1%
19,20,MOZAIC,ARBUSDT,-17.3, 1.01,0.94,1,$-16,-1.2%,-4.4%,$0.8,0.1%
20,32,MOZAIC,TIAUSDT,-2.0, 8.54,8.19,1,$-16,-1.2%,-8.4%,$1.5,0.1%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.44,7,$-18,-1.3%,-3.2%,$0.6,0.0%
22,14,MOZAIC,LDOUSDT,-11.0, 1.76,1.60,2,$-18,-1.3%,-3.5%,$0.6,0.0%
23,13,MOZAIC,APTUSDT,-2.7, 8.07,7.81,1,$-21,-1.5%,-4.6%,$1.0,0.1%
24,15,MOZAIC,STXUSDT,-16.0, 2.07,1.92,2,$-31,-2.3%,-4.9%,$1.6,0.1%
25,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.65,3,$-36,-2.6%,-1.9%,$0.7,0.1%
26,11,MOZAIC,LINKUSDT,-2.8, 13.66,12.97,2,$-37,-2.7%,-3.0%,$1.2,0.1%
27,16,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,2,$-39,-2.9%,-0.5%,$0.2,0.0%
28,19,MOZAIC,SUIUSDT,-62.8, 1.03,0.90,8,$-56,-4.1%,-7.3%,$4.5,0.3%
29,9,MOZAIC,BCHUSDT,-0.1, 449.37,429.19,3,$-58,-4.3%,-1.9%,$1.1,0.1%
30,31,MOZAIC,AVAXUSDT,-2.0, 33.55,31.69,4,$-63,-4.6%,-2.5%,$1.6,0.1%
