,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_19:17,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,43,$592,0,-12345,44.1%,35.1%,$-10.8,-0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46472.92,47,$651,0,2,48.5%,-0.4%,$-2.5,-0.2%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.68,-4,$169,0,1,12.6%,-3.0%,$-5.2,-0.4%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,28.87,-4,$136,0,1,10.2%,9.3%,$11.6,0.9%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2607.68,11,$125,0,2,9.3%,0.9%,$1.1,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,7.0, 8.24,-4.724930885715,13.00,33,$91,0,3,6.8%,-6.4%,$-6.2,-0.4%,smaillard75,MOZAIC,
6,NEARUSDT,13.0, 3.63,3.53884567692,3.64,0,$47,0,2,3.5%,1.0%,$0.5,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,280.44,3,$30,0,2,2.2%,10.1%,$2.7,0.2%,smaillard75,MOZAIC,
8,OPUSDT,5.7, 3.63,5.049465429124,3.86,1,$22,0,2,1.6%,-1.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-0.6, 14.04,9.3154059438,15.02,-1,$-9,0,1,-0.6%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-4.0, 6.21,6.253025700001,6.81,-2,$-27,0,1,-2.0%,3.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-3053.0, 0.01,0.0102930330046,0.01,-1,$-31,0,1,-2.3%,2.4%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,XLMUSDT,-262.0, 0.12,0.1045032720611,0.12,-0,$-32,0,1,-2.4%,1.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.6, 65.53,58.13093904576,71.81,-4,$-44,0,1,-3.3%,2.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.1, 10.02,10.76132754347,10.67,-3,$-44,0,1,-3.3%,2.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-48.0, 0.82,0.8105274800001,0.92,-5,$-44,0,1,-3.3%,2.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-6.3, 7.09,6.890315968253,8.19,-7,$-52,0,1,-3.8%,2.4%,$-1.2,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-538.0, 0.10,0.1027237262379,0.11,-2,$-57,0,1,-4.2%,0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-111.0, 0.51,0.4637745810812,0.58,-7,$-64,0,1,-4.8%,2.4%,$-1.5,-0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-127.0, 0.58,0.5177220792915,0.60,-4,$-77,0,1,-5.7%,0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,39.51,-8,$-79,0,1,-5.9%,2.5%,$-1.9,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,-2,$-119,0,1,-8.9%,2.0%,$-2.3,-0.2%,smaillard75,MOZAIC,
