,index,strategy,symbol,qty,entryPrice,LstPrice 2807_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,593.7, 137780.48,141606.17,112,"$1,263","-1,234,500.0%",-36.7%,$12.4,0.9%
1,8,MOZAIC,XRPUSDT,748.8, 0.56,0.60,32,$450,33.7%,0.9%,$4.2,0.3%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,184.53,29,$369,27.6%,0.3%,$1.3,0.1%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,68046.00,2,$272,20.4%,0.3%,$0.7,0.1%
4,2,MOZAIC,DOGEUSDT,1474.0, 0.13,0.13,-4,$191,14.3%,-1.4%,$-2.7,-0.2%
5,24,MOZAIC,TAOUSDT,0.3, 335.07,336.95,1,$110,8.2%,-0.2%,$-0.2,-0.0%
6,22,MOZAIC,ICPUSDT,9.0, 10.00,9.43,-5,$85,6.4%,-2.6%,$-2.3,-0.2%
7,14,MOZAIC,KASUSDT,370.0, 0.19,0.19,-1,$69,5.2%,-1.1%,$-0.8,-0.1%
8,17,MOZAIC,PYTHUSDT,180.0, 0.39,0.38,-1,$69,5.2%,-1.8%,$-1.3,-0.1%
9,5,MOZAIC,TRXUSDT,408.0, 0.14,0.14,2,$57,4.3%,1.3%,$0.8,0.1%
10,25,MOZAIC,RUNEUSDT,11.0, 4.77,4.56,-2,$50,3.7%,-1.1%,$-0.5,-0.0%
11,21,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-1,$32,2.4%,-1.6%,$-0.5,-0.0%
12,19,MOZAIC,ARUSDT,0.9, 32.24,30.76,-1,$28,2.1%,-1.7%,$-0.5,-0.0%
13,20,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,0,$20,1.5%,0.5%,$0.1,0.0%
14,23,MOZAIC,JASMYUSDT,346.0, 0.03,0.03,0,$11,0.8%,-0.8%,$-0.1,-0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.41,0,$-9,-0.7%,-2.2%,$0.2,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.65,3,$-9,-0.7%,-0.7%,$0.1,0.0%
17,15,MOZAIC,ONDOUSDT,-9.9, 1.02,0.98,0,$-10,-0.7%,-0.7%,$0.1,0.0%
18,6,MOZAIC,LTCUSDT,-0.1, 69.35,71.43,-0,$-11,-0.8%,0.2%,$-0.0,-0.0%
19,26,MOZAIC,NOTUSDT,-808.0, 0.01,0.01,1,$-11,-0.8%,-4.1%,$0.5,0.0%
20,7,MOZAIC,BCHUSDT,-0.0, 353.81,416.50,-2,$-12,-0.9%,6.1%,$-0.7,-0.1%
21,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-3.0%,$0.4,0.0%
22,16,MOZAIC,FTMUSDT,-37.0, 0.48,0.44,1,$-16,-1.2%,-2.5%,$0.4,0.0%
23,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.30,-1,$-20,-1.5%,-1.8%,$0.4,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3266.72,-1,$-23,-1.7%,0.6%,$-0.1,-0.0%
25,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-0,$-25,-1.9%,-1.6%,$0.4,0.0%
26,12,MOZAIC,LDOUSDT,-16.0, 1.58,1.57,0,$-25,-1.9%,-4.0%,$1.0,0.1%
27,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,0,$-43,-3.2%,-1.8%,$0.8,0.1%
28,27,MOZAIC,UNIUSDT,-15.0, 7.75,7.53,3,$-113,-8.5%,-1.8%,$2.1,0.2%
29,0,MOZAIC,DOTUSDT,-22.0, 5.89,5.74,3,$-126,-9.4%,-1.4%,$1.8,0.1%
30,18,MOZAIC,TONUSDT,-24.6, 6.97,6.62,9,$-163,-12.2%,-0.2%,$0.3,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 64766.64,68046.00,33,$680,50.9%,0.3%,$1.8,0.2%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,416.50,2,$-9,-0.7%,6.1%,$-0.5,-0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-1.6%,$0.1,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,71.43,1,$-12,-0.9%,0.2%,$-0.0,-0.0%
35,45,OVERLAY,NEARUSDT,-3.0, 5.33,5.45,-0,$-16,-1.2%,-4.0%,$0.7,0.0%
36,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.4%,-1.8%,$0.3,0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.30,6,$-33,-2.5%,-1.8%,$0.6,0.0%
38,37,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,2,$-44,-3.3%,-1.4%,$0.6,0.0%
39,35,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-5,$-49,-3.7%,0.9%,$-0.5,-0.0%
40,34,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-2,$-55,-4.1%,-1.4%,$0.8,0.1%
41,43,OVERLAY,AVAXUSDT,-2.0, 28.10,27.44,1,$-55,-4.1%,-2.1%,$1.2,0.1%
42,36,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-2,$-57,-4.3%,1.3%,$-0.8,-0.1%
43,33,OVERLAY,BNBUSDT,-0.1, 578.53,583.63,-1,$-58,-4.3%,0.3%,$-0.2,-0.0%
44,30,OVERLAY,DOTUSDT,-10.6, 6.06,5.74,3,$-61,-4.6%,-1.4%,$0.9,0.1%
45,32,OVERLAY,ADAUSDT,-149.0, 0.42,0.41,1,$-61,-4.6%,-2.2%,$1.4,0.1%
46,42,OVERLAY,TONUSDT,-9.5, 7.06,6.62,4,$-63,-4.7%,-0.2%,$0.1,0.0%
