,index,strategy,symbol,qty,entryPrice,LstPrice 1407_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,68564.55,106,"$1,405","-1,234,500.0%",65.7%,$1.7,0.6%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,59,$505,39.8%,-0.9%,$-4.8,-0.4%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.53,20,$273,21.5%,0.6%,$1.6,0.1%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.43,19,$245,19.3%,-2.6%,$-6.5,-0.5%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.22,5,$184,14.5%,-0.1%,$-0.2,-0.0%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,101.23,11,$182,14.3%,2.0%,$3.5,0.3%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,144.87,4,$145,11.4%,2.2%,$3.1,0.3%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2780.61,10,$114,9.0%,2.6%,$2.9,0.2%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,-0,$56,4.4%,-0.8%,$-0.4,-0.0%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,0,$49,3.9%,-2.5%,$-1.2,-0.1%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,1,$38,3.0%,2.4%,$0.9,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.27,-2,$31,2.4%,3.1%,$0.9,0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-0,$21,1.7%,4.6%,$0.9,0.1%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,2.2%,$0.3,0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.02,-0,$10,0.8%,3.0%,$0.3,0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.67,-0,$-7,-0.6%,0.9%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.39,3,$-9,-0.7%,0.0%,$-0.0,-0.0%
17,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.76,1,$-9,-0.7%,3.7%,$-0.3,-0.0%
18,5,MOZAIC,FILUSDT,-2.3, 4.17,4.23,-0,$-10,-0.8%,-1.2%,$0.1,0.0%
19,20,MOZAIC,ONDOUSDT,-9.5, 0.96,1.01,-0,$-10,-0.8%,2.7%,$-0.2,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.19,1,$-14,-1.1%,3.1%,$-0.4,-0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.80,-1,$-15,-1.2%,5.7%,$-0.8,-0.1%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.49,-1,$-15,-1.2%,0.7%,$-0.1,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.37,-0,$-17,-1.3%,2.6%,$-0.4,-0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-19,-1.5%,4.4%,$-0.8,-0.1%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,538.97,-1,$-22,-1.7%,1.2%,$-0.3,-0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,0.7%,$-0.1,-0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.21,-2,$-23,-1.8%,0.6%,$-0.1,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,383.03,-3,$-26,-2.0%,1.9%,$-0.5,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.77,-1,$-26,-2.0%,2.4%,$-0.6,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,26.10,-0,$-26,-2.0%,1.0%,$-0.3,-0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.35,-2,$-32,-2.5%,1.6%,$-0.5,-0.0%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.07,-0,$-35,-2.8%,0.4%,$-0.2,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3198.53,-1,$-54,-4.3%,0.8%,$-0.4,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,1,$-63,-5.0%,1.3%,$-0.8,-0.1%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.53,-3,$-75,-5.9%,-0.3%,$0.3,0.0%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,60173.07,-5,$602,47.4%,1.7%,$9.9,0.8%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,383.03,3,$-8,-0.6%,1.9%,$-0.2,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.46,-2,$-11,-0.9%,4.9%,$-0.5,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,70.21,1,$-12,-0.9%,0.6%,$-0.1,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.37,-1,$-17,-1.3%,2.6%,$-0.4,-0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.6%,-0.3%,$0.1,0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,13.07,7,$-32,-2.5%,0.4%,$-0.1,-0.0%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,-0,$-41,-3.2%,2.4%,$-1.0,-0.1%
