,index,strategy,symbol,qty,entryPrice,LstPrice 2705_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20227.6, 72696.66,75840.24,263,"$1,801","-1,234,500.0%",148.2%,$55.9,4.2%
1,27,MOZAIC,UNIUSDT,49.0, 9.39,11.10,84,$544,35.5%,-0.7%,$-3.8,-0.2%
2,10,MOZAIC,ETHUSDT,0.1, 3799.01,3895.60,11,$452,29.5%,1.8%,$8.1,0.5%
3,23,MOZAIC,1000PEPEUSDT,26369.0, 0.01,0.02,87,$433,28.2%,2.6%,$10.9,0.7%
4,9,MOZAIC,LINKUSDT,17.5, 17.35,18.70,23,$326,21.3%,9.7%,$28.9,2.1%
5,25,MOZAIC,SOLUSDT,1.0, 162.74,171.01,8,$171,11.2%,4.6%,$7.5,0.5%
6,16,MOZAIC,ONDOUSDT,129.3, 1.14,1.24,13,$161,10.5%,1.7%,$2.6,0.2%
7,17,MOZAIC,1000FLOKIUSDT,306.0, 0.27,0.28,3,$85,5.5%,22.5%,$15.5,1.2%
8,11,MOZAIC,LDOUSDT,28.0, 2.46,2.49,1,$70,4.6%,-3.0%,$-2.1,-0.1%
9,30,MOZAIC,JASMYUSDT,1623.0, 0.03,0.03,0,$42,2.7%,2.9%,$1.2,0.1%
10,2,MOZAIC,DOGEUSDT,216.0, 0.17,0.17,1,$37,2.4%,1.8%,$0.7,0.0%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,31.95,-1,$19,1.2%,0.8%,$0.1,0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,490.40,0,$19,1.2%,1.3%,$0.2,0.0%
13,22,MOZAIC,1000BONKUSDT,484.0, 0.04,0.04,1,$19,1.2%,13.2%,$2.2,0.2%
14,28,MOZAIC,AAVEUSDT,0.1, 104.96,108.21,0,$11,0.7%,-1.3%,$-0.1,-0.0%
15,14,MOZAIC,KASUSDT,63.0, 0.14,0.14,0,$9,0.6%,2.9%,$0.3,0.0%
16,21,MOZAIC,ARUSDT,-0.2, 40.16,40.39,-0,$-8,-0.5%,5.1%,$-0.4,-0.0%
17,15,MOZAIC,GALAUSDT,-200.0, 0.04,0.05,-0,$-9,-0.6%,4.1%,$-0.4,-0.0%
18,8,MOZAIC,XRPUSDT,-18.0, 0.53,0.54,-0,$-10,-0.7%,1.5%,$-0.1,-0.0%
19,18,MOZAIC,FETUSDT,-6.0, 2.26,2.30,-0,$-14,-0.9%,3.1%,$-0.4,-0.0%
20,4,MOZAIC,1000SHIBUSDT,-584.0, 0.02,0.03,-1,$-15,-1.0%,5.3%,$-0.8,-0.1%
21,26,MOZAIC,TIAUSDT,-2.0, 8.99,10.00,-2,$-20,-1.3%,7.3%,$-1.4,-0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.5%,3.1%,$-0.7,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,85.42,-1,$-24,-1.6%,1.8%,$-0.4,-0.0%
24,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.70,-1,$-28,-1.8%,3.5%,$-0.9,-0.1%
25,20,MOZAIC,TONUSDT,-4.9, 6.35,6.41,-0,$-31,-2.0%,1.4%,$-0.4,-0.0%
26,29,MOZAIC,NEARUSDT,-4.0, 8.01,7.89,0,$-32,-2.1%,0.9%,$-0.3,-0.0%
27,19,MOZAIC,PYTHUSDT,-77.0, 0.46,0.45,1,$-35,-2.3%,2.2%,$-0.8,-0.1%
28,12,MOZAIC,STXUSDT,-19.0, 2.02,2.09,-1,$-40,-2.6%,5.9%,$-2.2,-0.2%
29,0,MOZAIC,ADAUSDT,-208.0, 0.47,0.47,-0,$-97,-6.3%,2.0%,$-1.9,-0.1%
30,24,MOZAIC,ICPUSDT,-15.0, 12.36,12.33,0,$-185,-12.1%,2.4%,$-4.3,-0.3%
31,5,MOZAIC,TRXUSDT,-1770.0, 0.12,0.11,9,$-199,-13.0%,-0.8%,$1.5,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 66648.29,69659.50,42,$975,63.6%,1.7%,$16.2,1.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,490.40,0,$-11,-0.7%,1.3%,$-0.1,-0.0%
34,47,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,0,$-11,-0.7%,2.6%,$-0.3,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,85.42,-1,$-15,-1.0%,1.8%,$-0.3,-0.0%
36,46,OVERLAY,UNIUSDT,-2.0, 10.77,11.10,-1,$-22,-1.4%,-0.7%,$0.2,0.0%
37,44,OVERLAY,NEARUSDT,-3.0, 7.34,7.89,-2,$-24,-1.6%,0.9%,$-0.2,-0.0%
38,31,OVERLAY,DOTUSDT,-3.4, 7.31,7.63,-1,$-26,-1.7%,0.9%,$-0.2,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,18.70,1,$-28,-1.8%,9.7%,$-2.5,-0.2%
40,32,OVERLAY,MATICUSDT,-42.0, 0.72,0.75,-1,$-31,-2.0%,4.3%,$-1.3,-0.1%
41,37,OVERLAY,TRXUSDT,-272.0, 0.12,0.11,2,$-31,-2.0%,-0.8%,$0.2,0.0%
42,45,OVERLAY,AVAXUSDT,-2.0, 39.06,38.33,1,$-77,-5.0%,4.3%,$-3.2,-0.2%
43,35,OVERLAY,DOGEUSDT,-459.0, 0.16,0.17,-4,$-78,-5.1%,1.8%,$-1.4,-0.1%
44,43,OVERLAY,TONUSDT,-12.6, 6.36,6.41,-1,$-81,-5.3%,1.4%,$-1.1,-0.1%
45,36,OVERLAY,XRPUSDT,-168.6, 0.53,0.54,-1,$-90,-5.9%,1.5%,$-1.3,-0.1%
46,33,OVERLAY,ADAUSDT,-194.0, 0.46,0.47,-1,$-91,-5.9%,2.0%,$-1.8,-0.1%
47,34,OVERLAY,BNBUSDT,-0.2, 591.44,604.23,-2,$-91,-5.9%,0.6%,$-0.5,-0.0%
48,38,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.03,-5,$-95,-6.2%,5.3%,$-4.8,-0.3%
