,index,strategy,symbol,qty,entryPrice,LstPrice 2203_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-186.9, 68461.57,69090.17,8,$425,"-1,234,500.0%",-75.2%,$0.4,0.1%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,169.88,-10,$170,10.6%,-5.5%,$-9.8,-0.6%
2,4,MOZAIC,BNBUSDT,0.2, 548.28,550.29,0,$116,7.2%,-0.7%,$-0.8,-0.1%
3,12,MOZAIC,APTUSDT,5.9, 15.69,16.10,2,$95,5.9%,7.1%,$6.3,0.4%
4,14,MOZAIC,NEARUSDT,14.0, 6.64,6.53,-2,$91,5.6%,1.1%,$1.0,0.1%
5,13,MOZAIC,STXUSDT,21.0, 3.34,3.44,2,$72,4.5%,4.5%,$3.1,0.2%
6,15,MOZAIC,AVAXUSDT,1.0, 55.05,54.03,-1,$54,3.4%,0.3%,$0.1,0.0%
7,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.15,0,$35,2.2%,-4.9%,$-1.8,-0.1%
8,5,MOZAIC,1000SHIBUSDT,1079.0, 0.01,0.03,12,$28,1.7%,-3.7%,$-1.1,-0.1%
9,8,MOZAIC,BCHUSDT,0.1, 393.10,398.90,0,$26,1.6%,-3.8%,$-1.0,-0.1%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.91,4,$-20,-1.2%,-4.7%,$1.0,0.1%
11,0,MOZAIC,DOTUSDT,-2.6, 9.17,8.83,1,$-23,-1.4%,-3.9%,$0.9,0.1%
12,7,MOZAIC,LTCUSDT,-0.3, 81.33,81.60,-0,$-23,-1.4%,-4.9%,$1.2,0.1%
13,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3321.75,0,$-23,-1.4%,-4.9%,$1.2,0.1%
14,9,MOZAIC,MATICUSDT,-30.0, 0.94,0.96,-1,$-29,-1.8%,-3.3%,$1.0,0.1%
15,17,MOZAIC,ICPUSDT,-4.0, 12.56,13.19,-3,$-53,-3.3%,3.3%,$-1.7,-0.1%
16,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.61,1,$-57,-3.5%,-3.6%,$2.2,0.1%
17,10,MOZAIC,LINKUSDT,-3.7, 18.69,17.54,4,$-65,-4.0%,-5.0%,$3.5,0.2%
18,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,9,$-71,-4.4%,-3.9%,$2.9,0.2%
19,26,OVERLAY,BTCUSDT,0.0, 62754.33,63286.25,4,$443,27.5%,-3.5%,$-15.9,-1.0%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,0.96,2,$-10,-0.6%,-3.3%,$0.3,0.0%
21,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-4,$-11,-0.7%,-3.7%,$0.4,0.0%
22,24,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,2,$-13,-0.8%,-3.9%,$0.5,0.0%
23,32,OVERLAY,ICPUSDT,-1.0, 13.14,13.19,-0,$-13,-0.8%,3.3%,$-0.4,-0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,81.60,-1,$-14,-0.9%,-4.9%,$0.7,0.0%
25,22,OVERLAY,DOGEUSDT,-126.0, 0.14,0.15,-1,$-19,-1.2%,-4.9%,$1.0,0.1%
26,30,OVERLAY,BCHUSDT,-0.1, 309.01,398.90,-5,$-24,-1.5%,-3.8%,$0.9,0.1%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,17.54,3,$-26,-1.6%,-5.0%,$1.4,0.1%
28,31,OVERLAY,TONUSDT,-6.1, 3.49,4.25,-5,$-26,-1.6%,4.5%,$-1.1,-0.1%
29,18,OVERLAY,DOTUSDT,-3.4, 10.00,8.83,4,$-30,-1.9%,-3.9%,$1.2,0.1%
30,23,OVERLAY,XRPUSDT,-49.5, 0.61,0.61,0,$-30,-1.9%,-5.6%,$1.8,0.1%
31,20,OVERLAY,ADAUSDT,-52.0, 0.69,0.61,4,$-32,-2.0%,-3.6%,$1.2,0.1%
32,21,OVERLAY,BNBUSDT,-0.1, 497.72,550.29,-4,$-39,-2.4%,-0.7%,$0.3,0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.03,-14,$-54,-3.4%,0.3%,$-0.1,-0.0%
