,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0311_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,175,$859,0,-12345,93.8%,-19.7%,$-15.1,-1.7%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,39.04,98,$234,0,3,25.6%,-3.0%,$-7.3,-0.8%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34244.10,28,$205,0,2,22.4%,-2.0%,$-4.3,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,14.2, 7.67,5.650004654059,11.02,47,$156,0,3,17.0%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.44,11.48066226667,11.71,2,$105,0,2,11.5%,-1.5%,$-1.6,-0.2%,smaillard75,MOZAIC,
5,XRPUSDT,120.5, 0.60,0.6019133046473,0.60,0,$73,0,2,7.9%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,MATICUSDT,61.0, 0.60,0.513906200328,0.65,3,$40,0,3,4.4%,-1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,115.0, 0.31,0.3150973158262,0.32,1,$37,0,2,4.0%,-1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,7.66,-2,$35,0,1,3.8%,-2.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 166.88,128.9236492614,171.77,0,$12,0,3,1.4%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,227.49,1,$9,0,2,1.0%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1788.66,0,$5,0,1,0.6%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,69.0, 0.07,0.1069539158545,0.07,-0,$5,0,1,0.5%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,68.56,-0,$-5,0,1,-0.6%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,16.92,-1,$-8,0,1,-0.8%,-2.3%,$0.2,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-5.0, 4.14,3.58975404,4.65,-3,$-23,0,1,-2.5%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,236.35,0,$-24,0,2,-2.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
