,symbol,qty,entryPrice,LstPrice 2708_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,17,$330,46.3%,,$0.3,0.0%,-12345,-12345,-12345
1,TRXUSDT,2127.0, 0.07,0.08,5,$165,23.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
2,XLMUSDT,543.0, 0.13,0.12,-3,$66,9.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,ETCUSDT,3.3, 15.96,15.91,-0,$52,7.3%,0.3%,$0.2,0.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 27644.83,26074.70,-3,$52,7.3%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 219.16,217.48,-0,$50,7.0%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.3, 145.49,144.02,-0,$42,5.8%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1715.12,1651.54,-2,$40,5.6%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,7.1, 4.53,4.52,-0,$32,4.5%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,80.0, 0.26,0.26,-0,$21,2.9%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-0.6, 7.16,7.16,-0,$-4,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-1.0, 5.98,5.98,0,$-6,-0.8%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.2%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 192.49,192.65,-0,$-12,-1.6%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.6, 83.49,65.37,11,$-39,-5.5%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-4.0, 11.33,10.17,5,$-41,-5.7%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-9.0, 4.83,4.62,2,$-42,-5.8%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.55,4,$-42,-5.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
