,index,strategy,symbol,qty,entryPrice,LstPrice 0807_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2434.7, 69699.44,62791.26,4,"$1,047","-1,234,500.0%",40.9%,$-2.8,-0.3%
1,6,MOZAIC,TRXUSDT,4310.0, 0.12,0.12,14,$538,44.5%,0.1%,$0.6,0.0%
2,0,MOZAIC,DOTUSDT,53.6, 6.02,5.96,-3,$320,26.5%,0.9%,$2.7,0.2%
3,21,MOZAIC,TONUSDT,44.4, 7.47,7.15,-14,$317,26.2%,1.3%,$4.1,0.3%
4,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-13,$121,10.0%,1.1%,$1.3,0.1%
5,29,MOZAIC,AVAXUSDT,2.0, 27.88,25.79,-4,$52,4.3%,0.1%,$0.1,0.0%
6,22,MOZAIC,1000BONKUSDT,2093.0, 0.02,0.02,-4,$45,3.7%,0.7%,$0.3,0.0%
7,10,MOZAIC,XRPUSDT,96.8, 0.48,0.42,-5,$41,3.4%,0.2%,$0.1,0.0%
8,28,MOZAIC,NOTUSDT,2539.0, 0.02,0.02,-0,$39,3.2%,5.7%,$2.1,0.2%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,7.69,-1,$23,1.9%,0.4%,$0.1,0.0%
10,12,MOZAIC,LINKUSDT,1.6, 14.28,12.57,-3,$20,1.7%,1.8%,$0.4,0.0%
11,7,MOZAIC,XLMUSDT,131.0, 0.09,0.08,-1,$11,0.9%,-0.4%,$-0.0,-0.0%
12,18,MOZAIC,MKRUSDT,0.0, 2432.33,2110.31,-1,$8,0.7%,-0.4%,$-0.0,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.80,4,$-8,-0.7%,0.3%,$-0.0,-0.0%
14,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,0,$-8,-0.7%,-0.4%,$0.0,0.0%
15,20,MOZAIC,ARBUSDT,-14.2, 0.64,0.64,0,$-9,-0.7%,-2.1%,$0.2,0.0%
16,26,MOZAIC,NEARUSDT,-2.0, 5.01,4.37,1,$-9,-0.7%,-0.8%,$0.1,0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.43,1,$-10,-0.8%,3.4%,$-0.3,-0.0%
18,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.41,0,$-10,-0.8%,2.3%,$-0.2,-0.0%
19,25,MOZAIC,TAOUSDT,-0.1, 232.59,217.43,1,$-19,-1.6%,0.4%,$-0.1,-0.0%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2926.01,3,$-20,-1.7%,-0.2%,$0.0,0.0%
21,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.85,10,$-21,-1.7%,-1.0%,$0.2,0.0%
22,4,MOZAIC,FILUSDT,-6.9, 4.17,3.69,3,$-25,-2.1%,1.5%,$-0.4,-0.0%
23,17,MOZAIC,SUIUSDT,-39.5, 0.77,0.64,5,$-25,-2.1%,0.7%,$-0.2,-0.0%
24,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.19,2,$-27,-2.2%,0.2%,$-0.1,-0.0%
25,5,MOZAIC,1000SHIBUSDT,-1731.0, 0.02,0.02,5,$-28,-2.3%,3.8%,$-1.0,-0.1%
26,8,MOZAIC,LTCUSDT,-0.5, 63.51,62.65,0,$-28,-2.3%,1.0%,$-0.3,-0.0%
27,14,MOZAIC,OPUSDT,-23.0, 1.43,1.41,1,$-32,-2.6%,2.1%,$-0.7,-0.1%
28,1,MOZAIC,DOGEUSDT,-382.0, 0.12,0.10,5,$-40,-3.3%,0.3%,$-0.1,-0.0%
29,11,MOZAIC,MATICUSDT,-103.0, 0.51,0.49,2,$-50,-4.1%,1.7%,$-0.8,-0.1%
30,3,MOZAIC,BNBUSDT,-0.2, 498.97,501.50,-0,$-75,-6.2%,2.2%,$-1.6,-0.1%
31,9,MOZAIC,BCHUSDT,-0.3, 340.76,314.14,9,$-101,-8.4%,0.5%,$-0.5,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 61503.71,55620.57,-65,$612,50.6%,-0.5%,$-2.8,-0.3%
