,index,strategy,symbol,qty,entryPrice,LstPrice 0305_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12243.1, 67551.91,65326.99,46,"$1,128","-1,234,500.0%",229.2%,$40.4,3.3%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,16,$507,37.1%,1.0%,$5.1,0.4%
2,24,MOZAIC,NEARUSDT,26.0, 6.67,6.85,5,$178,13.0%,12.6%,$19.9,1.6%
3,12,MOZAIC,MATICUSDT,198.0, 0.72,0.73,2,$145,10.6%,1.8%,$2.6,0.2%
4,0,MOZAIC,DOTUSDT,14.5, 7.10,7.27,2,$105,7.7%,-0.0%,$-0.0,-0.0%
5,28,MOZAIC,1000BONKUSDT,2994.0, 0.03,0.03,1,$80,5.8%,5.6%,$4.2,0.3%
6,4,MOZAIC,BNBUSDT,0.1, 589.36,585.39,-0,$70,5.1%,4.5%,$3.0,0.2%
7,26,MOZAIC,TONUSDT,11.1, 5.47,5.76,3,$64,4.7%,12.2%,$6.9,0.6%
8,29,MOZAIC,1000PEPEUSDT,7656.0, 0.01,0.01,3,$61,4.5%,6.4%,$3.7,0.3%
9,9,MOZAIC,LTCUSDT,0.7, 81.38,81.63,0,$58,4.2%,2.0%,$1.1,0.1%
10,15,MOZAIC,OPUSDT,19.0, 2.76,2.85,2,$54,3.9%,-0.9%,$-0.5,-0.0%
11,5,MOZAIC,HBARUSDT,477.0, 0.12,0.11,-6,$53,3.9%,11.1%,$5.3,0.4%
12,27,MOZAIC,ARUSDT,1.5, 34.33,35.00,1,$52,3.8%,1.6%,$0.8,0.1%
13,11,MOZAIC,XRPUSDT,80.8, 0.52,0.53,1,$43,3.1%,2.6%,$1.1,0.1%
14,23,MOZAIC,NEOUSDT,2.1, 19.95,16.65,-7,$34,2.5%,4.6%,$1.5,0.1%
15,7,MOZAIC,1000SHIBUSDT,290.0, 0.02,0.02,0,$7,0.5%,6.7%,$0.4,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,24.77,1,$-7,-0.5%,5.8%,$-0.4,-0.0%
17,6,MOZAIC,FILUSDT,-1.4, 6.04,6.07,-0,$-8,-0.6%,2.4%,$-0.2,-0.0%
18,16,MOZAIC,APTUSDT,-1.8, 11.46,9.07,4,$-16,-1.2%,2.6%,$-0.4,-0.0%
19,20,MOZAIC,SUIUSDT,-15.6, 1.15,1.10,1,$-17,-1.2%,-2.0%,$0.4,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.09,6,$-19,-1.4%,5.6%,$-1.0,-0.1%
21,30,MOZAIC,BSVUSDT,-0.3, 57.44,63.25,-2,$-19,-1.4%,7.9%,$-1.4,-0.1%
22,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.07,1,$-21,-1.5%,3.8%,$-0.8,-0.1%
23,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.53,5,$-23,-1.7%,6.0%,$-1.3,-0.1%
