,index,strategy,symbol,qty,entryPrice,LstPrice 0810_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6823.3, 63464.56,66567.07,96,$422,"-1,234,500.0%",3.8%,$-0.2,0.0%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,2.02,55,$200,19.8%,0.1%,$0.1,0.0%
2,10,MOZAIC,NEARUSDT,26.0, 4.72,4.96,6,$129,12.7%,-1.5%,$-2.0,-0.2%
3,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,1,$125,12.3%,0.1%,$0.1,0.0%
4,3,MOZAIC,TRXUSDT,690.0, 0.16,0.16,0,$108,10.7%,0.4%,$0.5,0.0%
5,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,-0,$33,3.2%,-1.1%,$-0.4,-0.0%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.19,-0,$8,0.8%,-0.0%,$-0.0,-0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.45,4,$-8,-0.7%,-0.6%,$0.0,0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,329.46,-0,$-9,-0.8%,1.8%,$-0.2,-0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.60,-0,$-9,-0.9%,1.3%,$-0.1,-0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.07,-0,$-29,-2.9%,-0.7%,$0.2,0.0%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.12,1,$-40,-3.9%,-0.3%,$0.1,0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2434.28,-2,$-41,-4.1%,0.5%,$-0.2,-0.0%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.1%,0.2%,$-0.1,-0.0%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,62669.55,13,$251,24.7%,0.8%,$1.9,0.2%
15,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.12,0,$-7,-0.7%,-0.3%,$0.0,0.0%
16,26,OVERLAY,SUIUSDT,-4.3, 1.87,2.02,-1,$-9,-0.9%,0.1%,$-0.0,-0.0%
17,22,OVERLAY,LTCUSDT,-0.2, 77.63,65.60,2,$-11,-1.1%,1.3%,$-0.1,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-3,$-14,-1.4%,0.1%,$-0.0,-0.0%
19,23,OVERLAY,BCHUSDT,-0.0, 461.44,329.46,6,$-16,-1.6%,1.8%,$-0.3,-0.0%
20,15,OVERLAY,BNBUSDT,-0.0, 542.95,576.55,-1,$-17,-1.7%,2.1%,$-0.4,-0.0%
21,24,OVERLAY,TONUSDT,-3.4, 5.68,5.19,2,$-18,-1.7%,-0.0%,$0.0,0.0%
22,18,OVERLAY,TRXUSDT,-113.0, 0.15,0.16,-1,$-18,-1.7%,0.4%,$-0.1,-0.0%
23,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.35,0,$-18,-1.8%,-0.6%,$0.1,0.0%
24,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.53,1,$-18,-1.8%,0.2%,$-0.0,-0.0%
25,25,OVERLAY,AVAXUSDT,-1.0, 28.10,26.39,2,$-26,-2.6%,-0.5%,$0.1,0.0%
26,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.07,12,$-27,-2.7%,-0.7%,$0.2,0.0%
27,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.5%,-1.1%,$0.4,0.0%
