,index,strategy,symbol,qty,entryPrice,LstPrice 1706_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3401.3, 144850.14,137017.11,175,"$1,497","-1,234,500.0%",-272.5%,$7.5,0.3%
1,16,MOZAIC,TONUSDT,89.4, 7.44,7.69,22,$688,46.7%,-3.0%,$-21.6,-1.4%
2,5,MOZAIC,TRXUSDT,3846.0, 0.12,0.12,1,$448,30.4%,-0.6%,$-2.9,-0.2%
3,21,MOZAIC,UNIUSDT,29.0, 10.15,10.77,18,$312,21.2%,-10.2%,$-35.4,-2.2%
4,13,MOZAIC,KASUSDT,1018.0, 0.16,0.15,-13,$153,10.4%,-5.8%,$-9.5,-0.6%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,65371.40,-12,$131,8.9%,-1.9%,$-2.5,-0.2%
6,23,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,20,$107,7.3%,-7.9%,$-9.2,-0.6%
7,3,MOZAIC,BNBUSDT,0.2, 641.93,594.04,-8,$95,6.4%,-2.7%,$-2.7,-0.2%
8,8,MOZAIC,XRPUSDT,165.9, 0.50,0.50,1,$83,5.6%,3.0%,$2.4,0.2%
9,11,MOZAIC,ETHUSDT,0.0, 3796.36,3477.16,-8,$83,5.6%,-4.0%,$-3.5,-0.2%
10,18,MOZAIC,1000PEPEUSDT,6012.0, 0.01,0.01,-8,$66,4.5%,-10.7%,$-7.9,-0.5%
11,12,MOZAIC,LDOUSDT,18.0, 2.08,2.07,-0,$37,2.5%,-3.9%,$-1.5,-0.1%
12,6,MOZAIC,LTCUSDT,0.3, 80.02,75.76,-1,$23,1.6%,-4.1%,$-1.0,-0.1%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.64,2,$-10,-0.7%,-7.1%,$0.7,0.0%
14,25,MOZAIC,TAOUSDT,-0.0, 324.26,291.75,1,$-12,-0.8%,-4.3%,$0.5,0.0%
15,15,MOZAIC,FETUSDT,-10.0, 1.99,1.33,7,$-13,-0.9%,-9.5%,$1.4,0.1%
16,1,MOZAIC,DOGEUSDT,-130.0, 0.14,0.13,2,$-17,-1.2%,-7.3%,$1.3,0.1%
17,22,MOZAIC,THETAUSDT,-11.7, 1.84,1.50,4,$-18,-1.2%,-11.1%,$2.2,0.1%
18,14,MOZAIC,IMXUSDT,-15.0, 1.60,1.56,1,$-23,-1.6%,-8.9%,$2.3,0.1%
19,20,MOZAIC,GRTUSDT,-123.0, 0.22,0.21,1,$-26,-1.8%,-10.0%,$2.9,0.2%
20,7,MOZAIC,BCHUSDT,-0.1, 414.56,408.00,0,$-27,-1.8%,-4.6%,$1.3,0.1%
21,17,MOZAIC,ARUSDT,-1.1, 31.64,26.38,6,$-29,-2.0%,-7.8%,$2.5,0.2%
22,0,MOZAIC,ADAUSDT,-100.0, 0.41,0.39,2,$-39,-2.6%,-5.3%,$2.2,0.1%
23,9,MOZAIC,MATICUSDT,-72.0, 0.64,0.58,4,$-42,-2.8%,-6.1%,$2.7,0.2%
24,27,MOZAIC,RUNEUSDT,-10.0, 4.82,4.24,6,$-42,-2.8%,-9.6%,$4.5,0.3%
25,10,MOZAIC,LINKUSDT,-3.6, 14.66,14.14,2,$-51,-3.5%,-6.5%,$3.5,0.2%
26,19,MOZAIC,ICPUSDT,-6.0, 10.77,8.63,13,$-52,-3.5%,-10.1%,$5.8,0.4%
27,4,MOZAIC,1000SHIBUSDT,-4015.0, 0.02,0.02,10,$-75,-5.1%,-10.2%,$8.6,0.5%
28,24,MOZAIC,AVAXUSDT,-4.0, 31.37,27.58,15,$-110,-7.5%,-8.1%,$9.7,0.6%
29,26,MOZAIC,NEARUSDT,-36.0, 6.20,5.07,41,$-183,-12.4%,-10.1%,$20.4,1.3%
30,36,OVERLAY,BTCUSDT,0.0, 66843.90,65371.40,-21,$915,62.1%,-1.9%,$-17.8,-1.2%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,408.00,2,$-9,-0.6%,-4.6%,$0.4,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,75.76,0,$-13,-0.9%,-4.1%,$0.6,0.0%
33,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.14,8,$-21,-1.4%,-6.5%,$1.5,0.1%
34,43,OVERLAY,UNIUSDT,-2.0, 11.13,10.77,1,$-22,-1.5%,-10.2%,$2.4,0.2%
35,41,OVERLAY,NEARUSDT,-5.0, 6.45,5.07,7,$-25,-1.7%,-10.1%,$2.8,0.2%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,6.03,3,$-28,-1.9%,-5.6%,$1.7,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,27.58,5,$-28,-1.9%,-8.1%,$2.4,0.2%
38,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.0%,-0.6%,$0.2,0.0%
39,40,OVERLAY,TONUSDT,-11.7, 7.36,7.69,-4,$-90,-6.1%,-3.0%,$2.8,0.2%
40,35,OVERLAY,1000SHIBUSDT,-4831.0, 0.02,0.02,17,$-91,-6.2%,-10.2%,$10.3,0.6%
41,32,OVERLAY,DOGEUSDT,-728.0, 0.14,0.13,12,$-93,-6.3%,-7.3%,$7.3,0.5%
42,30,OVERLAY,ADAUSDT,-239.0, 0.43,0.39,8,$-94,-6.4%,-5.3%,$5.3,0.3%
43,31,OVERLAY,BNBUSDT,-0.2, 617.28,594.04,4,$-95,-6.4%,-2.7%,$2.7,0.2%
44,33,OVERLAY,XRPUSDT,-189.5, 0.50,0.50,-1,$-95,-6.4%,3.0%,$-2.8,-0.2%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,140.61,5,$-141,-9.6%,-6.9%,$10.5,0.7%
