,index,strategy,symbol,qty,entryPrice,LstPrice 0909_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2000.4, 65749.62,61513.45,55,$731,"-1,234,500.0%",86.4%,$13.9,1.7%
1,29,MOZAIC,AVAXUSDT,10.0, 23.32,23.92,6,$239,26.8%,2.8%,$6.6,0.8%
2,7,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,16,$205,23.0%,0.5%,$1.1,0.1%
3,8,MOZAIC,LTCUSDT,2.2, 65.01,60.61,-9,$130,14.6%,-0.5%,$-0.6,-0.1%
4,13,MOZAIC,LINKUSDT,8.5, 10.57,10.81,2,$92,10.3%,4.5%,$3.9,0.5%
5,28,MOZAIC,AAVEUSDT,0.5, 116.09,135.93,10,$68,7.6%,7.9%,$5.0,0.6%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.15,-5,$46,5.2%,3.9%,$1.7,0.2%
7,30,MOZAIC,UNIUSDT,5.0, 6.26,6.63,2,$33,3.7%,4.4%,$1.4,0.2%
8,23,MOZAIC,SUIUSDT,29.9, 0.90,0.92,1,$28,3.1%,-2.0%,$-0.6,-0.1%
9,22,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,-0,$27,3.0%,0.7%,$0.2,0.0%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.34,0,$20,2.2%,0.8%,$0.2,0.0%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,0,$16,1.8%,2.3%,$0.4,0.0%
12,25,MOZAIC,FTMUSDT,34.0, 0.44,0.44,0,$15,1.7%,7.4%,$1.0,0.1%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.20,0,$10,1.1%,1.0%,$0.1,0.0%
14,16,MOZAIC,OPUSDT,5.8, 1.42,1.45,0,$8,0.9%,2.6%,$0.2,0.0%
15,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,1.0%,$0.0,0.0%
17,15,MOZAIC,INJUSDT,-0.3, 16.08,16.72,-0,$-5,-0.6%,2.9%,$-0.1,-0.0%
18,17,MOZAIC,LDOUSDT,-5.0, 1.19,0.97,1,$-5,-0.6%,2.4%,$-0.1,-0.0%
19,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.24,-0,$-5,-0.6%,2.8%,$-0.1,-0.0%
20,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,1.4%,$-0.1,-0.0%
21,12,MOZAIC,XMRUSDT,-0.0, 172.14,172.96,-0,$-6,-0.7%,0.5%,$-0.0,-0.0%
22,18,MOZAIC,STXUSDT,-4.0, 1.43,1.45,-0,$-6,-0.7%,2.3%,$-0.1,-0.0%
23,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.08,5,$-7,-0.8%,0.8%,$-0.1,-0.0%
24,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,1.6%,$-0.1,-0.0%
25,20,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,0.6%,$-0.0,-0.0%
26,5,MOZAIC,BNBUSDT,-0.0, 498.98,507.29,-0,$-15,-1.7%,0.8%,$-0.1,-0.0%
27,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.93,4,$-25,-2.8%,3.3%,$-0.8,-0.1%
28,10,MOZAIC,XRPUSDT,-50.7, 0.53,0.53,-0,$-27,-3.0%,0.6%,$-0.2,-0.0%
29,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1630.55,3,$-28,-3.1%,5.7%,$-1.5,-0.2%
30,9,MOZAIC,BCHUSDT,-0.1, 312.10,311.10,0,$-36,-4.0%,2.0%,$-0.7,-0.1%
31,14,MOZAIC,ETHUSDT,-0.0, 2295.71,2323.20,-1,$-46,-5.2%,1.1%,$-0.5,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 59277.81,55353.28,-24,$332,37.3%,0.8%,$2.7,0.3%
33,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,0.5%,$-0.0,-0.0%
34,32,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,60.61,3,$-10,-1.1%,-0.5%,$0.1,0.0%
