,index,strategy,symbol,qty,entryPrice,LstPrice 0807_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2430.7, 69701.00,64742.84,8,"$1,040","-1,234,500.0%",279.9%,$2.1,0.2%
1,6,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,16,$540,44.6%,0.6%,$3.4,0.3%
2,0,MOZAIC,DOTUSDT,53.6, 6.02,6.15,7,$330,27.3%,4.1%,$13.1,1.1%
3,22,MOZAIC,TONUSDT,44.4, 7.47,7.22,-11,$321,26.5%,2.5%,$7.8,0.7%
4,16,MOZAIC,KASUSDT,750.0, 0.18,0.16,-10,$123,10.2%,3.7%,$4.4,0.4%
5,30,MOZAIC,AVAXUSDT,2.0, 27.88,26.91,-2,$54,4.5%,4.6%,$2.4,0.2%
6,23,MOZAIC,1000BONKUSDT,2093.0, 0.02,0.02,1,$49,4.0%,11.4%,$5.0,0.5%
7,29,MOZAIC,NOTUSDT,2539.0, 0.02,0.02,5,$44,3.6%,18.8%,$6.9,0.7%
8,10,MOZAIC,XRPUSDT,96.8, 0.48,0.44,-3,$43,3.6%,5.1%,$2.1,0.2%
9,31,MOZAIC,UNIUSDT,3.0, 7.86,8.12,1,$24,2.0%,6.3%,$1.4,0.1%
10,12,MOZAIC,LINKUSDT,1.6, 14.28,13.45,-1,$22,1.8%,8.9%,$1.8,0.2%
11,7,MOZAIC,XLMUSDT,131.0, 0.09,0.09,-0,$11,0.9%,3.4%,$0.4,0.0%
12,19,MOZAIC,MKRUSDT,0.0, 2432.33,2208.30,-1,$9,0.7%,4.2%,$0.4,0.0%
13,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.65,-0,$-7,-0.6%,5.9%,$-0.4,-0.0%
14,24,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.7%,6.1%,$-0.5,-0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,20.82,3,$-9,-0.7%,5.5%,$-0.4,-0.0%
16,27,MOZAIC,NEARUSDT,-2.0, 5.01,4.71,1,$-9,-0.7%,7.0%,$-0.6,-0.1%
17,20,MOZAIC,FTMUSDT,-23.0, 0.48,0.45,1,$-10,-0.8%,7.5%,$-0.7,-0.1%
18,21,MOZAIC,ARBUSDT,-14.2, 0.64,0.68,-1,$-10,-0.8%,4.3%,$-0.4,-0.0%
19,28,MOZAIC,RUNEUSDT,-3.0, 3.57,3.54,0,$-11,-0.9%,6.2%,$-0.6,-0.1%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3061.34,2,$-21,-1.7%,4.5%,$-0.9,-0.1%
21,26,MOZAIC,TAOUSDT,-0.1, 232.59,238.49,-1,$-21,-1.7%,10.1%,$-1.9,-0.2%
22,25,MOZAIC,ICPUSDT,-3.0, 10.04,7.17,9,$-22,-1.8%,3.7%,$-0.8,-0.1%
23,4,MOZAIC,FILUSDT,-6.9, 4.17,3.89,2,$-27,-2.2%,7.0%,$-1.8,-0.2%
24,18,MOZAIC,SUIUSDT,-39.5, 0.77,0.69,3,$-27,-2.2%,8.1%,$-2.0,-0.2%
25,5,MOZAIC,1000SHIBUSDT,-1731.0, 0.02,0.02,5,$-29,-2.4%,6.9%,$-1.9,-0.2%
