,index,strategy,symbol,qty,entryPrice,LstPrice 1506_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1561.5, 145086.47,138496.18,136,"$1,542","-1,234,500.0%",35.0%,$-13.1,-0.7%
1,18,MOZAIC,TONUSDT,80.9, 7.40,7.93,43,$641,44.8%,-3.2%,$-20.9,-1.4%
2,6,MOZAIC,TRXUSDT,3492.0, 0.12,0.12,-4,$402,28.1%,-1.1%,$-4.5,-0.3%
3,23,MOZAIC,UNIUSDT,20.0, 9.58,11.41,37,$228,15.9%,9.5%,$19.8,1.5%
4,4,MOZAIC,BNBUSDT,0.3, 641.93,605.79,-12,$206,14.4%,0.5%,$0.9,0.1%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3558.70,-10,$149,10.4%,2.2%,$3.3,0.2%
6,30,MOZAIC,BTCUSDT,0.0, 71169.95,66074.10,-10,$132,9.2%,0.1%,$0.1,0.0%
7,15,MOZAIC,KASUSDT,714.0, 0.17,0.15,-11,$109,7.6%,-6.8%,$-7.9,-0.5%
8,25,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,15,$102,7.1%,1.5%,$1.5,0.1%
9,12,MOZAIC,INJUSDT,2.9, 28.82,25.82,-9,$75,5.2%,-1.4%,$-1.1,-0.1%
10,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.20,0,$59,4.1%,-0.2%,$-0.1,-0.0%
11,20,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-5,$31,2.2%,3.5%,$1.0,0.1%
12,13,MOZAIC,LDOUSDT,13.0, 2.07,2.05,-0,$27,1.9%,3.6%,$0.9,0.1%
13,14,MOZAIC,STXUSDT,14.0, 2.23,1.94,-4,$27,1.9%,0.9%,$0.2,0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,79.18,-0,$24,1.7%,2.1%,$0.5,0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,429.29,-3,$16,1.1%,1.6%,$0.3,0.0%
16,10,MOZAIC,LINKUSDT,0.8, 15.57,14.84,-1,$12,0.8%,0.7%,$0.1,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.55,2,$-10,-0.7%,1.7%,$-0.2,-0.0%
18,1,MOZAIC,ADAUSDT,-32.0, 0.41,0.41,0,$-13,-0.9%,-0.0%,$0.0,0.0%
19,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.93,2,$-13,-0.9%,-1.4%,$0.2,0.0%
20,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.68,2,$-13,-0.9%,1.2%,$-0.2,-0.0%
21,27,MOZAIC,TAOUSDT,-0.1, 324.26,303.39,2,$-24,-1.7%,0.2%,$-0.1,-0.0%
22,29,MOZAIC,RUNEUSDT,-6.0, 5.12,4.65,3,$-28,-2.0%,-0.5%,$0.2,0.0%
23,19,MOZAIC,ARUSDT,-1.1, 31.64,28.41,4,$-31,-2.2%,-0.3%,$0.1,0.0%
24,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.4%,1.1%,$-0.4,-0.0%
25,0,MOZAIC,DOTUSDT,-8.2, 6.30,6.21,1,$-51,-3.6%,0.8%,$-0.4,-0.0%
26,17,MOZAIC,FETUSDT,-38.0, 1.99,1.46,20,$-55,-3.8%,-1.3%,$0.7,0.0%
27,5,MOZAIC,1000SHIBUSDT,-2817.0, 0.02,0.02,4,$-58,-4.1%,2.0%,$-1.2,-0.1%
28,21,MOZAIC,ICPUSDT,-9.0, 10.77,9.10,15,$-82,-5.7%,-2.1%,$1.8,0.1%
29,9,MOZAIC,MATICUSDT,-163.0, 0.64,0.61,4,$-100,-7.0%,3.8%,$-3.6,-0.3%
30,26,MOZAIC,AVAXUSDT,-4.0, 31.37,29.96,6,$-120,-8.4%,-1.0%,$1.3,0.1%
31,28,MOZAIC,NEARUSDT,-30.0, 6.43,5.60,25,$-168,-11.7%,0.3%,$-0.5,-0.0%
32,38,OVERLAY,BTCUSDT,0.0, 67084.03,66074.10,-12,$793,55.4%,0.1%,$0.4,0.1%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,429.29,2,$-9,-0.6%,1.6%,$-0.2,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,79.18,-0,$-14,-1.0%,2.1%,$-0.3,-0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,14.84,7,$-22,-1.5%,0.7%,$-0.2,-0.0%
36,45,OVERLAY,UNIUSDT,-2.0, 11.13,11.41,-1,$-23,-1.6%,9.5%,$-2.0,-0.2%
37,43,OVERLAY,NEARUSDT,-5.0, 6.45,5.60,4,$-28,-2.0%,0.3%,$-0.1,-0.0%
38,31,OVERLAY,DOTUSDT,-4.6, 6.65,6.21,2,$-29,-2.0%,0.8%,$-0.2,-0.0%
39,36,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,-1.1%,$0.3,0.0%
40,44,OVERLAY,AVAXUSDT,-2.0, 32.53,29.96,5,$-60,-4.2%,-1.0%,$0.6,0.0%
41,42,OVERLAY,TONUSDT,-9.8, 7.24,7.93,-7,$-78,-5.4%,-3.2%,$2.5,0.2%
42,32,OVERLAY,ADAUSDT,-193.0, 0.43,0.41,4,$-79,-5.5%,-0.0%,$0.0,0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 620.14,605.79,2,$-79,-5.5%,0.5%,$-0.4,-0.0%
44,34,OVERLAY,DOGEUSDT,-580.0, 0.15,0.14,6,$-79,-5.5%,1.1%,$-0.9,-0.1%
45,37,OVERLAY,1000SHIBUSDT,-3853.0, 0.02,0.02,8,$-80,-5.6%,2.0%,$-1.6,-0.1%
46,35,OVERLAY,XRPUSDT,-165.1, 0.50,0.49,1,$-81,-5.7%,3.6%,$-2.8,-0.2%
