,index,strategy,symbol,qty,entryPrice,LstPrice 1305_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7409.6, 68873.70,68866.85,139,"$1,282","-1,234,500.0%",114.1%,$50.3,4.0%
1,6,MOZAIC,TRXUSDT,3718.0, 0.12,0.13,6,$469,33.3%,-1.0%,$-4.5,-0.3%
2,20,MOZAIC,TONUSDT,60.5, 6.57,7.28,44,$441,31.3%,4.8%,$20.1,1.5%
3,19,MOZAIC,NEARUSDT,40.0, 6.95,7.32,15,$293,20.8%,6.2%,$17.1,1.3%
4,3,MOZAIC,BNBUSDT,0.2, 589.70,595.72,1,$143,10.1%,0.2%,$0.4,0.0%
5,16,MOZAIC,RNDRUSDT,12.2, 10.63,11.34,9,$138,9.8%,4.8%,$6.4,0.5%
6,23,MOZAIC,1000PEPEUSDT,7162.0, 0.01,0.01,18,$77,5.5%,22.7%,$14.2,1.2%
7,28,MOZAIC,RUNEUSDT,9.0, 6.00,5.99,-0,$54,3.8%,-2.0%,$-1.1,-0.1%
8,21,MOZAIC,ARUSDT,1.1, 39.21,40.95,2,$45,3.2%,-2.2%,$-1.0,-0.1%
9,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,1.9%,1.2%,$0.3,0.0%
10,7,MOZAIC,LTCUSDT,0.2, 81.53,81.98,0,$20,1.4%,0.7%,$0.1,0.0%
11,5,MOZAIC,1000SHIBUSDT,498.0, 0.02,0.02,0,$12,0.9%,9.0%,$1.0,0.1%
12,27,MOZAIC,WLDUSDT,2.0, 6.05,5.89,-0,$12,0.9%,-1.0%,$-0.1,-0.0%
13,22,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,0,$10,0.7%,8.9%,$0.8,0.1%
14,13,MOZAIC,LDOUSDT,-7.0, 1.80,1.72,1,$-12,-0.9%,-3.4%,$0.4,0.0%
15,24,MOZAIC,BSVUSDT,-0.2, 62.33,62.53,-0,$-13,-0.9%,1.0%,$-0.1,-0.0%
