,index,strategy,symbol,qty,entryPrice,LstPrice 2102_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1019.3, 94215.84,105870.38,91,"$1,073","-1,234,500.0%",-121.2%,$-71.4,-4.7%
1,10,MOZAIC,KASUSDT,1670.0, 0.16,0.17,13,$281,19.7%,-6.4%,$-19.2,-1.3%
2,9,MOZAIC,STXUSDT,103.0, 2.39,2.57,19,$265,18.6%,-5.2%,$-14.6,-1.0%
3,8,MOZAIC,IMXUSDT,69.0, 2.68,3.24,39,$223,15.6%,-8.6%,$-20.9,-1.3%
4,2,MOZAIC,FILUSDT,25.6, 7.49,7.04,-12,$180,12.6%,-8.8%,$-17.4,-1.1%
5,6,MOZAIC,BTCUSDT,0.0, 43860.60,51040.00,14,$102,7.2%,-2.4%,$-2.6,-0.2%
6,7,MOZAIC,ETHUSDT,0.0, 2802.21,2908.38,3,$70,4.9%,-3.7%,$-2.7,-0.2%
7,1,MOZAIC,HBARUSDT,381.0, 0.10,0.10,-0,$38,2.7%,-6.3%,$-2.6,-0.2%
8,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.59,0,$-17,-1.2%,-5.6%,$1.0,0.1%
9,5,MOZAIC,LINKUSDT,-1.1, 18.25,18.23,0,$-19,-1.3%,-5.5%,$1.1,0.1%
10,4,MOZAIC,BCHUSDT,-0.1, 256.03,258.91,-0,$-21,-1.5%,-2.5%,$0.5,0.0%
11,11,MOZAIC,AVAXUSDT,-1.0, 38.64,36.75,2,$-37,-2.6%,-4.5%,$1.7,0.1%
12,3,MOZAIC,LTCUSDT,-0.7, 69.82,68.14,1,$-46,-3.2%,-2.2%,$1.1,0.1%
13,20,OVERLAY,BTCUSDT,0.0, 46719.91,51040.00,48,$561,39.3%,-2.4%,$-14.1,-0.9%
14,22,OVERLAY,ICPUSDT,-1.0, 12.29,12.80,-1,$-13,-0.9%,-6.8%,$0.9,0.1%
15,25,OVERLAY,IMXUSDT,-4.0, 2.89,3.24,-1,$-13,-0.9%,-8.6%,$1.2,0.1%
16,24,OVERLAY,UNIUSDT,-2.0, 6.34,7.20,-2,$-14,-1.0%,-4.8%,$0.7,0.0%
17,12,OVERLAY,DOTUSDT,-2.3, 7.13,7.33,-0,$-17,-1.2%,-5.2%,$0.9,0.1%
18,13,OVERLAY,MATICUSDT,-20.0, 0.85,0.92,-1,$-18,-1.3%,-10.1%,$2.1,0.1%
19,19,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-0,$-18,-1.3%,-3.6%,$0.7,0.0%
20,23,OVERLAY,LINKUSDT,-2.3, 14.13,18.23,-10,$-42,-2.9%,-5.5%,$2.5,0.2%
21,17,OVERLAY,XRPUSDT,-104.7, 0.54,0.54,-1,$-57,-4.0%,-3.5%,$2.1,0.1%
22,14,OVERLAY,ADAUSDT,-101.0, 0.55,0.58,-4,$-59,-4.1%,-6.1%,$3.8,0.3%
23,16,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-1,$-59,-4.1%,-3.4%,$2.0,0.1%
24,18,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-6,$-60,-4.2%,-0.1%,$0.0,0.0%
25,15,OVERLAY,BNBUSDT,-0.2, 331.11,373.43,-7,$-63,-4.4%,5.1%,$-3.1,-0.2%
26,21,OVERLAY,AVAXUSDT,-2.0, 35.82,36.75,-2,$-74,-5.2%,-4.5%,$3.5,0.2%
