,index,strategy,symbol,qty,entryPrice,LstPrice 0808_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,168.0, 140021.10,121690.56,78,$618,"-1,234,500.0%",211.3%,$11.4,1.5%
1,11,MOZAIC,XRPUSDT,416.1, 0.55,0.61,26,$256,25.6%,2.4%,$6.1,0.6%
2,34,MOZAIC,SOLUSDT,1.0, 139.25,153.68,14,$154,15.4%,6.2%,$9.0,1.0%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,2,$151,15.1%,0.9%,$1.4,0.1%
4,30,MOZAIC,BTCUSDT,0.0, 67606.70,57394.41,-20,$115,11.5%,4.2%,$4.6,0.5%
5,31,MOZAIC,AAVEUSDT,1.1, 107.81,95.89,-13,$105,10.5%,-2.4%,$-2.6,-0.3%
6,8,MOZAIC,XLMUSDT,627.0, 0.09,0.10,5,$64,6.4%,0.2%,$0.1,0.0%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,323.55,-15,$36,3.6%,3.6%,$1.3,0.1%
8,23,MOZAIC,ICPUSDT,4.0, 8.23,7.28,-4,$29,2.9%,3.7%,$1.0,0.1%
9,25,MOZAIC,TAOUSDT,0.1, 284.67,280.47,-0,$15,1.5%,13.2%,$1.7,0.2%
10,27,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,3,$13,1.3%,9.9%,$1.2,0.1%
11,6,MOZAIC,1000SHIBUSDT,815.0, 0.01,0.01,-0,$11,1.1%,3.3%,$0.3,0.0%
12,9,MOZAIC,LTCUSDT,0.2, 64.87,58.00,-1,$11,1.1%,3.6%,$0.4,0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.16,-1,$6,0.6%,5.3%,$0.3,0.0%
14,4,MOZAIC,BNBUSDT,0.0, 493.28,488.69,-0,$5,0.5%,2.9%,$0.1,0.0%
15,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,6.4%,$0.3,0.0%
16,35,MOZAIC,TIAUSDT,1.0, 4.86,4.64,-0,$5,0.5%,2.6%,$0.1,0.0%
17,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-5,-0.5%,3.1%,$-0.2,-0.0%
18,12,MOZAIC,XMRUSDT,-0.0, 172.14,150.91,1,$-5,-0.5%,3.4%,$-0.2,-0.0%
19,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,5.6%,$-0.3,-0.0%
20,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.15,1,$-5,-0.5%,6.1%,$-0.3,-0.0%
21,21,MOZAIC,WIFUSDT,-2.8, 1.61,1.70,-0,$-5,-0.5%,5.9%,$-0.3,-0.0%
22,26,MOZAIC,RUNEUSDT,-2.0, 2.69,3.09,-1,$-6,-0.6%,5.3%,$-0.3,-0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.58,4,$-8,-0.8%,2.4%,$-0.2,-0.0%
24,20,MOZAIC,ARBUSDT,-17.8, 0.58,0.51,1,$-9,-0.9%,4.9%,$-0.4,-0.0%
25,1,MOZAIC,ADAUSDT,-34.0, 0.37,0.33,1,$-11,-1.1%,2.9%,$-0.3,-0.0%
26,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-11,-1.1%,4.5%,$-0.5,-0.0%
27,24,MOZAIC,GRTUSDT,-81.0, 0.16,0.13,2,$-11,-1.1%,4.3%,$-0.5,-0.0%
28,15,MOZAIC,INJUSDT,-0.8, 17.42,15.74,1,$-13,-1.3%,5.4%,$-0.7,-0.1%
29,28,MOZAIC,FETUSDT,-17.0, 0.95,0.82,2,$-14,-1.4%,1.8%,$-0.2,-0.0%
30,19,MOZAIC,MKRUSDT,-0.0, 1950.39,1901.79,0,$-15,-1.5%,6.0%,$-0.9,-0.1%
31,29,MOZAIC,UNIUSDT,-3.0, 7.75,5.93,5,$-18,-1.8%,4.8%,$-0.8,-0.1%
32,33,MOZAIC,AVAXUSDT,-1.0, 22.56,20.55,2,$-21,-2.1%,3.6%,$-0.7,-0.1%
33,32,MOZAIC,NEARUSDT,-6.0, 4.41,3.76,4,$-23,-2.3%,5.5%,$-1.2,-0.1%
34,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2434.84,5,$-49,-4.9%,4.0%,$-1.9,-0.2%
35,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.67,17,$-66,-6.6%,2.1%,$-1.4,-0.1%
36,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.02,-6,$-82,-8.2%,5.6%,$-4.4,-0.5%
37,43,OVERLAY,BTCUSDT,0.0, 64766.64,57394.41,-59,$459,45.9%,4.2%,$18.4,1.9%
38,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,6.4%,$-0.4,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,58.00,3,$-10,-1.0%,3.6%,$-0.3,-0.0%
40,44,OVERLAY,LINKUSDT,-2.5, 15.74,10.02,14,$-25,-2.5%,5.6%,$-1.3,-0.1%
41,39,OVERLAY,DOGEUSDT,-350.0, 0.13,0.10,9,$-35,-3.5%,4.5%,$-1.5,-0.2%
42,42,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,11,$-35,-3.5%,3.3%,$-1.1,-0.1%
43,46,OVERLAY,BCHUSDT,-0.1, 461.44,323.55,16,$-37,-3.7%,3.6%,$-1.3,-0.1%
44,38,OVERLAY,BNBUSDT,-0.1, 578.53,488.69,7,$-39,-3.9%,2.9%,$-1.1,-0.1%
45,37,OVERLAY,ADAUSDT,-121.0, 0.42,0.33,10,$-40,-4.0%,2.9%,$-1.1,-0.1%
46,40,OVERLAY,XRPUSDT,-66.3, 0.54,0.61,-5,$-41,-4.1%,2.4%,$-1.0,-0.1%
47,48,OVERLAY,AVAXUSDT,-2.0, 28.10,20.55,15,$-41,-4.1%,3.6%,$-1.4,-0.1%
48,36,OVERLAY,DOTUSDT,-9.0, 5.50,4.67,7,$-42,-4.2%,2.1%,$-0.9,-0.1%
49,47,OVERLAY,TONUSDT,-7.2, 7.06,6.10,7,$-44,-4.4%,12.1%,$-4.8,-0.5%
50,41,OVERLAY,TRXUSDT,-355.0, 0.13,0.13,3,$-45,-4.5%,0.9%,$-0.4,-0.0%
