,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2109_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,25,$499,"-1,234,500.0%",-46.5%,$-10.2,-1.4%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,6.67,2,$181,25.4%,-3.4%,$-6.5,-0.9%,smaillard75,MOZAIC,
2,TRXUSDT,1700.0, 0.08,0.0735477120301,0.08,10,$141,19.8%,-1.9%,$-2.7,-0.4%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 205.40,210.194386725,207.36,1,$135,18.9%,-3.8%,$-5.3,-0.7%,smaillard75,MOZAIC,
4,ATOMUSDT,15.7, 7.28,7.281857997317,7.40,2,$116,16.2%,1.5%,$1.7,0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.2, 143.22,140.5968987835,146.11,1,$36,5.0%,-1.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,24544.41512,26437.00,0,$26,3.7%,-2.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 20.23,20.2320456,19.41,-1,$19,2.7%,-4.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 66.49,68.53194010294,63.87,-1,$17,2.4%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 15.42,15.40384580408,15.18,-0,$7,1.0%,-2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 217.39,320.1246920902,210.25,-0,$6,0.9%,-2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.50,-0,$-6,-0.8%,-3.3%,$0.2,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,0,$-7,-1.0%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1586.77,1586.4546456,1577.38,0,$-8,-1.1%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-31.0, 0.53,0.516759816129,0.53,0,$-16,-2.3%,-2.8%,$0.5,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-5.0, 4.83,5.229107360002,4.23,3,$-21,-3.0%,-3.0%,$0.7,0.1%,smaillard75,MOZAIC,
17,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,0,$-21,-3.0%,-1.8%,$0.4,0.1%,smaillard75,MOZAIC,
18,XLMUSDT,-251.0, 0.12,0.1165404322709,0.11,1,$-28,-4.0%,-3.8%,$1.1,0.2%,smaillard75,MOZAIC,
19,DOTUSDT,-9.5, 4.11,4.115598208421,4.02,1,$-38,-5.4%,-2.7%,$1.1,0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,8.85,7,$-44,-6.2%,-2.1%,$1.0,0.1%,smaillard75,MOZAIC,
