,index,strategy,symbol,qty,entryPrice,LstPrice 0307_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4714.5, 72949.20,68828.27,16,"$1,429","-1,234,500.0%",-212.3%,$-38.1,-2.9%
1,7,MOZAIC,TRXUSDT,3420.0, 0.12,0.13,30,$442,34.2%,-0.2%,$-0.7,-0.1%
2,20,MOZAIC,TONUSDT,47.9, 7.48,7.89,20,$378,29.2%,-2.6%,$-10.0,-0.8%
3,31,MOZAIC,SOLUSDT,1.0, 147.40,142.07,-5,$142,11.0%,-7.6%,$-11.7,-0.8%
4,10,MOZAIC,XRPUSDT,301.0, 0.48,0.47,-4,$141,10.9%,-3.5%,$-5.2,-0.4%
5,0,MOZAIC,DOTUSDT,21.4, 6.31,6.21,-2,$133,10.3%,-4.9%,$-6.8,-0.5%
6,16,MOZAIC,KASUSDT,716.0, 0.18,0.17,-9,$123,9.5%,-2.8%,$-3.5,-0.3%
7,30,MOZAIC,AVAXUSDT,3.0, 28.85,26.98,-6,$81,6.3%,-5.9%,$-5.1,-0.4%
8,25,MOZAIC,AAVEUSDT,0.9, 95.40,89.37,-5,$80,6.2%,-2.2%,$-1.8,-0.1%
9,19,MOZAIC,MKRUSDT,0.0, 2562.53,2371.20,-5,$66,5.1%,-7.5%,$-5.4,-0.4%
10,32,MOZAIC,UNIUSDT,5.0, 9.24,8.65,-3,$43,3.3%,-3.7%,$-1.7,-0.1%
11,23,MOZAIC,1000BONKUSDT,1843.0, 0.03,0.02,-4,$42,3.2%,-10.1%,$-4.7,-0.3%
12,22,MOZAIC,WIFUSDT,19.4, 2.24,1.94,-6,$38,2.9%,-11.9%,$-5.1,-0.3%
13,1,MOZAIC,ADAUSDT,91.0, 0.42,0.41,-1,$37,2.9%,-2.4%,$-0.9,-0.1%
14,12,MOZAIC,LINKUSDT,1.6, 14.28,14.39,0,$23,1.8%,-0.2%,$-0.0,-0.0%
15,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.14,-1,$21,1.6%,-3.5%,$-0.7,-0.1%
16,4,MOZAIC,BNBUSDT,0.0, 581.70,558.45,-1,$17,1.3%,-3.8%,$-0.7,-0.0%
17,15,MOZAIC,STXUSDT,9.0, 1.70,1.59,-1,$14,1.1%,-5.3%,$-0.8,-0.1%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.12,-0,$7,0.5%,-4.2%,$-0.3,-0.0%
19,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.03,1,$-8,-0.6%,-8.7%,$0.8,0.1%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.59,3,$-9,-0.7%,-3.0%,$0.3,0.0%
