,index,strategy,symbol,qty,entryPrice,LstPrice 2006_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,24.0, 144254.51,137676.19,94,"$1,404","-1,234,500.0%",122.4%,$-0.0,-0.2%
1,17,MOZAIC,TONUSDT,74.4, 7.41,7.24,-13,$539,38.5%,4.1%,$21.3,1.6%
2,5,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,1,$407,29.1%,0.8%,$3.0,0.2%
3,20,MOZAIC,UNIUSDT,22.0, 10.14,10.10,-1,$222,15.8%,1.5%,$3.3,0.2%
4,2,MOZAIC,BNBUSDT,0.3, 611.14,603.98,-2,$193,13.8%,0.8%,$1.6,0.1%
5,8,MOZAIC,XRPUSDT,297.4, 0.49,0.50,2,$148,10.6%,1.2%,$1.7,0.1%
6,13,MOZAIC,KASUSDT,942.0, 0.16,0.15,-12,$140,10.0%,2.8%,$3.9,0.3%
7,26,MOZAIC,BTCUSDT,0.0, 71169.95,65799.17,-11,$132,9.4%,1.3%,$1.7,0.1%
8,11,MOZAIC,ETHUSDT,0.0, 3617.32,3605.59,-0,$97,6.9%,1.3%,$1.2,0.1%
9,14,MOZAIC,ONDOUSDT,62.1, 1.13,1.26,8,$79,5.6%,5.5%,$4.1,0.3%
10,22,MOZAIC,JASMYUSDT,2324.0, 0.03,0.03,5,$72,5.1%,3.1%,$2.1,0.2%
11,12,MOZAIC,LDOUSDT,30.0, 2.07,2.28,7,$69,4.9%,-2.1%,$-1.4,-0.1%
12,18,MOZAIC,1000PEPEUSDT,5563.0, 0.01,0.01,2,$67,4.8%,5.6%,$3.5,0.3%
13,6,MOZAIC,LTCUSDT,0.3, 80.02,74.50,-2,$23,1.6%,1.0%,$0.2,0.0%
14,1,MOZAIC,ETCUSDT,-0.4, 29.32,24.60,2,$-10,-0.7%,2.6%,$-0.3,-0.0%
15,15,MOZAIC,1000FLOKIUSDT,-55.0, 0.18,0.18,-0,$-10,-0.7%,6.9%,$-0.6,-0.0%
16,3,MOZAIC,FILUSDT,-4.1, 4.45,4.54,-0,$-19,-1.4%,2.4%,$-0.4,-0.0%
17,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.90,-2,$-21,-1.5%,3.8%,$-0.8,-0.1%
18,21,MOZAIC,THETAUSDT,-14.7, 1.66,1.58,1,$-23,-1.6%,7.2%,$-1.6,-0.1%
19,9,MOZAIC,MATICUSDT,-41.0, 0.64,0.59,2,$-24,-1.7%,3.0%,$-0.7,-0.1%
20,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.76,-0,$-27,-1.9%,2.9%,$-0.8,-0.1%
21,0,MOZAIC,DOGEUSDT,-348.0, 0.13,0.13,1,$-44,-3.1%,2.8%,$-1.2,-0.1%
22,25,MOZAIC,RUNEUSDT,-11.0, 4.61,4.36,3,$-48,-3.4%,6.6%,$-3.0,-0.2%
23,19,MOZAIC,ICPUSDT,-8.0, 10.04,8.62,11,$-69,-4.9%,2.8%,$-1.9,-0.1%
24,7,MOZAIC,BCHUSDT,-0.2, 390.69,397.40,-1,$-73,-5.2%,2.2%,$-1.6,-0.1%
25,4,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,9,$-99,-7.1%,3.6%,$-3.4,-0.3%
26,23,MOZAIC,AVAXUSDT,-5.0, 30.27,28.17,10,$-141,-10.1%,4.5%,$-6.0,-0.5%
27,24,MOZAIC,NEARUSDT,-36.0, 6.04,5.42,22,$-195,-13.9%,9.2%,$-16.5,-1.3%
28,35,OVERLAY,BTCUSDT,0.0, 66843.90,65799.17,-15,$921,65.7%,1.3%,$12.0,0.9%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,397.40,2,$-9,-0.6%,2.2%,$-0.2,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,74.50,1,$-13,-0.9%,1.0%,$-0.1,-0.0%
31,41,OVERLAY,UNIUSDT,-2.0, 11.13,10.10,2,$-20,-1.4%,1.5%,$-0.3,-0.0%
32,36,OVERLAY,LINKUSDT,-1.5, 19.57,14.76,7,$-22,-1.6%,2.9%,$-0.6,-0.0%
33,27,OVERLAY,DOTUSDT,-4.6, 6.65,5.91,3,$-27,-1.9%,2.1%,$-0.6,-0.0%
34,28,OVERLAY,MATICUSDT,-46.0, 0.57,0.59,-1,$-27,-1.9%,3.0%,$-0.8,-0.1%
35,40,OVERLAY,AVAXUSDT,-1.0, 32.53,28.17,4,$-28,-2.0%,4.5%,$-1.2,-0.1%
36,33,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,0.8%,$-0.2,-0.0%
37,32,OVERLAY,XRPUSDT,-189.5, 0.50,0.50,-0,$-95,-6.8%,1.2%,$-1.1,-0.1%
38,39,OVERLAY,TONUSDT,-13.3, 7.32,7.24,1,$-96,-6.9%,4.1%,$-3.8,-0.3%
39,30,OVERLAY,BNBUSDT,-0.2, 617.28,603.98,2,$-97,-6.9%,0.8%,$-0.8,-0.1%
40,31,OVERLAY,DOGEUSDT,-787.0, 0.14,0.13,13,$-99,-7.1%,2.8%,$-2.7,-0.2%
41,29,OVERLAY,ADAUSDT,-258.0, 0.42,0.39,8,$-101,-7.2%,2.2%,$-2.1,-0.2%
42,34,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,16,$-101,-7.2%,3.6%,$-3.5,-0.3%
43,42,OVERLAY,SOLUSDT,-1.0, 145.34,137.04,8,$-137,-9.8%,1.0%,$-1.4,-0.1%
