,index,strategy,symbol,qty,entryPrice,LstPrice 1903_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-37.8, 68394.23,70767.26,59,$396,"-1,234,500.0%",-93.9%,$-3.2,-0.1%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,183.20,4,$183,11.1%,-6.5%,$-12.7,-0.7%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,60.01,10,$120,7.3%,-1.1%,$-1.4,-0.1%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.82,3,$109,6.6%,-2.9%,$-3.3,-0.2%
4,10,MOZAIC,APTUSDT,4.4, 15.30,16.38,5,$72,4.4%,13.4%,$8.5,0.6%
5,3,MOZAIC,BNBUSDT,0.1, 551.73,535.41,-2,$59,3.6%,-3.7%,$-2.2,-0.1%
6,6,MOZAIC,BCHUSDT,0.1, 402.07,380.39,-3,$56,3.4%,-5.1%,$-3.0,-0.2%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,20,$47,2.8%,-2.0%,$-1.0,-0.1%
8,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.14,-2,$40,2.4%,-5.1%,$-2.2,-0.1%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,29.41,4,$-20,-1.2%,-6.5%,$1.4,0.1%
10,0,MOZAIC,ADAUSDT,-72.0, 0.63,0.62,1,$-45,-2.7%,-6.2%,$2.9,0.2%
11,7,MOZAIC,MATICUSDT,-52.0, 0.94,0.98,-2,$-51,-3.1%,-5.3%,$2.9,0.2%
12,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3354.31,0,$-60,-3.6%,-4.8%,$3.0,0.2%
13,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,10,$-87,-5.3%,-4.6%,$4.2,0.2%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,17.81,4,$-87,-5.3%,-2.7%,$2.4,0.1%
15,14,MOZAIC,ICPUSDT,-9.0, 12.56,11.65,8,$-105,-6.4%,-5.9%,$6.5,0.4%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,65051.24,23,$651,39.4%,-3.9%,$-26.2,-1.5%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,0.98,2,$-10,-0.6%,-5.3%,$0.6,0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,11.34,1,$-11,-0.7%,-4.6%,$0.5,0.0%
19,29,OVERLAY,APTUSDT,-0.8, 15.16,16.38,-1,$-13,-0.8%,13.4%,$-1.5,-0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,81.68,-1,$-14,-0.8%,-5.9%,$0.9,0.1%
21,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-18,-1.1%,-2.0%,$0.4,0.0%
22,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,2,$-19,-1.2%,-4.6%,$0.9,0.1%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,380.39,-4,$-23,-1.4%,-5.1%,$1.2,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,17.81,3,$-26,-1.6%,-2.7%,$0.7,0.0%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.14,0,$-29,-1.8%,-5.1%,$1.6,0.1%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,3.98,-5,$-43,-2.6%,4.1%,$-1.7,-0.1%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.25,4,$-49,-3.0%,-6.6%,$3.5,0.2%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.62,6,$-53,-3.2%,-6.2%,$3.5,0.2%
29,18,OVERLAY,BNBUSDT,-0.1, 497.72,535.41,-4,$-59,-3.6%,-3.7%,$2.2,0.1%
30,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.61,0,$-59,-3.6%,-5.6%,$3.5,0.2%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,60.01,-20,$-60,-3.6%,-1.1%,$0.7,0.0%
