,index,strategy,symbol,qty,entryPrice,LstPrice 2305_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15759.9, 70102.27,73818.35,75,"$1,440","-1,234,500.0%",-69.6%,$45.3,3.4%
1,9,MOZAIC,ETHUSDT,0.1, 3795.73,3791.62,-1,$527,38.9%,1.5%,$7.5,0.6%
2,25,MOZAIC,UNIUSDT,52.0, 9.39,9.24,-8,$480,35.5%,-0.7%,$-3.6,-0.2%
3,20,MOZAIC,1000PEPEUSDT,19262.0, 0.01,0.01,32,$264,19.5%,2.1%,$5.5,0.4%
4,1,MOZAIC,ETCUSDT,7.3, 33.09,32.70,-3,$238,17.6%,7.6%,$16.9,1.3%
5,22,MOZAIC,SOLUSDT,1.0, 162.74,172.12,9,$172,12.7%,-2.7%,$-4.7,-0.3%
6,8,MOZAIC,LINKUSDT,4.4, 16.26,16.03,-1,$70,5.2%,-2.0%,$-1.4,-0.1%
7,19,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,5,$44,3.2%,7.1%,$2.9,0.2%
8,13,MOZAIC,KASUSDT,201.0, 0.14,0.14,0,$27,2.0%,-0.7%,$-0.2,-0.0%
9,5,MOZAIC,BCHUSDT,0.0, 485.86,487.44,0,$19,1.4%,-2.2%,$-0.4,-0.0%
10,15,MOZAIC,ARBUSDT,15.7, 1.20,1.18,-0,$19,1.4%,3.6%,$0.6,0.1%
11,14,MOZAIC,ONDOUSDT,19.0, 0.97,0.96,-0,$18,1.3%,2.6%,$0.5,0.0%
12,10,MOZAIC,LDOUSDT,7.0, 2.15,2.12,-0,$15,1.1%,1.4%,$0.2,0.0%
13,17,MOZAIC,NEARUSDT,1.0, 7.27,7.67,0,$8,0.6%,-4.0%,$-0.3,-0.0%
14,7,MOZAIC,MATICUSDT,-11.0, 0.70,0.73,-0,$-8,-0.6%,1.1%,$-0.1,-0.0%
15,23,MOZAIC,TIAUSDT,-2.0, 9.09,9.13,-0,$-18,-1.3%,-4.7%,$0.9,0.1%
16,2,MOZAIC,1000SHIBUSDT,-801.0, 0.02,0.02,0,$-20,-1.5%,-3.6%,$0.7,0.1%
17,12,MOZAIC,VETUSDT,-623.0, 0.04,0.04,0,$-22,-1.6%,-2.2%,$0.5,0.0%
18,24,MOZAIC,STRKUSDT,-18.4, 1.11,1.22,-2,$-22,-1.6%,0.7%,$-0.2,-0.0%
19,16,MOZAIC,PYTHUSDT,-52.0, 0.48,0.44,2,$-23,-1.7%,-4.9%,$1.2,0.1%
20,4,MOZAIC,LTCUSDT,-0.3, 82.13,84.63,-1,$-24,-1.8%,-1.3%,$0.3,0.0%
21,11,MOZAIC,STXUSDT,-13.0, 2.05,1.99,1,$-26,-1.9%,-3.4%,$0.9,0.1%
22,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-34,-2.5%,-4.0%,$1.4,0.1%
23,18,MOZAIC,TONUSDT,-8.2, 6.35,6.26,1,$-51,-3.8%,-4.3%,$2.3,0.2%
24,6,MOZAIC,XRPUSDT,-118.9, 0.53,0.53,-0,$-63,-4.7%,0.1%,$-0.0,-0.0%
25,21,MOZAIC,ICPUSDT,-7.0, 12.68,12.20,3,$-85,-6.3%,-5.0%,$4.5,0.3%
26,3,MOZAIC,TRXUSDT,-921.0, 0.12,0.12,5,$-106,-7.8%,-3.8%,$4.2,0.3%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,67914.69,26,$475,35.1%,-1.8%,$-8.8,-0.6%
28,42,OVERLAY,UNIUSDT,-1.0, 9.17,9.24,-0,$-9,-0.7%,-0.7%,$0.1,0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,487.44,0,$-11,-0.8%,-2.2%,$0.2,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.20,1,$-12,-0.9%,-5.0%,$0.6,0.0%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.73,-0,$-15,-1.1%,1.1%,$-0.2,-0.0%
32,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.12,1,$-15,-1.1%,-3.8%,$0.6,0.0%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,84.63,-1,$-15,-1.1%,-1.3%,$0.2,0.0%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.67,-1,$-15,-1.1%,-4.0%,$0.6,0.0%
35,26,OVERLAY,DOTUSDT,-3.1, 7.34,7.15,1,$-22,-1.6%,-4.3%,$1.0,0.1%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,16.03,5,$-24,-1.8%,-2.0%,$0.5,0.0%
37,41,OVERLAY,AVAXUSDT,-1.0, 40.28,38.20,2,$-38,-2.8%,-4.5%,$1.8,0.1%
38,30,OVERLAY,DOGEUSDT,-250.0, 0.15,0.16,-2,$-40,-3.0%,-4.1%,$1.7,0.1%
39,38,OVERLAY,TONUSDT,-6.4, 6.35,6.26,1,$-40,-3.0%,-4.3%,$1.8,0.1%
40,29,OVERLAY,BNBUSDT,-0.1, 580.36,593.79,-1,$-42,-3.1%,-3.5%,$1.5,0.1%
41,28,OVERLAY,ADAUSDT,-96.0, 0.47,0.46,1,$-45,-3.3%,-4.0%,$1.9,0.1%
42,33,OVERLAY,1000SHIBUSDT,-1837.0, 0.02,0.02,-0,$-45,-3.3%,-3.6%,$1.7,0.1%
43,31,OVERLAY,XRPUSDT,-86.6, 0.52,0.53,-1,$-46,-3.4%,0.1%,$-0.0,-0.0%
