,index,strategy,symbol,qty,entryPrice,LstPrice 2108_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1237.1, 136764.69,130065.17,118,$954,"-1,234,500.0%",185.0%,$13.7,1.8%
1,6,MOZAIC,TRXUSDT,2359.0, 0.13,0.16,54,$370,36.1%,-3.0%,$-11.4,-1.1%
2,5,MOZAIC,BNBUSDT,0.3, 543.55,572.93,9,$183,17.9%,0.6%,$1.1,0.1%
3,10,MOZAIC,MATICUSDT,297.0, 0.47,0.52,12,$153,14.9%,11.8%,$16.1,1.8%
4,9,MOZAIC,XRPUSDT,243.6, 0.56,0.60,9,$146,14.3%,1.3%,$1.9,0.2%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,61485.10,-12,$123,12.0%,4.2%,$5.0,0.5%
6,24,MOZAIC,AAVEUSDT,0.8, 104.86,140.04,28,$112,10.9%,8.7%,$9.0,1.0%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.86,-0,$43,4.2%,-1.3%,$-0.6,-0.1%
8,7,MOZAIC,LTCUSDT,0.5, 66.25,64.15,-1,$35,3.4%,-0.3%,$-0.1,-0.0%
9,26,MOZAIC,AVAXUSDT,1.0, 22.95,23.70,1,$24,2.3%,6.5%,$1.4,0.2%
10,1,MOZAIC,ADAUSDT,53.0, 0.35,0.37,1,$20,2.0%,8.5%,$1.5,0.2%
11,21,MOZAIC,RUNEUSDT,4.0, 3.73,4.04,1,$16,1.6%,3.1%,$0.5,0.0%
12,18,MOZAIC,FTMUSDT,23.0, 0.38,0.46,2,$11,1.1%,16.6%,$1.5,0.2%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,162.22,0,$-6,-0.6%,1.8%,$-0.1,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.11,0,$-6,-0.6%,2.0%,$-0.1,-0.0%
15,17,MOZAIC,MKRUSDT,-0.0, 1971.72,2041.33,-0,$-6,-0.6%,5.3%,$-0.3,-0.0%
16,15,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,1.1%,$-0.1,-0.0%
17,20,MOZAIC,GRTUSDT,-47.0, 0.14,0.15,-0,$-7,-0.7%,5.1%,$-0.3,-0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.53,4,$-8,-0.8%,3.4%,$-0.3,-0.0%
19,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.11,-1,$-9,-0.9%,4.5%,$-0.4,-0.0%
20,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.55,-0,$-10,-1.0%,3.6%,$-0.4,-0.0%
21,8,MOZAIC,BCHUSDT,-0.0, 339.73,352.16,-0,$-12,-1.2%,5.1%,$-0.6,-0.1%
22,22,MOZAIC,FETUSDT,-16.0, 0.92,0.96,-1,$-15,-1.5%,10.4%,$-1.5,-0.2%
23,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.79,1,$-23,-2.2%,0.1%,$-0.0,-0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2585.19,2646.34,-1,$-40,-3.9%,2.9%,$-1.1,-0.1%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.36,-8,$-43,-4.2%,11.1%,$-4.3,-0.5%
26,25,MOZAIC,NEARUSDT,-10.0, 4.05,4.27,-2,$-43,-4.2%,6.7%,$-2.7,-0.3%
27,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.72,4,$-48,-4.7%,4.4%,$-2.0,-0.2%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,61485.10,-4,$369,36.0%,4.2%,$14.9,1.5%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,3.4%,$-0.2,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.15,2,$-11,-1.1%,-0.3%,$0.0,0.0%
31,28,OVERLAY,MATICUSDT,-27.0, 0.49,0.52,-1,$-14,-1.4%,11.8%,$-1.5,-0.2%
32,38,OVERLAY,BCHUSDT,-0.0, 461.44,352.16,5,$-17,-1.7%,5.1%,$-0.8,-0.1%
33,40,OVERLAY,AVAXUSDT,-1.0, 28.10,23.70,4,$-24,-2.3%,6.5%,$-1.4,-0.2%
34,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.5%,1.3%,$-0.3,-0.0%
35,39,OVERLAY,TONUSDT,-4.1, 6.77,6.57,1,$-27,-2.6%,-1.4%,$0.4,0.0%
36,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.36,11,$-28,-2.7%,11.1%,$-2.8,-0.3%
37,27,OVERLAY,DOTUSDT,-7.0, 4.77,4.72,0,$-33,-3.2%,4.4%,$-1.4,-0.1%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.11,2,$-33,-3.2%,4.5%,$-1.4,-0.1%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,572.93,-1,$-34,-3.3%,0.6%,$-0.2,-0.0%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,3,$-36,-3.5%,4.1%,$-1.4,-0.1%
41,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.37,0,$-39,-3.8%,8.5%,$-3.1,-0.3%
42,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.16,-6,$-40,-3.9%,-3.0%,$1.2,0.1%
