,index,strategy,symbol,qty,entryPrice,LstPrice 1905_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3600.2, 70030.90,73072.52,89,"$1,572","-1,234,500.0%",-87.8%,$11.2,0.6%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,169.19,19,$508,37.7%,-1.8%,$-9.2,-0.7%
2,11,MOZAIC,LINKUSDT,29.3, 16.25,16.67,12,$488,36.3%,2.2%,$10.6,0.8%
3,26,MOZAIC,NEARUSDT,22.0, 7.14,7.88,16,$173,12.9%,-0.5%,$-0.9,-0.1%
4,27,MOZAIC,TONUSDT,18.0, 6.62,6.40,-4,$115,8.5%,0.1%,$0.1,0.0%
5,8,MOZAIC,BCHUSDT,0.2, 485.77,492.93,1,$101,7.5%,3.8%,$3.7,0.3%
6,23,MOZAIC,FTMUSDT,116.0, 0.86,0.87,1,$101,7.5%,-2.4%,$-2.5,-0.2%
7,20,MOZAIC,ONDOUSDT,101.0, 0.95,0.91,-4,$92,6.8%,-2.7%,$-2.6,-0.2%
8,34,MOZAIC,RUNEUSDT,11.0, 6.40,6.71,3,$74,5.5%,-1.8%,$-1.4,-0.1%
9,35,MOZAIC,AVAXUSDT,2.0, 36.91,36.17,-1,$72,5.3%,-2.8%,$-2.1,-0.1%
10,32,MOZAIC,1000PEPEUSDT,6229.0, 0.01,0.01,-3,$57,4.2%,-4.5%,$-2.7,-0.2%
11,0,MOZAIC,DOTUSDT,5.5, 7.00,7.03,0,$39,2.9%,-1.8%,$-0.7,-0.1%
12,31,MOZAIC,1000BONKUSDT,1258.0, 0.02,0.03,2,$33,2.5%,-0.3%,$-0.1,-0.0%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-2.5%,$-0.7,-0.1%
14,30,MOZAIC,ARUSDT,0.5, 41.74,46.95,3,$23,1.7%,0.0%,$0.0,0.0%
