,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_15:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,282,$961,0,-12345,77.2%,-24.1%,$-10.2,-0.4%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,61.62,155,$246,0,3,19.8%,-6.0%,$-15.8,-1.2%,smaillard75,MOZAIC,
2,MATICUSDT,276.0, 0.84,0.7767483523914,0.88,11,$243,0,3,19.5%,-4.4%,$-11.2,-0.9%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,23.03,78,$230,0,3,18.5%,11.1%,$22.9,2.0%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36568.47,5,$110,0,2,8.8%,-3.5%,$-4.0,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,14.17,27,$93,0,3,7.5%,-5.8%,$-5.7,-0.4%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.73,0,$69,0,2,5.5%,1.0%,$0.6,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.39,6,$50,0,2,4.0%,2.4%,$1.2,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.51,1,$34,0,2,2.7%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.32,-0,$21,0,2,1.7%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.99,-1,$11,0,1,0.9%,-4.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,71.86,-1,$-7,0,1,-0.6%,-2.9%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.71,-2,$-9,0,1,-0.7%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.62,0,$-20,0,2,-1.6%,-3.6%,$0.8,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.8%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,159.42,1,$-38,0,3,-3.0%,-1.1%,$0.4,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,232.65,1,$-50,0,3,-4.0%,-2.2%,$1.1,0.1%,smaillard75,MOZAIC,
