,symbol,qty,entryPrice,LstPrice 0108_14:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,21,$306,37.7%,,$-4.0,-0.7%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.45,1,$129,15.9%,-1.3%,$-1.7,-0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,3,$103,12.7%,-1.2%,$-1.3,-0.2%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.27,8,$70,8.6%,-1.9%,$-1.3,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.44,-1,$68,8.4%,-1.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,4,$51,6.2%,-1.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.69,-1,$41,5.1%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 244.84,244.57,-0,$39,4.8%,1.4%,$0.5,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,29.0, 0.31,0.30,-0,$9,1.1%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.0, 163.26,159.22,0,$-7,-0.8%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1833.03,0,$-9,-1.1%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.09,0,$-10,-1.2%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.25,0,$-23,-2.9%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.31,12.69,1,$-25,-3.1%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 92.45,93.43,-0,$-27,-3.3%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,BTCUSDT,-0.0, 30308.00,28845.30,1,$-29,-3.6%,-1.3%,$0.4,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.68,1,$-31,-3.8%,-1.2%,$0.4,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.79,2,$-44,-5.5%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
