,index,strategy,symbol,qty,entryPrice,LstPrice 0207_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4832.3, 72861.16,70338.55,56,"$1,579","-1,234,500.0%",-1.0%,$-2.2,-0.0%
1,20,MOZAIC,TONUSDT,60.9, 7.48,8.03,34,$489,36.8%,3.7%,$17.5,1.4%
2,7,MOZAIC,TRXUSDT,3645.0, 0.12,0.13,31,$469,35.3%,0.9%,$4.1,0.3%
3,0,MOZAIC,DOTUSDT,24.8, 6.31,6.36,1,$158,11.9%,0.5%,$0.8,0.1%
4,31,MOZAIC,SOLUSDT,1.0, 147.40,148.06,1,$148,11.1%,1.0%,$1.4,0.1%
5,16,MOZAIC,KASUSDT,716.0, 0.18,0.18,-4,$129,9.7%,0.4%,$0.5,0.0%
6,25,MOZAIC,AAVEUSDT,1.2, 95.40,94.88,-1,$114,8.6%,-3.5%,$-4.1,-0.3%
7,10,MOZAIC,XRPUSDT,231.7, 0.48,0.48,0,$112,8.4%,1.2%,$1.3,0.1%
8,30,MOZAIC,AVAXUSDT,3.0, 28.85,28.22,-2,$85,6.4%,-2.1%,$-1.8,-0.1%
9,32,MOZAIC,UNIUSDT,8.0, 9.24,8.96,-2,$72,5.4%,-2.0%,$-1.4,-0.1%
10,19,MOZAIC,MKRUSDT,0.0, 2562.53,2539.54,-1,$71,5.3%,-1.0%,$-0.7,-0.1%
11,22,MOZAIC,WIFUSDT,19.4, 2.24,2.18,-1,$42,3.2%,-4.0%,$-1.7,-0.1%
12,23,MOZAIC,1000BONKUSDT,1587.0, 0.03,0.03,-0,$40,3.0%,-1.3%,$-0.5,-0.0%
13,1,MOZAIC,ADAUSDT,91.0, 0.42,0.41,-0,$38,2.9%,2.4%,$0.9,0.1%
14,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.15,-0,$21,1.6%,0.6%,$0.1,0.0%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.67,-0,$15,1.1%,-2.6%,$-0.4,-0.0%
16,4,MOZAIC,BNBUSDT,0.0, 593.43,575.45,-0,$12,0.9%,-0.3%,$-0.0,-0.0%
17,13,MOZAIC,ETHUSDT,0.0, 3446.80,3411.17,-0,$10,0.8%,-0.9%,$-0.1,-0.0%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,-2.1%,$-0.1,-0.0%
19,29,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-1,$7,0.5%,-2.6%,$-0.2,-0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.97,3,$-9,-0.7%,-1.1%,$0.1,0.0%
21,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.03,0,$-9,-0.7%,-2.7%,$0.2,0.0%
22,33,MOZAIC,FETUSDT,-7.0, 1.39,1.34,0,$-9,-0.7%,3.7%,$-0.3,-0.0%
23,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.99,-0,$-10,-0.8%,-0.7%,$0.1,0.0%
24,5,MOZAIC,FILUSDT,-4.2, 4.43,4.36,0,$-18,-1.4%,0.8%,$-0.1,-0.0%
25,8,MOZAIC,LTCUSDT,-0.3, 72.48,75.07,-1,$-23,-1.7%,0.9%,$-0.2,-0.0%
26,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.81,-0,$-24,-1.8%,0.3%,$-0.1,-0.0%
27,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.57,-0,$-32,-2.4%,1.5%,$-0.5,-0.0%
28,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.90,11,$-40,-3.0%,-2.0%,$0.8,0.1%
29,2,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,1,$-45,-3.4%,-0.7%,$0.3,0.0%
30,9,MOZAIC,BCHUSDT,-0.1, 373.43,379.80,-1,$-46,-3.5%,-1.1%,$0.5,0.0%
31,28,MOZAIC,TIAUSDT,-8.0, 6.07,5.83,2,$-47,-3.5%,0.5%,$-0.2,-0.0%
32,12,MOZAIC,LINKUSDT,-3.4, 13.81,14.48,-2,$-49,-3.7%,1.1%,$-0.5,-0.0%
33,27,MOZAIC,NEARUSDT,-11.0, 5.08,5.44,-4,$-60,-4.5%,3.4%,$-2.0,-0.2%
34,6,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.7%,-0.5%,$0.6,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 64197.54,61887.20,-28,$743,55.9%,-1.6%,$-11.8,-0.9%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,379.80,3,$-8,-0.6%,-1.1%,$0.1,0.0%
37,49,OVERLAY,UNIUSDT,-1.0, 10.57,8.96,2,$-9,-0.7%,-2.0%,$0.2,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,75.07,0,$-13,-1.0%,0.9%,$-0.1,-0.0%
39,47,OVERLAY,NEARUSDT,-4.0, 5.52,5.44,0,$-22,-1.7%,3.4%,$-0.7,-0.1%
40,35,OVERLAY,MATICUSDT,-40.0, 0.57,0.57,0,$-23,-1.7%,1.5%,$-0.3,-0.0%
41,43,OVERLAY,LINKUSDT,-2.5, 15.74,14.48,3,$-36,-2.7%,1.1%,$-0.4,-0.0%
42,48,OVERLAY,AVAXUSDT,-2.0, 27.78,28.22,-1,$-56,-4.2%,-2.1%,$1.2,0.1%
43,38,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,3,$-62,-4.7%,-0.7%,$0.4,0.0%
44,41,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-62,-4.7%,-0.5%,$0.3,0.0%
45,37,OVERLAY,BNBUSDT,-0.1, 589.76,575.45,2,$-63,-4.7%,-0.3%,$0.2,0.0%
46,39,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,0,$-64,-4.8%,1.2%,$-0.7,-0.1%
47,34,OVERLAY,DOTUSDT,-10.2, 6.08,6.36,-3,$-65,-4.9%,0.5%,$-0.3,-0.0%
48,40,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-4.9%,0.9%,$-0.6,-0.0%
49,36,OVERLAY,ADAUSDT,-160.0, 0.40,0.41,-2,$-66,-5.0%,2.4%,$-1.6,-0.1%
50,46,OVERLAY,TONUSDT,-8.2, 7.44,8.03,-5,$-66,-5.0%,3.7%,$-2.4,-0.2%
