,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2810_17:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,158,$800,0,-12345,91.9%,22.4%,$2.4,0.3%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,31.79,63,$223,0,3,25.6%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34122.60,33,$205,0,2,23.5%,0.7%,$1.4,0.2%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,11.02,60,$196,0,3,22.6%,-1.5%,$-3.0,-0.3%,smaillard75,MOZAIC,
4,MATICUSDT,108.0, 0.59,0.5755611862963,0.62,3,$67,0,3,7.7%,2.4%,$1.6,0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 10.85,10.8541704,10.90,0,$55,0,2,6.3%,2.9%,$1.6,0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,777.0, 0.07,0.0727010379047,0.07,-2,$53,0,1,6.1%,1.5%,$0.8,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,131.0, 0.29,0.2998036711451,0.29,0,$38,0,2,4.4%,0.9%,$0.3,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,226.31,1,$9,0,2,1.0%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 152.85,119.1561398003,161.04,0,$9,0,3,1.0%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 233.06,-84.6450708569,245.97,0,$9,0,2,1.0%,3.0%,$0.2,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,1,$8,0,2,0.9%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1785.63,-0,$5,0,1,0.6%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,68.19,-0,$-5,0,1,-0.6%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.8, 6.56,2.349630911909,7.18,-1,$-6,0,1,-0.7%,2.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,16.30,-0,$-7,0,1,-0.8%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-14.2, 0.50,0.4176530964789,0.55,-1,$-8,0,1,-0.9%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-2.1, 3.92,2.573221257146,4.17,-1,$-9,0,1,-1.0%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-121.0, 0.11,0.1176233462647,0.11,0,$-14,0,2,-1.6%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.10,0,$-29,0,3,-3.3%,1.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
