,index,strategy,symbol,qty,entryPrice,LstPrice 2106_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4430.1, 146537.71,136240.87,31,"$1,465","-1,234,500.0%",-3.0%,$-25.2,-1.7%
1,17,MOZAIC,TONUSDT,76.2, 7.40,7.13,-21,$543,39.4%,-0.2%,$-1.1,-0.1%
2,6,MOZAIC,TRXUSDT,2785.0, 0.12,0.12,3,$327,23.8%,0.5%,$1.6,0.1%
3,21,MOZAIC,UNIUSDT,22.0, 10.14,9.99,-3,$220,16.0%,-0.3%,$-0.8,-0.0%
4,9,MOZAIC,XRPUSDT,339.8, 0.49,0.49,-1,$166,12.1%,0.1%,$0.2,0.0%
5,3,MOZAIC,BNBUSDT,0.3, 611.14,585.38,-7,$158,11.5%,-0.3%,$-0.5,-0.0%
6,27,MOZAIC,BTCUSDT,0.0, 71169.95,63981.40,-14,$128,9.3%,-1.4%,$-1.8,-0.1%
7,15,MOZAIC,ONDOUSDT,95.6, 1.17,1.20,3,$115,8.4%,-3.5%,$-4.2,-0.3%
8,14,MOZAIC,KASUSDT,710.0, 0.16,0.14,-11,$103,7.5%,-1.0%,$-1.1,-0.1%
9,19,MOZAIC,1000PEPEUSDT,8181.0, 0.01,0.01,-2,$92,6.7%,2.7%,$2.4,0.2%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.23,5,$67,4.9%,-3.5%,$-2.5,-0.2%
11,16,MOZAIC,MKRUSDT,0.0, 2386.60,2450.76,2,$61,4.4%,-1.2%,$-0.7,-0.1%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3508.84,-2,$49,3.6%,-0.1%,$-0.0,-0.0%
13,23,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,-2,$47,3.4%,-3.4%,$-1.7,-0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,73.07,-2,$22,1.6%,-2.1%,$-0.5,-0.0%
15,13,MOZAIC,STXUSDT,4.0, 2.23,1.64,-2,$7,0.5%,0.1%,$0.0,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.00,2,$-10,-0.7%,-0.2%,$0.0,0.0%
17,18,MOZAIC,ARUSDT,-0.6, 28.95,25.95,2,$-16,-1.2%,-0.4%,$0.1,0.0%
18,4,MOZAIC,FILUSDT,-4.1, 4.45,4.39,0,$-18,-1.3%,-0.4%,$0.1,0.0%
19,28,MOZAIC,TIAUSDT,-3.0, 6.50,6.57,-0,$-20,-1.5%,3.2%,$-0.6,-0.0%
20,22,MOZAIC,THETAUSDT,-14.7, 1.66,1.53,2,$-22,-1.6%,0.2%,$-0.0,-0.0%
21,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.66,1,$-24,-1.7%,0.4%,$-0.1,-0.0%
22,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.48,0,$-26,-1.9%,1.6%,$-0.4,-0.0%
23,26,MOZAIC,RUNEUSDT,-8.0, 4.61,4.25,3,$-34,-2.5%,0.2%,$-0.1,-0.0%
