,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_14:36,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,69,$526,0,-12345,37.9%,63.8%,$35.3,2.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45064.72,28,$631,0,2,45.4%,2.5%,$15.6,1.2%,smaillard75,MOZAIC,
2,BNBUSDT,0.4, 313.16,335.0943356758,302.05,-4,$112,0,1,8.0%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.58,3.205461388234,3.27,-11,$111,0,1,8.0%,1.6%,$1.8,0.1%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 7.67,-2.550898700001,12.98,43,$104,0,3,7.5%,15.1%,$13.6,1.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,95.21,-1,$95,0,1,6.9%,6.4%,$5.8,0.4%,smaillard75,MOZAIC,
6,INJUSDT,1.9, 41.53,41.5413066,41.62,0,$79,0,2,5.7%,13.9%,$9.6,0.8%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,19.59,-2,$11,0,1,0.8%,1.7%,$0.2,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-0.8, 10.07,13.70971964046,9.61,0,$-8,0,2,-0.6%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-196.0, 0.10,0.1031623225918,0.10,-0,$-20,0,2,-1.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.5%,2.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-226.0, 0.12,0.0942501820886,0.12,0,$-26,0,3,-1.9%,1.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-2.3, 14.04,13.71762878595,13.66,1,$-31,0,2,-2.2%,3.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.80,1,$-36,0,2,-2.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 6.21,6.180748575,6.09,1,$-49,0,3,-3.5%,1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 35.70,36.2237194,34.34,3,$-69,0,2,-4.9%,2.0%,$-1.4,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-142.0, 0.52,0.5164326825353,0.51,1,$-73,0,2,-5.2%,3.2%,$-2.2,-0.2%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,65.74,-0,$-77,0,1,-5.5%,2.2%,$-1.7,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-169.3, 0.58,0.548141713113,0.56,3,$-96,0,3,-6.9%,2.4%,$-2.2,-0.2%,smaillard75,MOZAIC,
19,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,5,$-111,0,3,-8.0%,1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
