,index,strategy,symbol,qty,entryPrice,LstPrice 1210_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3477.9, 66598.50,68314.77,79,$509,"-1,234,500.0%",74.1%,$23.5,2.8%
1,15,MOZAIC,UNIUSDT,19.0, 8.14,7.93,-4,$151,15.1%,0.5%,$0.7,0.1%
2,8,MOZAIC,SUIUSDT,64.5, 1.47,2.25,51,$145,14.6%,9.7%,$12.9,1.4%
3,13,MOZAIC,TAOUSDT,0.2, 661.70,669.46,1,$101,10.1%,7.5%,$7.0,0.8%
4,2,MOZAIC,1000SHIBUSDT,5174.0, 0.02,0.02,4,$93,9.3%,1.7%,$1.5,0.2%
5,16,MOZAIC,AVAXUSDT,3.0, 28.04,29.11,3,$87,8.8%,6.0%,$5.0,0.5%
6,3,MOZAIC,TRXUSDT,302.0, 0.16,0.16,2,$49,4.9%,2.2%,$1.0,0.1%
7,12,MOZAIC,BNBUSDT,0.1, 575.16,576.80,0,$35,3.5%,0.5%,$0.2,0.0%
8,10,MOZAIC,NEARUSDT,3.0, 4.75,4.87,0,$15,1.5%,2.8%,$0.4,0.0%
9,11,MOZAIC,LINKUSDT,-0.7, 11.01,11.12,-0,$-7,-0.7%,2.1%,$-0.1,-0.0%
10,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.88,4,$-8,-0.8%,1.6%,$-0.1,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,66.51,-1,$-9,-0.9%,1.5%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2459.33,-0,$-10,-1.0%,0.8%,$-0.1,-0.0%
13,14,MOZAIC,ADAUSDT,-36.0, 0.34,0.35,-1,$-13,-1.3%,0.9%,$-0.1,-0.0%
14,0,MOZAIC,DOTUSDT,-6.3, 4.22,4.25,-0,$-27,-2.7%,1.8%,$-0.5,-0.0%
15,5,MOZAIC,BCHUSDT,-0.1, 328.75,330.15,-0,$-33,-3.3%,1.0%,$-0.3,-0.0%
16,6,MOZAIC,XRPUSDT,-85.1, 0.52,0.54,-2,$-46,-4.6%,0.6%,$-0.3,-0.0%
17,9,MOZAIC,TONUSDT,-11.4, 5.16,5.28,-1,$-60,-6.0%,1.4%,$-0.8,-0.1%
18,24,OVERLAY,BTCUSDT,0.0, 61366.57,63093.15,10,$379,37.9%,0.9%,$3.5,0.3%
19,31,OVERLAY,UNIUSDT,-1.0, 8.19,7.93,0,$-8,-0.8%,0.5%,$-0.0,-0.0%
20,30,OVERLAY,SUIUSDT,-4.3, 1.87,2.25,-2,$-10,-1.0%,9.7%,$-0.9,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,66.51,2,$-11,-1.1%,1.5%,$-0.2,-0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.25,0,$-14,-1.4%,1.8%,$-0.3,-0.0%
23,27,OVERLAY,BCHUSDT,-0.0, 461.44,330.15,6,$-16,-1.6%,1.0%,$-0.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT,-1300.0, 0.02,0.02,-2,$-23,-2.3%,1.7%,$-0.4,-0.0%
25,25,OVERLAY,LINKUSDT,-2.5, 15.74,11.12,11,$-27,-2.8%,2.1%,$-0.6,-0.1%
26,29,OVERLAY,AVAXUSDT,-1.0, 28.10,29.11,-1,$-29,-2.9%,6.0%,$-1.7,-0.2%
27,18,OVERLAY,ADAUSDT,-89.0, 0.35,0.35,-0,$-32,-3.2%,0.9%,$-0.3,-0.0%
28,22,OVERLAY,TRXUSDT,-194.0, 0.16,0.16,-2,$-32,-3.2%,2.2%,$-0.7,-0.1%
29,28,OVERLAY,TONUSDT,-6.0, 5.40,5.28,1,$-32,-3.2%,1.4%,$-0.4,-0.0%
30,20,OVERLAY,DOGEUSDT,-287.0, 0.11,0.11,-1,$-32,-3.2%,0.7%,$-0.2,-0.0%
31,21,OVERLAY,XRPUSDT,-59.4, 0.55,0.54,0,$-32,-3.2%,0.6%,$-0.2,-0.0%
32,19,OVERLAY,BNBUSDT,-0.1, 566.23,576.80,-1,$-35,-3.5%,0.5%,$-0.2,-0.0%
