,index,strategy,symbol,qty,entryPrice,LstPrice 0706_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13792.9, 147420.61,153115.83,177,"$1,770","-1,234,500.0%",63.7%,$10.6,1.2%
1,13,MOZAIC,ETHUSDT,0.1, 3796.36,3829.00,3,$318,21.4%,0.3%,$1.0,0.1%
2,22,MOZAIC,TONUSDT,40.8, 7.11,7.47,15,$305,20.6%,-1.1%,$-3.5,-0.2%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,705.14,19,$296,20.0%,-0.9%,$-2.6,-0.2%
4,16,MOZAIC,KASUSDT,1464.0, 0.17,0.17,4,$256,17.3%,1.3%,$3.4,0.2%
5,26,MOZAIC,UNIUSDT,23.0, 9.56,10.60,24,$244,16.5%,-0.3%,$-0.8,-0.0%
6,27,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,70,$189,12.7%,8.1%,$14.2,1.0%
7,29,MOZAIC,SOLUSDT,1.0, 167.82,172.32,4,$172,11.6%,1.1%,$1.9,0.1%
8,24,MOZAIC,1000PEPEUSDT,11405.0, 0.01,0.01,8,$163,11.0%,-0.3%,$-0.5,-0.0%
9,32,MOZAIC,BTCUSDT,0.0, 71169.95,71824.90,1,$144,9.7%,1.4%,$1.9,0.1%
10,17,MOZAIC,ONDOUSDT,63.4, 1.16,1.39,14,$88,5.9%,2.7%,$2.3,0.2%
11,12,MOZAIC,LINKUSDT,3.5, 17.68,17.59,-0,$62,4.2%,1.9%,$1.2,0.1%
12,18,MOZAIC,1000FLOKIUSDT,162.0, 0.30,0.31,2,$50,3.4%,-3.1%,$-1.6,-0.1%
13,6,MOZAIC,1000SHIBUSDT,754.0, 0.03,0.03,-0,$19,1.3%,0.3%,$0.1,0.0%
14,15,MOZAIC,STXUSDT,7.0, 2.29,2.50,1,$17,1.1%,8.2%,$1.3,0.1%
15,9,MOZAIC,BCHUSDT,-0.0, 465.69,517.50,-1,$-8,-0.5%,4.3%,$-0.3,-0.0%
16,10,MOZAIC,XRPUSDT,-16.9, 0.52,0.53,-0,$-9,-0.6%,1.1%,$-0.1,-0.0%
17,14,MOZAIC,OPUSDT,-4.0, 2.47,2.52,-0,$-10,-0.7%,1.5%,$-0.2,-0.0%
18,23,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,0,$-10,-0.7%,0.6%,$-0.1,-0.0%
