,index,strategy,symbol,qty,entryPrice,LstPrice 2306_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-722.6, 145656.06,136420.32,93,"$1,794","-1,234,500.0%",-67.0%,$27.5,1.6%
1,6,MOZAIC,TRXUSDT,5592.0, 0.12,0.12,7,$667,46.2%,-0.2%,$-1.6,-0.1%
2,21,MOZAIC,TONUSDT,68.3, 7.40,7.66,18,$523,36.2%,4.4%,$22.1,1.6%
3,26,MOZAIC,UNIUSDT,27.0, 10.11,9.93,-5,$268,18.5%,0.9%,$2.5,0.2%
4,9,MOZAIC,XRPUSDT,375.2, 0.49,0.48,-3,$180,12.5%,-1.1%,$-2.1,-0.1%
5,12,MOZAIC,ETHUSDT,0.0, 3534.11,3468.09,-3,$160,11.1%,-0.8%,$-1.2,-0.1%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,64022.23,-14,$128,8.9%,-0.4%,$-0.5,-0.0%
7,16,MOZAIC,KASUSDT,532.0, 0.16,0.16,-2,$83,5.7%,1.8%,$1.5,0.1%
8,3,MOZAIC,BNBUSDT,0.1, 611.14,583.53,-4,$82,5.7%,-1.3%,$-1.1,-0.1%
9,20,MOZAIC,MKRUSDT,0.0, 2404.08,2316.00,-3,$79,5.5%,-1.7%,$-1.3,-0.1%
10,14,MOZAIC,LDOUSDT,37.0, 2.09,2.08,-1,$77,5.3%,-3.5%,$-2.8,-0.2%
11,27,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,2,$51,3.5%,-4.7%,$-2.5,-0.2%
12,18,MOZAIC,ONDOUSDT,24.7, 1.17,1.11,-1,$28,1.9%,-4.2%,$-1.2,-0.1%
13,24,MOZAIC,1000PEPEUSDT,2163.0, 0.01,0.01,-1,$24,1.7%,-2.9%,$-0.7,-0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.24,-2,$23,1.6%,-0.5%,$-0.1,-0.0%
15,15,MOZAIC,STXUSDT,8.0, 1.65,1.61,-0,$13,0.9%,-2.7%,$-0.4,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.88,3,$-9,-0.6%,-2.0%,$0.2,0.0%
17,10,MOZAIC,MATICUSDT,-18.0, 0.58,0.56,0,$-10,-0.7%,-1.1%,$0.1,0.0%
18,29,MOZAIC,TAOUSDT,-0.0, 289.46,274.72,1,$-11,-0.8%,-1.6%,$0.2,0.0%
19,13,MOZAIC,INJUSDT,-0.6, 20.94,20.36,0,$-12,-0.8%,-3.0%,$0.4,0.0%
20,19,MOZAIC,FETUSDT,-11.0, 1.49,1.42,1,$-16,-1.1%,-3.3%,$0.5,0.0%
21,22,MOZAIC,WIFUSDT,-9.6, 1.92,1.62,3,$-16,-1.1%,-6.9%,$1.2,0.1%
22,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.65,1,$-18,-1.2%,-1.6%,$0.3,0.0%
23,4,MOZAIC,FILUSDT,-4.1, 4.45,4.34,0,$-18,-1.2%,-0.9%,$0.2,0.0%
24,17,MOZAIC,IMXUSDT,-12.0, 1.55,1.49,1,$-18,-1.2%,-3.2%,$0.6,0.0%
25,32,MOZAIC,TIAUSDT,-3.0, 6.50,6.13,1,$-18,-1.2%,-3.1%,$0.6,0.0%
26,23,MOZAIC,ARUSDT,-0.7, 27.60,26.97,0,$-19,-1.3%,-2.2%,$0.4,0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 387.16,383.52,0,$-47,-3.3%,-2.1%,$1.0,0.1%
28,1,MOZAIC,DOGEUSDT,-499.0, 0.13,0.12,1,$-61,-4.2%,-0.6%,$0.4,0.0%
29,25,MOZAIC,ICPUSDT,-8.0, 10.04,7.92,17,$-63,-4.4%,-3.3%,$2.2,0.1%
30,11,MOZAIC,LINKUSDT,-5.1, 14.00,13.34,3,$-68,-4.7%,-1.0%,$0.7,0.0%
31,30,MOZAIC,NEARUSDT,-17.0, 5.93,5.17,13,$-88,-6.1%,-0.2%,$0.2,0.0%
