,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2901_14:38,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,4,$684,0,-12345,57.2%,-0.6%,$2.4,0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,41915.80,-6,$587,0,1,49.1%,-0.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
2,TRXUSDT,1402.0, 0.11,0.1091800480957,0.11,4,$158,0,3,13.2%,0.7%,$1.1,0.1%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.15,-5,$119,0,1,9.9%,-1.4%,$-1.7,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,96.13,-1,$96,0,1,8.0%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
5,INJUSDT,1.9, 37.85,42.98305621053,37.92,0,$72,0,1,6.0%,4.2%,$2.9,0.3%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 11.37,-11.71853544001,12.11,4,$61,0,3,5.1%,-1.8%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.32,1,$37,0,2,3.1%,-1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 35.94,35.9441874,34.48,-1,$34,0,1,2.9%,-0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 231.63,99.95586064771,234.82,0,$9,0,2,0.7%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XMRUSDT,-0.0, 172.14,135.4675221111,167.15,0,$-6,0,2,-0.5%,4.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-107.0, 0.08,0.0760954796636,0.08,-0,$-9,0,1,-0.7%,3.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 67.07,67.056586,67.12,-0,$-16,0,1,-1.3%,-1.8%,$0.3,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 2281.20,2280.74376,2245.81,0,$-18,0,2,-1.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 302.84,298.1366533333,305.71,-0,$-18,0,1,-1.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-3228.0, 0.01,0.0100218937833,0.01,1,$-29,0,3,-2.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.2, 9.52,10.73473831675,9.43,0,$-30,0,3,-2.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-52.0, 0.79,0.72189309,0.78,1,$-40,0,3,-3.4%,-1.3%,$0.5,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-8.0, 5.95,6.11794525,5.90,0,$-47,0,3,-3.9%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
19,DOTUSDT,-9.4, 6.80,6.500554736169,6.74,1,$-63,0,2,-5.3%,-1.8%,$1.2,0.1%,smaillard75,MOZAIC,
20,ADAUSDT,-204.0, 0.50,0.4740112684315,0.49,2,$-99,0,3,-8.3%,-0.6%,$0.6,0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-214.2, 0.55,0.5255806088237,0.52,6,$-112,0,3,-9.3%,-0.4%,$0.5,0.0%,smaillard75,MOZAIC,
