,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0412_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,170,$792,0,-12345,65.4%,54.2%,$24.7,2.4%,-12345,-12345,-12345
1,DOGEUSDT,2345.0, 0.08,0.0824900443497,0.09,18,$212,0,2,17.5%,5.2%,$10.4,0.9%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 16.40,6.567130733326,22.69,38,$136,0,2,11.2%,3.3%,$4.4,0.4%,smaillard75,MOZAIC,
3,LINKUSDT,8.1, 14.76,0.9418961198029,16.23,12,$132,0,2,10.9%,3.2%,$4.1,0.4%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,64.04,83,$128,0,3,10.6%,1.5%,$1.9,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41452.00,15,$124,0,2,10.3%,3.6%,$4.3,0.4%,smaillard75,MOZAIC,
6,UNIUSDT,19.0, 5.95,5.834073673684,6.21,5,$118,0,2,9.8%,2.5%,$2.8,0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,10.1, 9.39,9.464796677503,9.79,4,$99,0,2,8.2%,2.6%,$2.5,0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2253.84,4,$41,0,2,3.4%,2.7%,$1.1,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,83.0, 0.38,0.0592856938554,0.41,3,$34,0,2,2.8%,3.7%,$1.2,0.1%,smaillard75,MOZAIC,
10,DOTUSDT,5.9, 5.47,5.472568871187,5.67,1,$33,0,2,2.8%,2.2%,$0.7,0.1%,smaillard75,MOZAIC,
11,XMRUSDT,0.0, 172.64,172.103712,173.85,0,$9,0,2,0.7%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-7,0,1,-0.6%,1.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,20.32,-2,$-12,0,1,-1.0%,2.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-186.0, 0.10,0.1027870728817,0.10,-0,$-19,0,1,-1.6%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-157.0, 0.12,0.1187966647645,0.12,-1,$-20,0,1,-1.6%,1.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.3, 68.15,63.55034567919,73.81,-2,$-22,0,1,-1.8%,1.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-27.0, 0.76,0.7344208970371,0.83,-2,$-22,0,1,-1.9%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-47.3, 0.62,0.6218343820296,0.64,-1,$-30,0,1,-2.5%,1.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,250.13,-5,$-70,0,1,-5.8%,8.6%,$-5.5,-0.5%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8668761935,231.96,-1,$-72,0,1,-5.9%,1.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
