,index,strategy,symbol,qty,entryPrice,LstPrice 3107_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,137741.72,78,"$1,500","-1,234,500.0%",24.5%,$8.7,0.6%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,182.06,15,$546,42.0%,1.7%,$8.9,0.7%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.65,67,$485,37.3%,3.2%,$15.2,1.2%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,424.16,-27,$383,29.5%,-1.9%,$-7.3,-0.6%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-8,$142,10.9%,0.1%,$0.1,0.0%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,66092.64,-3,$132,10.2%,-0.1%,$-0.1,-0.0%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.46,-8,$98,7.5%,-2.4%,$-2.4,-0.2%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.36,-6,$77,5.9%,0.2%,$0.2,0.0%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,314.41,-4,$67,5.2%,-2.1%,$-1.4,-0.1%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.20,3,$60,4.6%,2.9%,$1.7,0.1%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-2,$31,2.4%,0.6%,$0.2,0.0%
11,18,MOZAIC,ARUSDT,0.7, 32.24,29.92,-2,$21,1.6%,2.8%,$0.6,0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,8.92,-2,$18,1.4%,1.0%,$0.2,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-0,$14,1.1%,-1.3%,$-0.2,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.37,3,$-9,-0.7%,0.6%,$-0.1,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,71.75,-0,$-11,-0.8%,0.1%,$-0.0,-0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,2.4%,$-0.3,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.43,2,$-16,-1.2%,-0.9%,$0.1,0.0%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,1,$-17,-1.3%,4.4%,$-0.7,-0.1%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.14,-0,$-20,-1.5%,-0.0%,$0.0,0.0%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3319.69,-1,$-23,-1.8%,1.2%,$-0.3,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,0,$-25,-1.9%,0.1%,$-0.0,-0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.40,1,$-29,-2.2%,0.8%,$-0.2,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.63,-1,$-34,-2.6%,3.1%,$-1.0,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.51,-0,$-43,-3.3%,1.7%,$-0.7,-0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.38,5,$-96,-7.4%,-0.1%,$0.1,0.0%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.54,8,$-130,-10.0%,0.5%,$-0.7,-0.1%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.79,4,$-156,-12.0%,0.8%,$-1.2,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,66092.64,13,$661,50.9%,-0.1%,$-0.5,-0.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,0.6%,$-0.1,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,71.75,1,$-12,-0.9%,0.1%,$-0.0,-0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.17,0,$-16,-1.2%,0.4%,$-0.1,-0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,0,$-19,-1.5%,1.7%,$-0.3,-0.0%
33,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.14,6,$-32,-2.5%,-0.0%,$0.0,0.0%
34,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.54,3,$-33,-2.5%,0.5%,$-0.2,-0.0%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,3,$-43,-3.3%,0.6%,$-0.2,-0.0%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,424.16,4,$-48,-3.7%,-1.9%,$0.9,0.1%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.65,-8,$-52,-4.0%,3.2%,$-1.6,-0.1%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-0,$-53,-4.1%,0.1%,$-0.0,-0.0%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,26.27,4,$-53,-4.1%,-0.1%,$0.1,0.0%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,586.63,-1,$-59,-4.5%,-0.3%,$0.2,0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.40,2,$-60,-4.6%,0.8%,$-0.5,-0.0%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,1,$-60,-4.6%,-1.3%,$0.8,0.1%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.79,3,$-64,-4.9%,0.8%,$-0.5,-0.0%
