,symbol,qty,entryPrice,LstPrice 2808_14:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,13,$355,50.0%,,$-3.2,-0.4%,-12345,-12345,-12345
1,TRXUSDT,2127.0, 0.07,0.08,5,$164,23.1%,-0.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
2,XLMUSDT,543.0, 0.13,0.12,-4,$65,9.1%,-1.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27644.83,26070.68,-3,$52,7.3%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,218.07,-0,$50,7.1%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 145.26,143.93,-0,$49,7.0%,-1.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1703.41,1647.04,-2,$48,6.7%,-0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,2.4, 15.96,15.80,-0,$38,5.3%,-1.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,XRPUSDT,55.6, 0.52,0.52,-0,$29,4.1%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,80.0, 0.26,0.26,-0,$21,3.0%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,3.5, 4.53,4.50,-0,$16,2.2%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-4.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-1.0, 5.98,5.99,-0,$-6,-0.8%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.2%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.18,-0,$-14,-1.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-56.0, 0.60,0.56,2,$-31,-4.4%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.6, 83.49,64.93,11,$-39,-5.4%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-4.0, 11.33,10.18,5,$-41,-5.7%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.70,1,$-42,-5.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
