,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2111_09:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,206,$846,0,-12345,72.2%,-0.6%,$-1.4,0.1%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,56.92,137,$228,0,3,19.4%,0.6%,$1.4,0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.14,59,$211,0,3,18.0%,1.4%,$3.0,0.3%,smaillard75,MOZAIC,
3,MATICUSDT,179.0, 0.84,0.7530623760895,0.80,-7,$143,0,1,12.2%,-1.2%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37367.80,3,$112,0,2,9.6%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,1243.0, 0.08,0.0814969558262,0.08,-5,$96,0,1,8.2%,-0.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,5.8, 10.74,-6.08359988977,14.29,20,$82,0,3,7.0%,-1.3%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.38,6,$75,0,2,6.4%,0.9%,$0.7,0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.9, 9.67,10.0566709513,8.96,-3,$35,0,1,3.0%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,6.0, 5.33,5.397099506666,5.22,-1,$31,0,1,2.7%,-1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,154.0, 0.10,-0.1057206639152,0.10,0,$16,0,2,1.3%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,FILUSDT,2.2, 5.46,8.210537881819,4.59,-2,$10,0,1,0.9%,-2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1969.10,1782.206182665,2011.73,0,$6,0,2,0.5%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.71,66.06856602501,69.95,-0,$-17,0,1,-1.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,2,-1.7%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,-0,$-20,0,1,-1.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.2, 17.73,17.75420176639,19.38,-2,$-23,0,1,-2.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,XMRUSDT,-0.3, 162.84,162.0096619191,164.77,-1,$-45,0,1,-3.8%,1.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.2738708369,231.11,1,$-75,0,2,-6.4%,2.3%,$-1.7,-0.1%,smaillard75,MOZAIC,
