,index,strategy,symbol,qty,entryPrice,LstPrice 2107_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2217.5, 68556.88,72610.46,115,"$1,511","-1,234,500.0%",-42.0%,$-5.0,-0.5%
1,9,MOZAIC,XRPUSDT,960.2, 0.54,0.59,53,$569,41.9%,-0.2%,$-1.1,-0.1%
2,27,MOZAIC,NEARUSDT,62.0, 6.03,6.24,13,$387,28.5%,-0.7%,$-2.8,-0.2%
3,24,MOZAIC,ICPUSDT,26.0, 9.98,10.22,6,$266,19.6%,-1.0%,$-2.8,-0.2%
4,30,MOZAIC,SOLUSDT,1.0, 167.55,172.18,5,$172,12.7%,-0.8%,$-1.3,-0.1%
5,21,MOZAIC,ARUSDT,3.1, 32.88,34.22,4,$106,7.8%,2.1%,$2.2,0.2%
6,6,MOZAIC,TRXUSDT,674.0, 0.12,0.13,8,$90,6.6%,-0.4%,$-0.3,-0.0%
7,1,MOZAIC,ADAUSDT,176.0, 0.41,0.43,4,$76,5.6%,-1.2%,$-0.9,-0.1%
8,26,MOZAIC,TAOUSDT,0.2, 320.25,336.45,4,$76,5.6%,-0.4%,$-0.3,-0.0%
9,22,MOZAIC,1000BONKUSDT,2429.0, 0.03,0.03,4,$74,5.4%,-2.1%,$-1.5,-0.1%
10,23,MOZAIC,1000PEPEUSDT,2867.0, 0.01,0.01,0,$34,2.5%,-1.9%,$-0.7,-0.0%
11,8,MOZAIC,BCHUSDT,0.1, 382.81,392.51,1,$26,1.9%,-0.7%,$-0.2,-0.0%
12,2,MOZAIC,DOGEUSDT,182.0, 0.13,0.13,1,$24,1.8%,-2.7%,$-0.7,-0.0%
13,13,MOZAIC,INJUSDT,0.7, 25.49,27.35,1,$19,1.4%,-0.9%,$-0.2,-0.0%
14,15,MOZAIC,VETUSDT,450.0, 0.03,0.03,-0,$14,1.0%,-1.4%,$-0.2,-0.0%
15,16,MOZAIC,KASUSDT,79.0, 0.18,0.18,-0,$14,1.0%,0.0%,$0.0,0.0%
16,25,MOZAIC,AAVEUSDT,0.1, 96.35,98.34,0,$10,0.7%,-0.6%,$-0.1,-0.0%
17,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.64,-1,$-7,-0.5%,-0.2%,$0.0,0.0%
18,28,MOZAIC,TIAUSDT,-1.0, 6.24,6.56,-0,$-7,-0.5%,0.5%,$-0.0,-0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.29,-0,$-8,-0.6%,-0.7%,$0.1,0.0%
20,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.90,-1,$-8,-0.6%,-1.3%,$0.1,0.0%
21,19,MOZAIC,FTMUSDT,-18.0, 0.46,0.52,-1,$-9,-0.7%,-0.4%,$0.0,0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.62,2,$-10,-0.7%,-1.2%,$0.1,0.0%
23,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.05,-1,$-10,-0.7%,-1.3%,$0.1,0.0%
24,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-1.9%,$0.3,0.0%
25,4,MOZAIC,HBARUSDT,-223.0, 0.07,0.07,0,$-17,-1.3%,-0.7%,$0.1,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3489.56,-2,$-24,-1.8%,-0.8%,$0.2,0.0%
27,18,MOZAIC,ONDOUSDT,-26.8, 1.04,1.07,-1,$-29,-2.1%,-1.7%,$0.5,0.0%
28,31,MOZAIC,AVAXUSDT,-1.0, 27.93,28.81,-1,$-29,-2.1%,-1.0%,$0.3,0.0%
29,20,MOZAIC,TONUSDT,-7.2, 7.24,7.26,-0,$-52,-3.8%,0.0%,$-0.0,-0.0%
30,7,MOZAIC,LTCUSDT,-1.0, 69.35,72.59,-3,$-75,-5.5%,-0.5%,$0.4,0.0%
31,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.53,-5,$-103,-7.6%,-1.3%,$1.3,0.1%
32,29,MOZAIC,UNIUSDT,-21.0, 8.05,7.98,2,$-168,-12.4%,-0.3%,$0.4,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,66727.80,41,$734,54.0%,-0.5%,$-3.8,-0.3%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,392.51,2,$-9,-0.7%,-0.7%,$0.1,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-1.9%,$0.2,0.0%
36,49,OVERLAY,ICPUSDT,-1.0, 10.15,10.22,-0,$-10,-0.7%,-1.0%,$0.1,0.0%
37,42,OVERLAY,LTCUSDT,-0.2, 77.63,72.59,1,$-12,-0.9%,-0.5%,$0.1,0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 4.90,6.24,-3,$-12,-0.9%,-0.7%,$0.1,0.0%
39,48,OVERLAY,UNIUSDT,-2.0, 8.10,7.98,0,$-16,-1.2%,-0.3%,$0.0,0.0%
40,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-1.3%,$0.3,0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.05,4,$-35,-2.6%,-1.3%,$0.5,0.0%
42,39,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,-1.9%,$0.8,0.1%
43,37,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-7,$-52,-3.8%,-0.2%,$0.1,0.0%
44,35,OVERLAY,BNBUSDT,-0.1, 567.89,593.33,-2,$-53,-3.9%,0.0%,$-0.0,-0.0%
45,44,OVERLAY,TONUSDT,-7.6, 7.36,7.26,1,$-55,-4.0%,0.0%,$-0.0,-0.0%
46,32,OVERLAY,DOTUSDT,-8.9, 6.16,6.29,-1,$-56,-4.1%,-0.7%,$0.4,0.0%
47,36,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-56,-4.1%,-2.7%,$1.6,0.1%
48,38,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.4%,$0.2,0.0%
