,symbol,qty,entryPrice,LstPrice 0608_14:07,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-6,$307,38.7%,,$-4.0,-0.5%,-12345,-12345,-12345
1,UNIUSDT,23.0, 6.35,6.02,-8,$138,17.5%,-1.1%,$-1.6,-0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1207.0, 0.08,0.07,-1,$90,11.3%,-1.7%,$-1.6,-0.2%,smaillard75,MOZAIC,
3,LINKUSDT,11.9, 7.44,7.09,-4,$84,10.6%,-2.0%,$-1.7,-0.2%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 243.99,243.29,-0,$83,10.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29002.16,-0,$29,3.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1827.87,-0,$11,1.4%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,159.50,-0,$5,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.99,0,$-4,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.84,0,$-12,-1.5%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.56,1,$-25,-3.2%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-45.0, 0.71,0.66,2,$-30,-3.8%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-4.0, 9.12,8.46,3,$-34,-4.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 230.67,222.96,1,$-36,-4.5%,-1.7%,$0.6,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,82.95,3,$-50,-6.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
