,symbol,qty,entryPrice,LstPrice 0108_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,19,$304,37.6%,,$-5.2,-0.6%,-12345,-12345,-12345
1,UNIUSDT,20.0, 6.38,6.42,1,$128,15.9%,-1.6%,$-2.0,-0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1342.0, 0.08,0.08,2,$102,12.6%,-2.1%,$-2.2,-0.3%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 20.56,23.09,8,$69,8.6%,-2.6%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 7.52,7.40,-1,$68,8.4%,-1.8%,$-1.2,-0.2%,smaillard75,MOZAIC,
5,XLMUSDT,342.0, 0.14,0.15,4,$51,6.2%,-1.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,XRPUSDT,59.7, 0.71,0.69,-1,$41,5.1%,-1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 244.84,243.89,-0,$39,4.8%,1.2%,$0.5,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,29.0, 0.31,0.30,-0,$9,1.1%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.0, 163.26,161.75,0,$-7,-0.9%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 1883.29,1823.10,0,$-9,-1.1%,-1.7%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.9, 5.13,5.06,0,$-10,-1.2%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.13,0,$-23,-2.8%,-1.9%,$0.4,0.1%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.31,12.61,1,$-25,-3.1%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 92.45,92.56,-0,$-26,-3.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BTCUSDT,-0.0, 30308.00,28723.50,2,$-29,-3.5%,-1.7%,$0.5,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.67,1,$-30,-3.8%,-1.8%,$0.6,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.69,2,$-44,-5.4%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
