,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2310_15:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,112,$637,"-1,234,500.0%",4.9%,$-1.8,-0.1%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.98,50,$232,28.4%,-0.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,10.00,42,$178,21.8%,-1.8%,$-3.3,-0.4%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,30847.30,17,$154,18.9%,2.9%,$4.4,0.5%,smaillard75,MOZAIC,
4,MATICUSDT,161.0, 0.59,0.5939118940373,0.60,2,$97,11.9%,-1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
5,BCHUSDT,0.4, 233.06,220.2316034884,242.75,4,$94,11.5%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 152.85,148.6976808415,158.92,1,$35,4.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,TRXUSDT,171.0, 0.09,-0.0889411211048,0.09,1,$15,1.9%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 9.81,9.5758612,9.95,0,$10,1.2%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,219.48,0,$9,1.1%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,65.83,-0,$-5,-0.6%,0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.33,15.41484185333,15.78,-0,$-7,-0.9%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1678.27,-1,$-8,-1.0%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-26.8, 0.50,0.4938938363433,0.53,-1,$-14,-1.8%,2.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-278.0, 0.11,0.1179477951368,0.11,0,$-31,-3.8%,1.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-8.8, 3.92,3.874966213637,4.05,-1,$-36,-4.4%,2.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-10.0, 4.12,4.14771272,4.22,-1,$-42,-5.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-6.5, 6.56,6.552732468703,6.66,-1,$-44,-5.3%,-1.3%,$0.6,0.1%,smaillard75,MOZAIC,
