,index,strategy,symbol,qty,entryPrice,LstPrice 2002_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-95.6, 94065.88,107303.80,141,"$1,236","-1,234,500.0%",-50.6%,$4.8,0.6%
1,10,MOZAIC,STXUSDT,103.0, 2.39,2.67,29,$275,18.6%,1.0%,$2.7,0.2%
2,9,MOZAIC,IMXUSDT,73.0, 2.68,3.45,57,$252,17.1%,5.5%,$13.1,0.9%
3,11,MOZAIC,KASUSDT,1433.0, 0.16,0.18,24,$252,17.1%,-4.6%,$-12.1,-0.8%
4,1,MOZAIC,HBARUSDT,1516.0, 0.10,0.10,4,$158,10.7%,-7.0%,$-11.9,-0.7%
5,2,MOZAIC,FILUSDT,19.5, 7.67,7.54,-3,$147,10.0%,1.8%,$2.7,0.2%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51747.23,16,$103,7.0%,-0.1%,$-0.1,-0.0%
7,8,MOZAIC,ETHUSDT,0.0, 2634.30,2930.97,2,$23,1.6%,-0.5%,$-0.1,-0.0%
8,6,MOZAIC,LINKUSDT,0.7, 15.75,19.13,2,$13,0.9%,-3.6%,$-0.5,-0.0%
9,5,MOZAIC,MATICUSDT,9.0, 0.97,0.96,-0,$9,0.6%,-3.3%,$-0.3,-0.0%
10,4,MOZAIC,BCHUSDT,0.0, 276.03,265.43,-0,$8,0.5%,-2.9%,$-0.2,-0.0%
11,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.80,-1,$-17,-1.2%,-2.3%,$0.4,0.0%
12,12,MOZAIC,AVAXUSDT,-1.0, 38.64,38.01,1,$-38,-2.6%,-3.9%,$1.5,0.1%
13,3,MOZAIC,LTCUSDT,-0.7, 69.82,69.57,0,$-47,-3.2%,-2.5%,$1.2,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51747.23,55,$569,38.5%,-0.1%,$-0.7,-0.0%
15,14,OVERLAY,MATICUSDT,-14.0, 0.81,0.96,-2,$-14,-0.9%,-3.3%,$0.5,0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.29,13.50,-1,$-14,-0.9%,-7.6%,$1.1,0.1%
17,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.45,-2,$-14,-0.9%,5.5%,$-0.7,-0.1%
18,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.49,-2,$-15,-1.0%,-2.8%,$0.4,0.0%
19,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.65,-1,$-18,-1.2%,-4.8%,$0.9,0.1%
20,20,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,-1,$-18,-1.2%,-2.2%,$0.4,0.0%
21,22,OVERLAY,AVAXUSDT,-1.0, 35.16,38.01,-3,$-38,-2.6%,-3.9%,$1.5,0.1%
22,24,OVERLAY,LINKUSDT,-2.3, 14.13,19.13,-12,$-45,-3.0%,-3.6%,$1.6,0.1%
23,15,OVERLAY,ADAUSDT,-91.0, 0.54,0.62,-7,$-56,-3.8%,-2.1%,$1.2,0.1%
24,18,OVERLAY,XRPUSDT,-104.7, 0.54,0.56,-3,$-59,-4.0%,-0.0%,$0.0,0.0%
25,19,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-59,-4.0%,0.9%,$-0.5,-0.0%
26,16,OVERLAY,BNBUSDT,-0.2, 331.11,352.91,-4,$-60,-4.1%,0.3%,$-0.2,-0.0%
27,17,OVERLAY,DOGEUSDT,-709.0, 0.08,0.09,-3,$-61,-4.1%,-4.5%,$2.9,0.2%
