,index,strategy,symbol,qty,entryPrice,LstPrice 2407_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6540.6, 70896.31,73455.84,90,"$1,316","-1,234,500.0%",-92.0%,$28.6,1.7%
1,8,MOZAIC,XRPUSDT,882.4, 0.55,0.61,55,$542,40.3%,2.8%,$15.0,1.1%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,178.95,18,$358,26.6%,3.5%,$12.1,0.9%
3,30,MOZAIC,AVAXUSDT,7.0, 31.83,28.68,-22,$201,14.9%,-3.7%,$-7.8,-0.6%
4,23,MOZAIC,ICPUSDT,20.0, 10.04,9.55,-10,$191,14.2%,-0.6%,$-1.2,-0.1%
5,22,MOZAIC,1000PEPEUSDT,10393.0, 0.01,0.01,1,$127,9.4%,-2.6%,$-3.4,-0.2%
6,27,MOZAIC,RUNEUSDT,18.0, 4.73,4.55,-3,$82,6.1%,-2.7%,$-2.2,-0.2%
7,2,MOZAIC,DOGEUSDT,521.0, 0.13,0.13,-2,$67,5.0%,-1.0%,$-0.7,-0.0%
8,25,MOZAIC,TAOUSDT,0.2, 326.71,336.08,2,$67,5.0%,2.2%,$1.5,0.1%
9,16,MOZAIC,MKRUSDT,0.0, 2743.50,2692.20,-1,$48,3.6%,-4.5%,$-2.3,-0.2%
10,19,MOZAIC,WIFUSDT,17.6, 2.74,2.55,-3,$45,3.3%,-0.0%,$-0.0,-0.0%
11,21,MOZAIC,1000BONKUSDT,781.0, 0.03,0.03,-1,$22,1.6%,-1.7%,$-0.4,-0.0%
12,6,MOZAIC,TRXUSDT,120.0, 0.13,0.13,-0,$16,1.2%,0.2%,$0.0,0.0%
13,20,MOZAIC,ARUSDT,0.5, 32.18,30.44,-1,$15,1.1%,-1.0%,$-0.2,-0.0%
14,26,MOZAIC,NEARUSDT,2.0, 6.03,5.61,-1,$11,0.8%,-2.6%,$-0.3,-0.0%
15,12,MOZAIC,LDOUSDT,-4.0, 1.56,1.64,-0,$-7,-0.5%,-6.6%,$0.5,0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.85,3,$-9,-0.7%,-4.9%,$0.5,0.0%
17,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.42,-0,$-9,-0.7%,-3.5%,$0.3,0.0%
18,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,-1.0%,$0.1,0.0%
19,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.33,-0,$-10,-0.7%,-2.1%,$0.2,0.0%
20,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.77,1,$-12,-0.9%,-5.2%,$0.7,0.0%
21,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,-3.0%,$0.4,0.0%
22,4,MOZAIC,HBARUSDT,-221.0, 0.07,0.07,1,$-15,-1.1%,-2.2%,$0.3,0.0%
23,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.46,1,$-16,-1.2%,-5.6%,$0.9,0.1%
24,24,MOZAIC,AAVEUSDT,-0.2, 95.54,90.13,1,$-18,-1.3%,-4.6%,$0.9,0.1%
25,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3330.68,-1,$-23,-1.7%,-4.3%,$1.1,0.1%
26,1,MOZAIC,ADAUSDT,-62.0, 0.42,0.41,1,$-25,-1.9%,-0.3%,$0.1,0.0%
27,14,MOZAIC,ONDOUSDT,-29.8, 1.02,0.97,2,$-29,-2.2%,-0.9%,$0.3,0.0%
28,9,MOZAIC,MATICUSDT,-72.0, 0.51,0.52,-1,$-37,-2.7%,-2.5%,$1.0,0.1%
29,0,MOZAIC,DOTUSDT,-8.2, 5.99,5.72,2,$-47,-3.5%,-3.4%,$1.6,0.1%
30,18,MOZAIC,TONUSDT,-21.6, 7.11,6.86,5,$-148,-11.0%,-0.1%,$0.1,0.0%
31,28,MOZAIC,UNIUSDT,-21.0, 7.99,7.42,12,$-156,-11.6%,-3.8%,$6.1,0.4%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,65533.90,28,$721,53.6%,-0.6%,$-4.2,-0.3%
33,47,OVERLAY,UNIUSDT,-1.0, 8.10,7.42,1,$-7,-0.5%,-3.8%,$0.3,0.0%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,362.32,3,$-8,-0.6%,-1.0%,$0.1,0.0%
35,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-2.6%,$0.2,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.33,1,$-12,-0.9%,-2.1%,$0.3,0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 5.24,5.61,-1,$-17,-1.3%,-2.6%,$0.5,0.0%
