,index,strategy,symbol,qty,entryPrice,LstPrice 1109_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 65864.19,63108.06,63,$638,"-1,234,500.0%",-92.5%,$-12.9,-1.2%
1,33,MOZAIC,AVAXUSDT,10.0, 23.36,23.62,3,$236,26.2%,-3.0%,$-7.2,-0.8%
2,34,MOZAIC,NEARUSDT,31.0, 4.02,3.94,-2,$122,13.6%,-2.3%,$-2.9,-0.3%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,8,$119,13.2%,-0.3%,$-0.3,-0.0%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$62,6.9%,-2.5%,$-1.6,-0.2%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.57,0,$56,6.2%,-2.2%,$-1.2,-0.1%
6,31,MOZAIC,FETUSDT,40.0, 1.28,1.30,1,$52,5.8%,-2.5%,$-1.3,-0.1%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.40,-1,$50,5.6%,-1.8%,$-0.9,-0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,-0,$48,5.3%,-2.0%,$-1.0,-0.1%
9,35,MOZAIC,UNIUSDT,6.0, 6.37,6.75,2,$41,4.6%,0.8%,$0.3,0.0%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,-0,$36,4.0%,-1.8%,$-0.6,-0.1%
11,32,MOZAIC,AAVEUSDT,0.2, 116.09,148.89,7,$30,3.3%,-1.1%,$-0.3,-0.0%
12,36,MOZAIC,RENDERUSDT,5.3, 5.08,5.02,-0,$27,3.0%,-4.5%,$-1.3,-0.1%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.88,-0,$14,1.6%,-3.7%,$-0.5,-0.1%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.57,-0,$8,0.9%,-5.0%,$-0.4,-0.0%
15,30,MOZAIC,RUNEUSDT,2.0, 3.73,4.07,1,$8,0.9%,0.8%,$0.1,0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.12,-0,$7,0.8%,-4.1%,$-0.3,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,-0,$5,0.6%,-1.8%,$-0.1,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,328.65,0,$5,0.6%,-0.2%,$-0.0,-0.0%
20,15,MOZAIC,INJUSDT,-0.3, 16.08,18.25,-1,$-5,-0.6%,0.5%,$-0.0,-0.0%
21,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,-2.5%,$0.1,0.0%
22,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.24,-0,$-5,-0.6%,-4.6%,$0.2,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-2.4%,$0.1,0.0%
24,29,MOZAIC,BSVUSDT,-0.1, 62.30,49.87,1,$-5,-0.6%,-1.5%,$0.1,0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,167.37,0,$-6,-0.7%,-0.2%,$0.0,0.0%
26,18,MOZAIC,STXUSDT,-4.0, 1.43,1.58,-1,$-6,-0.7%,-1.6%,$0.1,0.0%
27,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,-2.3%,$0.2,0.0%
28,20,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-1,$-7,-0.8%,-0.4%,$0.0,0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.31,5,$-8,-0.9%,-1.3%,$0.1,0.0%
30,28,MOZAIC,ARUSDT,-0.6, 20.72,18.93,1,$-11,-1.2%,-4.8%,$0.6,0.1%
31,8,MOZAIC,LTCUSDT,-0.2, 60.94,61.30,-0,$-15,-1.7%,-0.3%,$0.0,0.0%
32,5,MOZAIC,BNBUSDT,-0.0, 502.56,517.15,-1,$-21,-2.3%,-0.0%,$0.0,0.0%
