,index,strategy,symbol,qty,entryPrice,LstPrice 0109_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,74.8, 135589.34,122278.41,46,$784,"-1,234,500.0%",-75.0%,$-4.9,-0.7%
1,5,MOZAIC,TRXUSDT,2099.0, 0.14,0.16,32,$328,35.8%,-0.8%,$-2.6,-0.3%
2,6,MOZAIC,LTCUSDT,3.1, 64.99,64.60,-1,$199,21.7%,-0.5%,$-1.0,-0.1%
3,24,MOZAIC,BTCUSDT,0.0, 67606.70,58186.90,-19,$116,12.7%,-1.3%,$-1.6,-0.2%
4,26,MOZAIC,AVAXUSDT,3.0, 25.39,22.32,-9,$67,7.3%,-2.1%,$-1.4,-0.2%
5,25,MOZAIC,AAVEUSDT,0.5, 113.17,124.35,6,$62,6.8%,-4.2%,$-2.7,-0.3%
6,8,MOZAIC,XRPUSDT,100.7, 0.57,0.56,-1,$56,6.1%,-1.7%,$-1.0,-0.1%
7,23,MOZAIC,FETUSDT,41.0, 1.31,1.18,-5,$48,5.2%,4.0%,$1.8,0.2%
8,11,MOZAIC,LINKUSDT,3.6, 11.44,10.67,-3,$39,4.3%,-3.1%,$-1.2,-0.1%
9,17,MOZAIC,IMXUSDT,24.0, 1.46,1.36,-2,$33,3.6%,-0.1%,$-0.0,-0.0%
10,4,MOZAIC,1000SHIBUSDT,2031.0, 0.01,0.01,-1,$28,3.1%,-2.0%,$-0.6,-0.1%
11,13,MOZAIC,APTUSDT,2.9, 6.85,6.27,-2,$18,2.0%,-3.4%,$-0.6,-0.1%
12,18,MOZAIC,SUIUSDT,18.4, 0.86,0.80,-1,$15,1.6%,0.2%,$0.0,0.0%
13,20,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.5%,-2.3%,$-0.3,-0.0%
14,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-2.0%,$-0.1,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-0.9%,$0.0,0.0%
16,21,MOZAIC,ARBUSDT,-9.1, 0.54,0.50,0,$-5,-0.5%,-2.1%,$0.1,0.0%
17,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.5%,-1.9%,$0.1,0.0%
18,9,MOZAIC,MATICUSDT,-15.0, 0.42,0.41,0,$-6,-0.7%,-2.4%,$0.2,0.0%
19,10,MOZAIC,XMRUSDT,-0.0, 172.14,167.53,0,$-6,-0.7%,-0.8%,$0.0,0.0%
20,27,MOZAIC,UNIUSDT,-1.0, 5.94,5.72,0,$-6,-0.7%,-3.6%,$0.2,0.0%
21,2,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,0,$-7,-0.8%,-2.9%,$0.2,0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.03,5,$-7,-0.8%,-1.9%,$0.1,0.0%
23,15,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,-2.7%,$0.3,0.0%
24,1,MOZAIC,ATOMUSDT,-4.0, 4.79,4.47,1,$-18,-2.0%,-1.9%,$0.3,0.0%
25,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1726.00,2,$-21,-2.3%,-1.8%,$0.4,0.0%
26,7,MOZAIC,BCHUSDT,-0.2, 333.41,319.76,3,$-60,-6.6%,-0.8%,$0.5,0.1%
27,12,MOZAIC,ETHUSDT,-0.0, 2573.15,2475.55,3,$-64,-7.0%,-1.5%,$1.0,0.1%
28,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.17,9,$-78,-8.5%,-2.0%,$1.6,0.2%
29,36,OVERLAY,BTCUSDT,0.0, 61607.46,58186.90,-21,$349,38.1%,-1.3%,$-4.8,-0.5%
30,29,OVERLAY,MATICUSDT,-15.0, 0.49,0.41,1,$-6,-0.7%,-2.4%,$0.2,0.0%
31,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-1.8%,$0.1,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,64.60,2,$-11,-1.2%,-0.5%,$0.1,0.0%
33,28,OVERLAY,DOTUSDT,-3.0, 4.77,4.17,2,$-13,-1.4%,-2.0%,$0.3,0.0%
34,39,OVERLAY,BCHUSDT,-0.0, 461.44,319.76,7,$-15,-1.6%,-0.8%,$0.1,0.0%
35,40,OVERLAY,TONUSDT,-3.8, 6.17,5.26,3,$-20,-2.2%,-3.0%,$0.6,0.1%
36,41,OVERLAY,AVAXUSDT,-1.0, 28.10,22.32,6,$-22,-2.4%,-2.1%,$0.5,0.1%
37,33,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.6%,-1.7%,$0.4,0.0%
38,37,OVERLAY,LINKUSDT,-2.5, 15.74,10.67,13,$-26,-2.8%,-3.1%,$0.8,0.1%
39,32,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,4,$-29,-3.2%,-2.9%,$0.9,0.1%
40,30,OVERLAY,ADAUSDT,-92.0, 0.37,0.34,3,$-31,-3.4%,-1.7%,$0.5,0.1%
41,31,OVERLAY,BNBUSDT,-0.1, 552.76,519.82,2,$-31,-3.4%,-2.4%,$0.8,0.1%
42,34,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,-0.8%,$0.3,0.0%
43,35,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,3,$-32,-3.5%,-2.0%,$0.6,0.1%
