,index,strategy,symbol,qty,entryPrice,LstPrice 1805_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.8, 71682.57,76120.98,96,"$1,481","-1,234,500.0%",64.4%,$2.0,0.4%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.21,-1,$376,27.6%,-0.1%,$-0.4,-0.0%
2,39,MOZAIC,SOLUSDT,2.0, 157.22,174.69,35,$349,25.6%,3.1%,$10.4,0.8%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.50,-5,$268,19.7%,-2.1%,$-5.7,-0.4%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,8.04,26,$217,15.9%,0.0%,$0.1,0.0%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,6,$125,9.2%,-1.0%,$-1.3,-0.1%
6,36,MOZAIC,RUNEUSDT,18.0, 6.40,6.83,8,$123,9.0%,0.2%,$0.3,0.0%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,-0,$89,6.5%,0.2%,$0.2,0.0%
8,22,MOZAIC,ONDOUSDT,75.2, 0.94,1.01,5,$76,5.6%,5.8%,$4.1,0.3%
9,31,MOZAIC,ARUSDT,1.6, 41.74,47.45,9,$76,5.6%,-0.3%,$-0.2,-0.0%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.03,2,$54,4.0%,0.5%,$0.3,0.0%
11,37,MOZAIC,AVAXUSDT,1.0, 36.64,37.34,1,$37,2.7%,2.5%,$0.9,0.1%
12,0,MOZAIC,ADAUSDT,67.0, 0.48,0.49,0,$33,2.4%,0.6%,$0.2,0.0%
13,26,MOZAIC,FTMUSDT,38.0, 0.82,0.86,2,$33,2.4%,9.9%,$2.9,0.2%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-2,$29,2.1%,0.0%,$0.0,0.0%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,1,$20,1.5%,2.0%,$0.4,0.0%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$13,1.0%,-0.3%,$-0.0,-0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.16,0,$10,0.7%,0.2%,$0.0,0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,1.5%,$0.1,0.0%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.10,-0,$7,0.5%,0.3%,$0.0,0.0%
20,34,MOZAIC,BSVUSDT,-0.1, 62.33,66.40,-0,$-7,-0.5%,1.9%,$-0.1,-0.0%
21,14,MOZAIC,INJUSDT,-0.3, 27.87,25.21,1,$-8,-0.6%,2.1%,$-0.2,-0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 8.62,9.60,-1,$-10,-0.7%,1.4%,$-0.1,-0.0%
23,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.03,-0,$-13,-1.0%,0.2%,$-0.0,-0.0%
24,15,MOZAIC,OPUSDT,-6.1, 2.46,2.62,-1,$-16,-1.2%,1.9%,$-0.3,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 578.14,581.00,-0,$-17,-1.2%,0.1%,$-0.0,-0.0%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.69,-1,$-18,-1.3%,0.4%,$-0.1,-0.0%
27,19,MOZAIC,VETUSDT,-523.0, 0.03,0.04,-1,$-19,-1.4%,0.1%,$-0.0,-0.0%
28,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.04,4,$-20,-1.5%,2.6%,$-0.5,-0.0%
29,16,MOZAIC,APTUSDT,-2.7, 8.41,8.66,-1,$-23,-1.7%,1.1%,$-0.3,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.51,-1,$-24,-1.8%,0.4%,$-0.1,-0.0%
31,17,MOZAIC,LDOUSDT,-14.0, 1.65,1.80,-2,$-25,-1.8%,0.6%,$-0.1,-0.0%
32,18,MOZAIC,STXUSDT,-12.0, 2.06,2.13,-1,$-26,-1.9%,2.1%,$-0.5,-0.0%
33,10,MOZAIC,XRPUSDT,-57.4, 0.51,0.53,-1,$-30,-2.2%,0.4%,$-0.1,-0.0%
34,30,MOZAIC,ALGOUSDT,-187.7, 0.18,0.19,-1,$-35,-2.6%,1.9%,$-0.7,-0.0%
35,24,MOZAIC,SUIUSDT,-36.7, 1.03,1.08,-2,$-40,-2.9%,0.8%,$-0.3,-0.0%
36,25,MOZAIC,MKRUSDT,-0.0, 2749.79,2868.83,-2,$-43,-3.2%,3.0%,$-1.3,-0.1%
37,11,MOZAIC,MATICUSDT,-62.0, 0.69,0.72,-2,$-45,-3.3%,0.8%,$-0.4,-0.0%
38,35,MOZAIC,ICPUSDT,-4.0, 12.28,13.42,-5,$-54,-4.0%,2.5%,$-1.3,-0.1%
39,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3141.66,-4,$-60,-4.4%,1.6%,$-0.9,-0.1%
40,9,MOZAIC,BCHUSDT,-0.1, 450.74,487.98,-5,$-64,-4.7%,4.6%,$-2.9,-0.2%
41,48,OVERLAY,BTCUSDT,0.0, 63186.27,67231.31,32,$538,39.5%,0.3%,$1.8,0.1%
42,51,OVERLAY,BCHUSDT,-0.0, 497.90,487.98,0,$-11,-0.8%,4.6%,$-0.5,-0.0%
43,54,OVERLAY,ICPUSDT,-1.0, 13.89,13.42,0,$-13,-1.0%,2.5%,$-0.3,-0.0%
44,50,OVERLAY,LTCUSDT,-0.2, 77.63,84.51,-1,$-15,-1.1%,0.4%,$-0.1,-0.0%
45,53,OVERLAY,NEARUSDT,-2.0, 6.98,8.04,-2,$-16,-1.2%,0.0%,$-0.0,-0.0%
46,40,OVERLAY,DOTUSDT,-2.3, 7.08,7.20,-0,$-17,-1.2%,0.0%,$-0.0,-0.0%
47,41,OVERLAY,MATICUSDT,-24.0, 0.73,0.72,0,$-17,-1.2%,0.8%,$-0.1,-0.0%
48,49,OVERLAY,LINKUSDT,-1.5, 19.57,16.21,5,$-24,-1.8%,-0.1%,$0.0,0.0%
49,52,OVERLAY,TONUSDT,-4.8, 6.29,6.50,-1,$-31,-2.3%,-2.1%,$0.7,0.0%
50,46,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,0,$-32,-2.3%,0.2%,$-0.1,-0.0%
51,44,OVERLAY,DOGEUSDT,-218.0, 0.15,0.16,-1,$-34,-2.5%,0.2%,$-0.1,-0.0%
52,47,OVERLAY,1000SHIBUSDT,-1490.0, 0.02,0.03,-2,$-37,-2.7%,0.5%,$-0.2,-0.0%
53,55,OVERLAY,AVAXUSDT,-1.0, 43.38,37.34,6,$-37,-2.7%,2.5%,$-0.9,-0.1%
54,45,OVERLAY,XRPUSDT,-72.2, 0.52,0.53,-0,$-38,-2.8%,0.4%,$-0.1,-0.0%
55,42,OVERLAY,ADAUSDT,-80.0, 0.47,0.49,-2,$-39,-2.9%,0.6%,$-0.2,-0.0%
56,43,OVERLAY,BNBUSDT,-0.1, 584.26,581.00,0,$-41,-3.0%,0.1%,$-0.0,-0.0%
