,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1512_14:31,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,195,$995,0,-12345,72.1%,-41.0%,$-29.6,-2.2%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.19,18,$342,0,3,24.8%,-4.3%,$-15.3,-1.1%,smaillard75,MOZAIC,
2,ADAUSDT,463.0, 0.46,0.3725210412743,0.62,74,$288,0,3,20.9%,-3.3%,$-9.9,-0.7%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 24.74,10.77360913333,39.87,91,$239,0,3,17.3%,1.3%,$3.0,0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42169.00,17,$127,0,2,9.2%,-2.0%,$-2.6,-0.2%,smaillard75,MOZAIC,
5,ATOMUSDT,9.6, 11.91,11.65863217048,11.04,-8,$105,0,1,7.6%,-4.3%,$-4.7,-0.3%,smaillard75,MOZAIC,
6,DOGEUSDT,819.0, 0.09,0.0538425354315,0.09,6,$77,0,3,5.6%,-3.9%,$-3.1,-0.2%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2247.83,1,$22,0,2,1.6%,-3.0%,$-0.7,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.25,-1,$11,0,1,0.8%,-3.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 249.47,244.855441,247.24,-0,$10,0,1,0.7%,-2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-99.0, 0.10,0.0907020451917,0.10,-0,$-10,0,1,-0.7%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-88.0, 0.12,0.0816775523185,0.12,-0,$-11,0,1,-0.8%,-2.3%,$0.3,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,71.56,-1,$-21,0,1,-1.5%,-2.0%,$0.4,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 229.28,229.234144,230.63,-0,$-24,0,1,-1.7%,-2.9%,$0.7,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-43.4, 0.62,0.5219293860828,0.62,-0,$-27,0,1,-2.0%,-1.7%,$0.5,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-33.0, 0.85,0.7295138569698,0.86,-0,$-28,0,1,-2.1%,-3.0%,$0.9,0.1%,smaillard75,MOZAIC,
16,XMRUSDT,-0.3, 169.21,168.0631693376,170.41,-0,$-53,0,1,-3.8%,1.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,14.84,-1,$-54,0,1,-3.9%,-3.6%,$2.0,0.1%,smaillard75,MOZAIC,
