,index,strategy,symbol,qty,entryPrice,LstPrice 1004_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,176.6, 77935.32,77651.54,10,$996,"-1,234,500.0%",-135.7%,$-28.6,-1.7%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,608.54,-7,$278,17.1%,-9.5%,$-29.2,-1.6%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,15.34,-26,$169,10.4%,-4.6%,$-8.2,-0.5%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,164.86,-15,$165,10.1%,-4.6%,$-7.9,-0.5%
4,11,MOZAIC,ETHUSDT,0.0, 3624.71,3434.11,-6,$113,6.9%,-2.2%,$-2.5,-0.2%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.55,19,$105,6.4%,0.1%,$0.1,0.0%
6,27,MOZAIC,NEOUSDT,4.2, 20.69,19.29,-6,$82,5.0%,2.5%,$2.0,0.1%
7,30,MOZAIC,NEARUSDT,11.0, 7.34,6.72,-7,$74,4.5%,-7.2%,$-5.7,-0.3%
8,6,MOZAIC,LTCUSDT,0.7, 100.83,94.75,-4,$66,4.0%,-2.9%,$-2.0,-0.1%
9,29,MOZAIC,CKBUSDT,1801.0, 0.03,0.04,9,$65,4.0%,13.7%,$7.8,0.5%
10,28,MOZAIC,AVAXUSDT,1.0, 47.58,46.08,-2,$46,2.8%,-1.1%,$-0.5,-0.0%
11,4,MOZAIC,BNBUSDT,0.1, 583.54,576.86,-0,$40,2.5%,-0.7%,$-0.3,-0.0%
12,8,MOZAIC,XRPUSDT,46.4, 0.62,0.60,-1,$28,1.7%,-2.3%,$-0.6,-0.0%
13,2,MOZAIC,DOGEUSDT,121.0, 0.19,0.18,-1,$22,1.3%,-3.4%,$-0.8,-0.0%
14,21,MOZAIC,1000XECUSDT,275.0, 0.07,0.07,-2,$19,1.2%,-5.3%,$-1.1,-0.1%
15,26,MOZAIC,ORDIUSDT,0.2, 72.44,67.76,-1,$14,0.9%,-0.7%,$-0.1,-0.0%
16,5,MOZAIC,TRXUSDT,81.0, 0.12,0.12,-0,$10,0.6%,-2.5%,$-0.2,-0.0%
17,20,MOZAIC,MKRUSDT,0.0, 3811.99,3348.73,-1,$10,0.6%,-1.5%,$-0.1,-0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.6%,1.5%,$-0.1,-0.0%
19,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.65,1,$-9,-0.6%,-5.7%,$0.6,0.0%
20,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.48,1,$-10,-0.6%,-6.2%,$0.7,0.0%
21,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.96,-0,$-11,-0.7%,-3.3%,$0.4,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.95,2,$-22,-1.3%,-2.6%,$0.6,0.0%
23,12,MOZAIC,OPUSDT,-10.2, 3.09,2.97,1,$-30,-1.8%,-2.7%,$0.8,0.0%
24,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.44,4,$-33,-2.0%,-3.4%,$1.2,0.1%
25,0,MOZAIC,DOTUSDT,-5.1, 8.72,8.22,3,$-42,-2.6%,-5.1%,$2.3,0.1%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.00,7,$-44,-2.7%,-5.0%,$2.3,0.1%
27,24,MOZAIC,UNIUSDT,-4.0, 11.33,10.88,2,$-44,-2.7%,-3.2%,$1.4,0.1%
