,index,strategy,symbol,qty,entryPrice,LstPrice 2608_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1004.6, 137874.59,134104.46,109,"$1,097","-1,234,500.0%",-82.9%,$-14.2,-1.6%
1,5,MOZAIC,TRXUSDT,1940.0, 0.13,0.17,63,$324,31.6%,0.3%,$0.9,0.1%
2,9,MOZAIC,MATICUSDT,464.0, 0.50,0.51,6,$237,23.2%,-2.6%,$-6.3,-0.6%
3,25,MOZAIC,AVAXUSDT,5.0, 26.02,26.34,2,$132,12.9%,-2.1%,$-2.8,-0.3%
4,23,MOZAIC,BTCUSDT,0.0, 67606.70,63285.42,-9,$127,12.4%,-1.4%,$-1.8,-0.2%
5,8,MOZAIC,XRPUSDT,126.6, 0.58,0.59,2,$74,7.2%,-1.9%,$-1.5,-0.1%
6,26,MOZAIC,NEARUSDT,11.0, 4.90,4.82,-1,$53,5.2%,-2.0%,$-1.1,-0.1%
7,22,MOZAIC,FETUSDT,33.0, 1.31,1.34,1,$44,4.3%,-1.4%,$-0.6,-0.1%
8,17,MOZAIC,SUIUSDT,41.5, 0.86,0.95,4,$39,3.8%,-4.8%,$-2.0,-0.2%
9,24,MOZAIC,AAVEUSDT,0.3, 104.86,131.48,8,$39,3.8%,-2.9%,$-1.2,-0.1%
10,19,MOZAIC,FTMUSDT,70.0, 0.46,0.49,3,$35,3.4%,-5.5%,$-2.0,-0.2%
11,11,MOZAIC,LINKUSDT,2.8, 12.24,12.13,-0,$34,3.3%,0.3%,$0.1,0.0%
12,16,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.4%,0.7%,$0.2,0.0%
13,4,MOZAIC,BNBUSDT,0.0, 543.55,559.07,1,$22,2.1%,-2.5%,$-0.6,-0.1%
14,7,MOZAIC,BCHUSDT,0.0, 362.75,350.33,-1,$16,1.6%,-1.6%,$-0.3,-0.0%
15,13,MOZAIC,APTUSDT,1.4, 7.13,7.15,0,$10,1.0%,-2.6%,$-0.3,-0.0%
16,15,MOZAIC,IMXUSDT,5.0, 1.50,1.47,-0,$7,0.7%,-1.3%,$-0.1,-0.0%
17,21,MOZAIC,TAOUSDT,0.0, 327.21,344.18,0,$6,0.6%,-1.3%,$-0.1,-0.0%
18,10,MOZAIC,XMRUSDT,-0.0, 172.14,166.44,0,$-6,-0.6%,-0.1%,$0.0,0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.21,-0,$-6,-0.6%,-1.9%,$0.1,0.0%
20,20,MOZAIC,PYTHUSDT,-19.0, 0.31,0.31,0,$-6,-0.6%,-2.4%,$0.1,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.75,4,$-8,-0.8%,-1.8%,$0.1,0.0%
22,1,MOZAIC,ATOMUSDT,-2.3, 4.87,4.95,-0,$-11,-1.1%,-2.3%,$0.3,0.0%
23,2,MOZAIC,DOGEUSDT,-132.0, 0.11,0.11,0,$-14,-1.4%,-2.6%,$0.4,0.0%
24,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2098.32,-1,$-15,-1.5%,-1.5%,$0.2,0.0%
25,6,MOZAIC,LTCUSDT,-0.4, 65.56,64.15,1,$-23,-2.2%,-1.0%,$0.2,0.0%
26,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.66,3,$-38,-3.7%,-3.3%,$1.3,0.1%
27,12,MOZAIC,ETHUSDT,-0.0, 2605.32,2708.55,-2,$-43,-4.2%,-1.3%,$0.6,0.1%
28,35,OVERLAY,BTCUSDT,0.0, 62822.85,63285.42,3,$380,37.1%,-1.4%,$-5.4,-0.5%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-3.3%,$0.2,0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.51,-0,$-8,-0.8%,-2.6%,$0.2,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.15,2,$-11,-1.1%,-1.0%,$0.1,0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.66,0,$-14,-1.4%,-3.3%,$0.5,0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,350.33,5,$-17,-1.7%,-1.6%,$0.3,0.0%
34,32,OVERLAY,XRPUSDT,-43.4, 0.58,0.59,-0,$-26,-2.5%,-1.9%,$0.5,0.0%
35,40,OVERLAY,AVAXUSDT,-1.0, 28.10,26.34,2,$-26,-2.5%,-2.1%,$0.6,0.1%
36,39,OVERLAY,TONUSDT,-4.9, 6.52,5.55,5,$-27,-2.6%,-3.8%,$1.1,0.1%
37,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.13,9,$-30,-2.9%,0.3%,$-0.1,-0.0%
38,29,OVERLAY,ADAUSDT,-88.0, 0.38,0.37,1,$-33,-3.2%,-3.7%,$1.3,0.1%
39,34,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.01,1,$-33,-3.2%,-2.9%,$1.0,0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 560.71,559.07,0,$-34,-3.3%,-2.5%,$0.9,0.1%
41,31,OVERLAY,DOGEUSDT,-322.0, 0.11,0.11,2,$-34,-3.3%,-2.6%,$0.9,0.1%
42,33,OVERLAY,TRXUSDT,-222.0, 0.14,0.17,-6,$-37,-3.6%,0.3%,$-0.1,-0.0%
