,index,strategy,symbol,qty,entryPrice,LstPrice 0503_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3819.6, 105354.08,139089.33,242,"$1,008","-1,234,500.0%",75.4%,$-4.1,-0.2%
1,1,MOZAIC,DOGEUSDT,1087.0, 0.14,0.18,49,$199,11.7%,0.6%,$1.2,0.1%
2,4,MOZAIC,1000SHIBUSDT,4771.0, 0.01,0.04,132,$195,11.5%,14.1%,$24.1,1.6%
3,6,MOZAIC,BCHUSDT,0.3, 448.39,446.03,-1,$141,8.3%,-5.8%,$-8.7,-0.5%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,66826.13,46,$134,7.9%,-2.1%,$-2.9,-0.2%
5,3,MOZAIC,FILUSDT,8.7, 9.05,10.29,11,$90,5.3%,2.7%,$2.3,0.1%
6,12,MOZAIC,UNIUSDT,6.0, 10.31,13.25,18,$80,4.7%,7.3%,$5.4,0.3%
7,0,MOZAIC,ADAUSDT,45.0, 0.78,0.77,-1,$35,2.1%,0.2%,$0.1,0.0%
8,2,MOZAIC,ETCUSDT,0.9, 34.05,38.43,4,$35,2.1%,6.9%,$2.3,0.1%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,89.87,-1,$27,1.6%,1.0%,$0.3,0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3733.70,6,$22,1.3%,2.9%,$0.6,0.0%
11,10,MOZAIC,NEARUSDT,2.0, 4.29,4.40,0,$9,0.5%,1.2%,$0.1,0.0%
12,11,MOZAIC,STXUSDT,3.0, 2.81,2.90,0,$9,0.5%,-4.5%,$-0.4,-0.0%
13,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.86,-1,$-15,-0.9%,2.0%,$-0.3,-0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,66826.13,96,$668,39.3%,-2.1%,$-14.6,-0.8%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,10.29,-1,$-10,-0.6%,2.7%,$-0.3,-0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,13.25,-2,$-13,-0.8%,7.3%,$-0.9,-0.1%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-0.9%,-0.1%,$0.0,0.0%
18,23,OVERLAY,ICPUSDT,-1.0, 12.91,16.54,-4,$-17,-1.0%,23.4%,$-3.1,-0.2%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.71,0,$-17,-1.0%,-0.9%,$0.2,0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,446.03,-8,$-27,-1.6%,-5.8%,$1.6,0.1%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,89.87,-5,$-38,-2.2%,1.0%,$-0.4,-0.0%
22,22,OVERLAY,AVAXUSDT,-1.0, 37.90,43.02,-5,$-43,-2.5%,-0.2%,$0.1,0.0%
23,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.86,-7,$-47,-2.8%,2.0%,$-0.9,-0.1%
24,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.04,-36,$-48,-2.8%,14.1%,$-6.0,-0.4%
25,13,OVERLAY,DOTUSDT,-5.1, 9.28,10.58,-7,$-54,-3.2%,7.1%,$-3.6,-0.2%
26,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-0,$-56,-3.3%,-0.4%,$0.2,0.0%
27,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.65,-4,$-57,-3.4%,-0.4%,$0.2,0.0%
28,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.77,-9,$-59,-3.5%,0.2%,$-0.1,-0.0%
29,16,OVERLAY,BNBUSDT,-0.1, 396.04,420.29,-3,$-59,-3.5%,0.4%,$-0.2,-0.0%
30,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.18,-24,$-60,-3.5%,0.6%,$-0.4,-0.0%
