,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1011_15:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,318,"$1,111",0,-12345,101.0%,2.6%,$32.1,3.3%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,50.68,167,$304,0,3,27.6%,11.7%,$31.8,3.2%,smaillard75,MOZAIC,
2,MATICUSDT,307.0, 0.77,0.7446405104235,0.83,17,$253,0,3,23.0%,-3.6%,$-9.5,-0.8%,smaillard75,MOZAIC,
3,LINKUSDT,14.4, 8.79,6.220748282313,15.19,92,$218,0,3,19.8%,3.9%,$8.2,0.8%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.37,14,$115,0,2,10.5%,-0.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36989.20,22,$111,0,2,10.1%,0.8%,$0.8,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,4.0, 11.98,9.973186950013,13.29,5,$53,0,2,4.8%,2.3%,$1.2,0.1%,smaillard75,MOZAIC,
7,UNIUSDT,10.0, 4.95,4.79350682,5.20,3,$52,0,2,4.7%,1.3%,$0.6,0.1%,smaillard75,MOZAIC,
8,XRPUSDT,48.8, 0.68,0.6696352153276,0.65,-2,$32,0,1,2.9%,-3.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,2.2, 8.99,8.034916688182,9.10,0,$20,0,2,1.8%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,249.54,2,$10,0,2,0.9%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.04,0,$7,0,2,0.6%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2087.17,1,$6,0,2,0.6%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,71.90,-1,$-7,0,1,-0.6%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.7%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,20.40,-2,$-9,0,1,-0.8%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,169.17,-0,$-16,0,1,-1.4%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 239.11,235.2265208397,237.52,0,$-31,0,2,-2.8%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
