,index,strategy,symbol,qty,entryPrice,LstPrice 1406_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4849.7, 148266.14,143205.59,147,"$1,511","-1,234,500.0%",68.6%,$34.4,2.7%
1,18,MOZAIC,TONUSDT,76.9, 7.36,8.05,53,$619,43.3%,3.7%,$22.0,1.6%
2,5,MOZAIC,TRXUSDT,3145.0, 0.12,0.12,-0,$367,25.6%,-0.4%,$-1.4,-0.1%
3,23,MOZAIC,UNIUSDT,21.0, 9.58,10.91,28,$229,16.0%,7.4%,$15.9,1.2%
4,3,MOZAIC,BNBUSDT,0.2, 653.85,610.10,-11,$153,10.7%,1.7%,$2.6,0.2%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3514.76,-12,$148,10.3%,1.3%,$1.9,0.1%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,67226.65,-8,$134,9.4%,0.7%,$0.9,0.1%
7,13,MOZAIC,KASUSDT,714.0, 0.17,0.17,-1,$118,8.2%,-0.2%,$-0.2,-0.0%
8,11,MOZAIC,INJUSDT,3.7, 28.82,28.38,-2,$105,7.3%,-1.6%,$-1.7,-0.1%
9,26,MOZAIC,JASMYUSDT,2798.0, 0.03,0.04,20,$99,6.9%,3.2%,$3.1,0.2%
10,15,MOZAIC,ONDOUSDT,49.0, 1.19,1.24,2,$61,4.3%,0.9%,$0.5,0.0%
11,9,MOZAIC,LINKUSDT,3.2, 15.57,15.42,-0,$50,3.5%,1.9%,$0.9,0.1%
12,12,MOZAIC,STXUSDT,20.0, 2.23,2.06,-3,$41,2.9%,-0.3%,$-0.1,-0.0%
13,20,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-5,$37,2.6%,0.1%,$0.0,0.0%
14,6,MOZAIC,LTCUSDT,0.3, 80.02,80.12,0,$24,1.7%,1.3%,$0.3,0.0%
15,7,MOZAIC,BCHUSDT,0.0, 515.08,436.46,-3,$16,1.1%,1.2%,$0.2,0.0%
16,32,MOZAIC,TIAUSDT,-1.0, 8.69,7.99,1,$-8,-0.6%,1.7%,$-0.1,-0.0%
17,25,MOZAIC,AAVEUSDT,-0.1, 89.61,85.51,0,$-9,-0.6%,2.2%,$-0.2,-0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.57,2,$-10,-0.7%,1.1%,$-0.1,-0.0%
19,14,MOZAIC,RNDRUSDT,-1.4, 8.63,8.30,0,$-12,-0.8%,-0.1%,$0.0,0.0%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,318.98,1,$-12,-0.8%,1.0%,$-0.1,-0.0%
21,17,MOZAIC,MKRUSDT,-0.0, 2466.20,2298.38,1,$-14,-1.0%,2.3%,$-0.3,-0.0%
22,22,MOZAIC,STRKUSDT,-14.0, 1.05,1.01,1,$-14,-1.0%,1.9%,$-0.3,-0.0%
23,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.76,2,$-14,-1.0%,0.5%,$-0.1,-0.0%
24,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.85,2,$-19,-1.3%,2.1%,$-0.4,-0.0%
25,1,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,0.9%,$-0.2,-0.0%
