,index,strategy,symbol,qty,entryPrice,LstPrice 2902_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7737.0, 103140.78,128748.23,84,$847,"-1,234,500.0%",136.5%,$8.7,0.8%
1,11,MOZAIC,STXUSDT,62.0, 2.81,3.01,13,$187,12.3%,-2.4%,$-4.6,-0.3%
2,0,MOZAIC,DOGEUSDT,1263.0, 0.12,0.13,10,$163,10.7%,11.4%,$16.7,1.2%
3,14,MOZAIC,UNIUSDT,14.0, 10.31,11.60,18,$162,10.6%,5.8%,$8.8,0.6%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,61964.63,36,$124,8.1%,-0.9%,$-1.1,-0.1%
5,4,MOZAIC,1000SHIBUSDT,6632.0, 0.01,0.01,3,$90,5.9%,15.7%,$12.2,0.9%
6,13,MOZAIC,KASUSDT,401.0, 0.17,0.17,0,$70,4.6%,-0.9%,$-0.6,-0.0%
7,3,MOZAIC,FILUSDT,6.9, 7.97,8.60,4,$59,3.9%,11.7%,$6.2,0.5%
8,2,MOZAIC,HBARUSDT,501.0, 0.11,0.12,1,$58,3.8%,2.3%,$1.3,0.1%
9,12,MOZAIC,VETUSDT,830.0, 0.05,0.05,-1,$40,2.6%,-0.0%,$-0.0,-0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3433.34,4,$21,1.4%,1.3%,$0.3,0.0%
11,10,MOZAIC,IMXUSDT,3.0, 3.18,3.34,0,$10,0.7%,-2.5%,$-0.2,-0.0%
12,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.91,-0,$-15,-1.0%,2.3%,$-0.3,-0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,29.86,-3,$-19,-1.2%,0.8%,$-0.2,-0.0%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,83.69,-4,$-25,-1.6%,12.1%,$-2.8,-0.2%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,309.42,-4,$-25,-1.6%,4.3%,$-1.0,-0.1%
16,15,MOZAIC,ICPUSDT,-3.0, 12.74,13.07,-1,$-39,-2.6%,3.2%,$-1.2,-0.1%
17,24,OVERLAY,BTCUSDT,0.0, 55205.33,61964.63,47,$434,28.4%,-0.9%,$-3.9,-0.3%
18,29,OVERLAY,IMXUSDT,-3.0, 3.19,3.34,-0,$-10,-0.7%,-2.5%,$0.2,0.0%
19,28,OVERLAY,UNIUSDT,-1.0, 8.72,11.60,-3,$-12,-0.8%,5.8%,$-0.6,-0.0%
20,26,OVERLAY,ICPUSDT,-1.0, 12.91,13.07,-0,$-13,-0.9%,3.2%,$-0.4,-0.0%
21,17,OVERLAY,MATICUSDT,-14.0, 0.98,1.03,-1,$-14,-0.9%,1.6%,$-0.2,-0.0%
22,16,OVERLAY,DOTUSDT,-1.8, 7.95,8.63,-1,$-16,-1.0%,3.3%,$-0.5,-0.0%
23,23,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.01,-3,$-16,-1.0%,15.7%,$-2.2,-0.2%
24,31,OVERLAY,BCHUSDT,-0.1, 309.01,309.42,-0,$-33,-2.2%,4.3%,$-1.4,-0.1%
25,30,OVERLAY,LTCUSDT,-0.4, 77.63,83.69,-3,$-36,-2.4%,12.1%,$-3.9,-0.3%
26,19,OVERLAY,BNBUSDT,-0.1, 386.41,407.90,-2,$-41,-2.7%,-1.6%,$0.7,0.0%
27,22,OVERLAY,TRXUSDT,-292.0, 0.14,0.14,-1,$-41,-2.7%,-0.5%,$0.2,0.0%
28,25,OVERLAY,AVAXUSDT,-1.0, 37.90,42.49,-5,$-42,-2.8%,5.1%,$-2.1,-0.1%
29,18,OVERLAY,ADAUSDT,-63.0, 0.61,0.68,-4,$-43,-2.8%,7.9%,$-3.1,-0.2%
30,21,OVERLAY,XRPUSDT,-70.5, 0.57,0.61,-2,$-43,-2.8%,5.1%,$-2.1,-0.1%
31,20,OVERLAY,DOGEUSDT,-340.0, 0.10,0.13,-10,$-44,-2.9%,11.4%,$-4.5,-0.3%
32,27,OVERLAY,LINKUSDT,-2.2, 17.88,19.91,-5,$-44,-2.9%,2.3%,$-1.0,-0.1%
