,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1010_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,0,$450,"-1,234,500.0%",-17.6%,$-3.6,-0.6%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,21.77,-6,$174,24.5%,-1.5%,$-2.6,-0.4%,smaillard75,MOZAIC,
2,AVAXUSDT,13.0, 10.25,10.24920327692,9.52,-9,$124,17.4%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,LINKUSDT,16.0, 6.58,5.92320162079,7.21,10,$115,16.2%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,XMRUSDT,0.6, 153.17,151.4763126635,152.43,-0,$92,12.9%,-0.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,TRXUSDT,736.0, 0.08,0.0499624377706,0.09,3,$64,8.9%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 217.22,191.7408694906,211.85,-1,$34,4.8%,-3.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
7,MATICUSDT,48.0, 0.57,0.6612623837499,0.51,-3,$25,3.5%,-2.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.9%,$0.0,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 63.82,64.57406572092,63.11,0,$-5,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1559.15,0,$-8,-1.1%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.0, 15.22,15.2199554,14.94,0,$-15,-2.1%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.3, 6.86,6.889840725439,6.68,0,$-15,-2.1%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 211.81,213.31991825,207.63,0,$-17,-2.3%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.23,4.224440657143,4.10,1,$-29,-4.0%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-8.8, 4.02,3.97339199091,3.80,2,$-33,-4.7%,-2.0%,$0.7,0.1%,smaillard75,MOZAIC,
18,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,4,$-42,-6.0%,-2.3%,$1.0,0.1%,smaillard75,MOZAIC,
