,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-17,$817,0,-12345,64.7%,17.0%,$14.7,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42321.17,-10,$592,0,1,46.9%,1.4%,$8.1,0.6%,smaillard75,MOZAIC,
2,ETCUSDT,6.9, 29.05,29.40881130778,26.52,-18,$184,0,1,14.6%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2425.40,2425.88883075,2516.57,7,$181,0,2,14.3%,1.7%,$3.1,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,4.3, 15.65,15.658131,15.42,-1,$66,0,1,5.2%,4.4%,$2.8,0.2%,smaillard75,MOZAIC,
5,LTCUSDT,0.7, 71.76,72.99024358064,69.69,-2,$52,0,1,4.1%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,ICPUSDT,4.0, 9.05,-17.900141,12.81,15,$51,0,3,4.1%,1.7%,$0.9,0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.53,-5,$45,0,1,3.6%,1.3%,$0.6,0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.2, 273.99,300.3766198681,249.38,-4,$42,0,1,3.3%,1.5%,$0.6,0.0%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.29,-2,$30,0,1,2.3%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,140.0, 0.11,0.11362272,0.11,-0,$16,0,2,1.3%,2.0%,$0.3,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,1,$-26,0,3,-2.0%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-31.0, 0.84,0.7169788625807,0.84,-0,$-26,0,1,-2.1%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.5, 7.34,6.571646916363,7.47,-1,$-41,0,1,-3.3%,2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-5.1, 10.05,10.64199557894,10.07,-0,$-52,0,1,-4.1%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-106.0, 0.52,0.4537617166039,0.53,-1,$-56,0,1,-4.4%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-111.9, 0.58,0.5073964158,0.57,0,$-64,0,3,-5.1%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,35.39,1,$-71,0,2,-5.6%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-1244.0, 0.08,0.083169031495,0.08,3,$-100,0,3,-7.9%,0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
