,index,strategy,symbol,qty,entryPrice,LstPrice 1204_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3025.0, 147611.39,148865.58,47,$828,"-1,234,500.0%",-116.6%,$1.4,-0.0%
1,14,MOZAIC,SOLUSDT,1.0, 179.52,167.58,-12,$168,10.1%,-2.9%,$-4.9,-0.3%
2,4,MOZAIC,BNBUSDT,0.3, 590.13,609.65,5,$159,9.6%,0.8%,$1.2,0.1%
3,28,MOZAIC,BTCUSDT,0.0, 70052.05,69506.00,-1,$139,8.4%,-0.8%,$-1.1,-0.1%
4,15,MOZAIC,ICPUSDT,7.0, 17.73,15.19,-18,$106,6.4%,-2.1%,$-2.3,-0.1%
5,7,MOZAIC,BCHUSDT,0.2, 622.93,577.31,-8,$102,6.1%,-5.9%,$-6.3,-0.4%
6,2,MOZAIC,DOGEUSDT,516.0, 0.19,0.19,-1,$98,5.9%,-1.6%,$-1.6,-0.1%
7,10,MOZAIC,ETHUSDT,0.0, 3497.51,3455.20,-1,$90,5.4%,-1.4%,$-1.3,-0.1%
8,6,MOZAIC,LTCUSDT,0.9, 97.92,95.69,-2,$88,5.3%,-3.2%,$-2.9,-0.2%
9,25,MOZAIC,NEOUSDT,4.0, 20.97,21.98,4,$87,5.2%,-0.1%,$-0.1,-0.0%
10,26,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-8,$87,5.2%,1.1%,$0.9,0.1%
11,22,MOZAIC,PENDLEUSDT,13.0, 5.33,6.51,15,$85,5.1%,-3.3%,$-2.9,-0.2%
12,5,MOZAIC,TRXUSDT,311.0, 0.12,0.12,-0,$38,2.3%,0.1%,$0.0,0.0%
13,13,MOZAIC,VETUSDT,787.0, 0.05,0.05,-0,$37,2.2%,-1.8%,$-0.7,-0.0%
14,24,MOZAIC,ORDIUSDT,0.5, 70.51,68.70,-1,$34,2.0%,-2.9%,$-1.0,-0.1%
15,19,MOZAIC,MKRUSDT,0.0, 3514.98,3250.20,-2,$23,1.4%,-3.3%,$-0.8,-0.0%
16,27,MOZAIC,NEARUSDT,2.0, 7.34,6.57,-2,$13,0.8%,-3.3%,$-0.5,-0.0%
17,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.86,0,$-11,-0.7%,-4.1%,$0.4,0.0%
18,11,MOZAIC,OPUSDT,-4.1, 3.09,2.91,1,$-12,-0.7%,-1.0%,$0.1,0.0%
19,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.42,1,$-16,-1.0%,-4.9%,$0.8,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.79,2,$-23,-1.4%,-2.9%,$0.7,0.0%
21,12,MOZAIC,APTUSDT,-2.6, 13.88,11.36,7,$-30,-1.8%,-4.2%,$1.3,0.1%
22,21,MOZAIC,EGLDUSDT,-0.6, 51.30,49.69,1,$-30,-1.8%,-4.2%,$1.3,0.1%
23,20,MOZAIC,ARBUSDT,-23.2, 1.60,1.37,5,$-32,-1.9%,-3.1%,$1.0,0.1%
24,9,MOZAIC,LINKUSDT,-2.2, 18.07,17.17,2,$-38,-2.3%,-2.3%,$0.9,0.1%
25,18,MOZAIC,TIAUSDT,-4.0, 12.70,10.48,9,$-42,-2.5%,-3.8%,$1.6,0.1%
26,29,MOZAIC,AVAXUSDT,-1.0, 46.02,44.30,2,$-44,-2.7%,-3.8%,$1.7,0.1%
27,0,MOZAIC,DOTUSDT,-6.2, 8.55,8.17,2,$-51,-3.1%,-2.6%,$1.4,0.1%
