,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0301_07:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,95,$685,0,-12345,47.1%,35.0%,$26.6,2.2%,-12345,-12345,-12345
1,FILUSDT,24.8, 7.46,7.742188187097,7.51,1,$186,0,2,12.8%,4.6%,$8.2,0.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 42190.85,36119.68411501,45184.00,12,$181,0,2,12.4%,0.5%,$0.8,0.1%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,15.24,76,$152,0,3,10.5%,9.4%,$13.1,1.0%,smaillard75,MOZAIC,
4,NEARUSDT,32.0, 3.61,3.209423975,3.96,11,$127,0,2,8.7%,1.0%,$1.2,0.1%,smaillard75,MOZAIC,
5,UNIUSDT,15.0, 7.42,7.42041712,7.30,-2,$110,0,1,7.5%,1.7%,$1.9,0.1%,smaillard75,MOZAIC,
6,OPUSDT,18.8, 3.78,4.022889433192,3.88,2,$73,0,2,5.0%,4.5%,$3.1,0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 320.91,351.9626627142,318.92,-0,$45,0,1,3.1%,2.1%,$0.9,0.1%,smaillard75,MOZAIC,
8,MATICUSDT,40.0, 0.99,0.9898820805,0.98,-0,$39,0,1,2.7%,1.3%,$0.5,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.29,-0,$12,0,1,0.8%,1.4%,$0.2,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.09,2,$7,0,2,0.5%,-2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.0, 231.36,144.9779772916,265.45,-2,$-13,0,1,-0.9%,3.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 70.13,47.62732467798,73.40,-1,$-13,0,1,-0.9%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,0,$-16,0,1,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2371.37,-2,$-26,0,1,-1.8%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,-0,$-36,0,1,-2.5%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-3.3, 10.92,10.56363985153,11.17,-1,$-36,0,1,-2.5%,1.9%,$-0.7,-0.0%,smaillard75,MOZAIC,
18,LINKUSDT,-3.0, 15.03,13.9217661358,15.41,-1,$-46,0,1,-3.1%,1.5%,$-0.7,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-83.6, 0.62,0.5231032586127,0.63,-1,$-53,0,1,-3.6%,1.3%,$-0.7,-0.0%,smaillard75,MOZAIC,
