,index,strategy,symbol,qty,entryPrice,LstPrice 2907_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,593.7, 137780.48,145228.90,148,"$1,300","-1,234,500.0%",155.5%,$32.5,2.7%
1,8,MOZAIC,XRPUSDT,748.8, 0.56,0.61,38,$456,33.3%,1.4%,$6.1,0.5%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,192.99,46,$386,28.2%,4.4%,$16.4,1.2%
3,29,MOZAIC,BTCUSDT,0.0, 67606.70,69752.78,9,$279,20.4%,2.3%,$6.2,0.5%
4,2,MOZAIC,DOGEUSDT,1474.0, 0.13,0.13,2,$198,14.4%,3.3%,$6.2,0.5%
5,24,MOZAIC,TAOUSDT,0.3, 335.07,345.85,4,$112,8.2%,3.1%,$3.4,0.3%
6,22,MOZAIC,ICPUSDT,9.0, 10.00,9.60,-4,$86,6.3%,2.8%,$2.3,0.2%
7,14,MOZAIC,KASUSDT,370.0, 0.19,0.19,1,$72,5.3%,2.9%,$2.1,0.2%
8,17,MOZAIC,PYTHUSDT,180.0, 0.39,0.40,1,$71,5.2%,2.8%,$2.0,0.1%
9,5,MOZAIC,TRXUSDT,408.0, 0.14,0.14,1,$57,4.2%,0.3%,$0.1,0.0%
10,25,MOZAIC,RUNEUSDT,11.0, 4.77,4.88,1,$54,3.9%,7.8%,$3.9,0.3%
11,21,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,0,$33,2.4%,3.9%,$1.3,0.1%
12,19,MOZAIC,ARUSDT,0.9, 32.24,32.53,0,$29,2.1%,6.2%,$1.7,0.1%
13,20,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,1,$20,1.5%,3.7%,$0.7,0.1%
14,23,MOZAIC,JASMYUSDT,346.0, 0.03,0.03,0,$11,0.8%,0.8%,$0.1,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,4.3%,$-0.4,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.22,3,$-10,-0.7%,2.6%,$-0.2,-0.0%
17,15,MOZAIC,ONDOUSDT,-9.9, 1.02,1.01,0,$-10,-0.7%,2.1%,$-0.2,-0.0%
18,6,MOZAIC,LTCUSDT,-0.1, 69.35,73.55,-1,$-11,-0.8%,3.5%,$-0.4,-0.0%
19,26,MOZAIC,NOTUSDT,-808.0, 0.01,0.01,1,$-11,-0.8%,6.0%,$-0.6,-0.0%
20,7,MOZAIC,BCHUSDT,-0.0, 353.81,448.27,-3,$-13,-0.9%,7.7%,$-0.9,-0.1%
21,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-0.9%,4.4%,$-0.6,-0.0%
22,16,MOZAIC,FTMUSDT,-37.0, 0.48,0.47,0,$-17,-1.2%,5.8%,$-1.0,-0.1%
23,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.78,-1,$-21,-1.5%,3.6%,$-0.7,-0.1%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3374.20,-2,$-24,-1.8%,3.3%,$-0.8,-0.1%
25,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-1,$-26,-1.9%,2.3%,$-0.6,-0.0%
26,12,MOZAIC,LDOUSDT,-16.0, 1.58,1.65,-1,$-26,-1.9%,4.9%,$-1.2,-0.1%
27,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.52,-1,$-44,-3.2%,2.0%,$-0.8,-0.1%
28,27,MOZAIC,UNIUSDT,-15.0, 7.75,7.83,-1,$-117,-8.5%,3.9%,$-4.4,-0.3%
29,0,MOZAIC,DOTUSDT,-22.0, 5.89,5.85,1,$-129,-9.4%,2.3%,$-2.9,-0.2%
30,18,MOZAIC,TONUSDT,-24.6, 6.97,6.76,5,$-166,-12.1%,2.1%,$-3.5,-0.3%
31,38,OVERLAY,BTCUSDT,0.0, 64766.64,69752.78,50,$698,50.9%,2.3%,$15.4,1.2%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,3.9%,$-0.3,-0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,448.27,1,$-10,-0.7%,7.7%,$-0.7,-0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,73.55,1,$-13,-0.9%,3.5%,$-0.4,-0.0%
35,45,OVERLAY,NEARUSDT,-3.0, 5.33,5.63,-1,$-17,-1.2%,3.5%,$-0.6,-0.0%
36,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,2.0%,$-0.4,-0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.78,5,$-34,-2.5%,3.6%,$-1.2,-0.1%
38,37,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,1,$-45,-3.3%,2.6%,$-1.2,-0.1%
39,35,OVERLAY,XRPUSDT,-80.9, 0.54,0.61,-5,$-49,-3.6%,1.4%,$-0.7,-0.1%
40,34,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-4,$-57,-4.2%,3.3%,$-1.8,-0.1%
41,36,OVERLAY,TRXUSDT,-412.0, 0.13,0.14,-2,$-57,-4.2%,0.3%,$-0.1,-0.0%
42,43,OVERLAY,AVAXUSDT,-2.0, 28.10,28.59,-1,$-57,-4.2%,4.5%,$-2.5,-0.2%
43,33,OVERLAY,BNBUSDT,-0.1, 578.53,594.00,-2,$-59,-4.3%,1.7%,$-1.0,-0.1%
44,30,OVERLAY,DOTUSDT,-10.6, 6.06,5.85,2,$-62,-4.5%,2.3%,$-1.4,-0.1%
45,32,OVERLAY,ADAUSDT,-149.0, 0.42,0.42,-1,$-63,-4.6%,4.3%,$-2.6,-0.2%
46,42,OVERLAY,TONUSDT,-9.5, 7.06,6.76,3,$-64,-4.7%,2.1%,$-1.3,-0.1%
