,index,strategy,symbol,qty,entryPrice,LstPrice 2108_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2718.7, 136825.69,125314.72,118,$940,"-1,234,500.0%",4.9%,$3.7,0.5%
1,7,MOZAIC,TRXUSDT,2415.0, 0.13,0.16,74,$396,38.7%,1.7%,$6.5,0.7%
2,5,MOZAIC,BNBUSDT,0.4, 543.55,552.49,3,$199,19.5%,-3.0%,$-6.1,-0.6%
3,10,MOZAIC,XRPUSDT,265.6, 0.56,0.59,8,$158,15.4%,0.2%,$0.3,0.0%
4,8,MOZAIC,LTCUSDT,2.2, 66.25,62.52,-8,$135,13.2%,-2.9%,$-4.0,-0.4%
5,22,MOZAIC,AAVEUSDT,0.9, 104.86,137.18,29,$123,12.0%,6.7%,$7.8,0.8%
6,21,MOZAIC,BTCUSDT,0.0, 67606.70,59255.56,-17,$119,11.6%,0.5%,$0.6,0.1%
7,15,MOZAIC,SUIUSDT,50.4, 0.86,0.85,-1,$43,4.2%,-2.3%,$-1.0,-0.1%
8,19,MOZAIC,RUNEUSDT,6.0, 3.73,3.85,1,$23,2.2%,-1.5%,$-0.3,-0.0%
9,17,MOZAIC,FTMUSDT,23.0, 0.38,0.40,0,$9,0.9%,0.7%,$0.1,0.0%
10,11,MOZAIC,XMRUSDT,-0.0, 172.14,158.44,0,$-6,-0.6%,-0.6%,$0.0,0.0%
11,16,MOZAIC,MKRUSDT,-0.0, 1971.72,1939.00,0,$-6,-0.6%,0.1%,$-0.0,-0.0%
12,14,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,-1.7%,$0.1,0.0%
13,18,MOZAIC,GRTUSDT,-47.0, 0.14,0.14,0,$-7,-0.7%,0.1%,$-0.0,-0.0%
14,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,-0,$-8,-0.8%,0.4%,$-0.0,-0.0%
15,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.93,4,$-8,-0.8%,0.3%,$-0.0,-0.0%
16,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2571.17,0,$-8,-0.8%,0.0%,$-0.0,-0.0%
17,9,MOZAIC,BCHUSDT,-0.0, 339.73,336.13,0,$-11,-1.1%,0.4%,$-0.0,-0.0%
18,1,MOZAIC,ADAUSDT,-46.0, 0.34,0.35,-1,$-16,-1.6%,2.1%,$-0.3,-0.0%
19,6,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,-0,$-16,-1.6%,-0.0%,$0.0,0.0%
20,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.66,1,$-22,-2.2%,-2.6%,$0.6,0.1%
21,20,MOZAIC,FETUSDT,-25.0, 0.92,0.89,1,$-22,-2.2%,2.3%,$-0.5,-0.0%
22,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.26,-4,$-39,-3.8%,0.4%,$-0.1,-0.0%
23,23,MOZAIC,NEARUSDT,-10.0, 4.05,4.05,0,$-40,-3.9%,1.4%,$-0.5,-0.1%
24,0,MOZAIC,DOTUSDT,-17.7, 5.07,4.53,10,$-80,-7.8%,0.1%,$-0.1,-0.0%
25,31,OVERLAY,BTCUSDT,0.0, 62143.12,59255.56,-17,$356,34.8%,0.5%,$1.9,0.2%
26,37,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-1.5%,$0.1,0.0%
27,33,OVERLAY,LTCUSDT,-0.2, 77.63,62.52,3,$-11,-1.1%,-2.9%,$0.3,0.0%
28,24,OVERLAY,DOTUSDT,-2.6, 5.18,4.53,2,$-12,-1.2%,0.1%,$-0.0,-0.0%
29,34,OVERLAY,BCHUSDT,-0.0, 461.44,336.13,6,$-16,-1.6%,0.4%,$-0.1,-0.0%
30,36,OVERLAY,AVAXUSDT,-1.0, 28.10,22.85,5,$-23,-2.2%,2.8%,$-0.6,-0.1%
31,32,OVERLAY,LINKUSDT,-2.5, 15.74,10.26,14,$-25,-2.4%,0.4%,$-0.1,-0.0%
32,28,OVERLAY,XRPUSDT,-43.9, 0.56,0.59,-2,$-26,-2.5%,0.2%,$-0.1,-0.0%
33,35,OVERLAY,TONUSDT,-4.1, 6.77,6.71,0,$-28,-2.7%,0.9%,$-0.2,-0.0%
34,27,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.1%,0.4%,$-0.1,-0.0%
35,26,OVERLAY,BNBUSDT,-0.1, 550.18,552.49,-0,$-33,-3.2%,-3.0%,$1.0,0.1%
36,30,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-34,-3.3%,-0.0%,$0.0,0.0%
37,25,OVERLAY,ADAUSDT,-105.0, 0.38,0.35,3,$-37,-3.6%,2.1%,$-0.8,-0.1%
38,29,OVERLAY,TRXUSDT,-256.0, 0.13,0.16,-8,$-42,-4.1%,1.7%,$-0.7,-0.1%
