,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0301_14:35,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,52,$642,0,-12345,46.4%,-169.9%,$-37.3,-2.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,42187.40,-0,$337,0,1,24.4%,-6.2%,$-22.4,-1.5%,smaillard75,MOZAIC,
2,ICPUSDT,10.0, 7.67,0.5430641799996,14.03,64,$140,0,3,10.1%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.60,3.224027941176,3.46,-5,$118,0,1,8.5%,-11.8%,$-15.8,-1.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.53,326.3503152353,308.60,-2,$105,0,1,7.6%,-1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,97.03,1,$97,0,0,7.0%,-9.2%,$-9.8,-0.6%,smaillard75,MOZAIC,
6,MATICUSDT,72.0, 0.93,0.9270321158333,0.85,-5,$61,0,1,4.4%,-12.4%,$-8.6,-0.5%,smaillard75,MOZAIC,
7,UNIUSDT,8.0, 7.42,8.238917200001,6.51,-7,$52,0,1,3.8%,-9.3%,$-5.4,-0.4%,smaillard75,MOZAIC,
8,FILUSDT,6.3, 7.46,11.7078446254,6.40,-7,$40,0,1,2.9%,-11.0%,$-5.0,-0.3%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 229.37,229.415874,230.03,0,$18,0,3,1.3%,-10.5%,$-2.1,-0.1%,smaillard75,MOZAIC,
10,OPUSDT,4.8, 3.78,5.773105655002,3.42,-2,$16,0,1,1.2%,-7.8%,$-1.4,-0.1%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,19.95,-1,$11,0,1,0.8%,-9.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
12,ADAUSDT,-15.0, 0.55,0.54609076,0.55,-0,$-8,0,1,-0.6%,-9.3%,$0.8,0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-1.6, 10.92,11.16924540242,10.00,2,$-17,0,3,-1.2%,-8.8%,$1.6,0.1%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2136.0, 0.01,0.0105146857882,0.01,2,$-20,0,3,-1.4%,-11.9%,$0.0,0.2%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2203.49,0,$-24,0,2,-1.8%,-6.5%,$1.7,0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-264.0, 0.10,0.087621646704,0.10,0,$-27,0,2,-2.0%,-4.0%,$1.2,0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,13.73,4,$-41,0,3,-2.9%,-9.6%,$4.3,0.3%,smaillard75,MOZAIC,
18,LTCUSDT,-1.1, 65.27,61.51572335339,64.50,1,$-69,0,3,-5.0%,-11.6%,$9.0,0.6%,smaillard75,MOZAIC,
19,DOGEUSDT,-895.0, 0.09,0.085293165714,0.08,4,$-73,0,3,-5.3%,-10.3%,$8.4,0.5%,smaillard75,MOZAIC,
20,XRPUSDT,-133.3, 0.60,0.5380962636161,0.56,5,$-75,0,3,-5.4%,-9.8%,$8.1,0.5%,smaillard75,MOZAIC,
