,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0501_13:27,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,84,$590,0,-12345,42.2%,-54.0%,$-16.1,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,43889.90,14,$351,0,2,25.1%,-0.6%,$-2.2,-0.2%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 314.65,323.749569875,317.47,1,$152,0,2,10.9%,-1.8%,$-2.7,-0.2%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,13.33,57,$133,0,3,9.5%,-3.8%,$-5.3,-0.4%,smaillard75,MOZAIC,
4,NEARUSDT,34.0, 3.60,3.224027941176,3.66,2,$124,0,3,8.9%,-6.4%,$-8.5,-0.6%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,100.68,4,$101,0,2,7.2%,-4.0%,$-4.2,-0.3%,smaillard75,MOZAIC,
6,TRXUSDT,510.0, 0.11,0.107111418,0.10,-1,$53,0,1,3.8%,-2.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,APTUSDT,4.1, 10.68,10.677135,10.50,-1,$43,0,1,3.1%,1.8%,$0.7,0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 229.37,229.415874,233.79,0,$18,0,2,1.3%,-2.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,19.92,-1,$11,0,1,0.8%,-2.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,1.6, 7.46,27.33570425001,6.09,-2,$10,0,1,0.7%,-6.3%,$-0.7,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,10.0, 0.93,1.320762222,0.84,-1,$8,0,1,0.6%,-4.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-1217.0, 0.01,0.0110408058034,0.01,1,$-12,0,2,-0.8%,-3.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-2.6, 7.86,7.8539289,7.49,1,$-19,0,2,-1.4%,-4.9%,$1.0,0.1%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2245.40,-0,$-25,0,1,-1.8%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-1.0, 37.33,37.3185348,36.80,1,$-37,0,2,-2.6%,-5.0%,$1.9,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.7, 10.45,10.55383573636,10.47,-0,$-39,0,1,-2.8%,1.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,14.14,3,$-42,0,3,-3.0%,-2.7%,$1.2,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-1.1, 65.27,61.51572335339,65.51,-0,$-70,0,1,-5.0%,-1.4%,$1.0,0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-967.0, 0.09,0.0851427755305,0.08,3,$-80,0,3,-5.7%,-2.0%,$1.6,0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-162.5, 0.60,0.5456770609479,0.57,4,$-93,0,3,-6.6%,-2.9%,$2.8,0.2%,smaillard75,MOZAIC,
